#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.5151192928262129	2	0.33273771245481876	1	0.15065641234993143	7	2.95041256547958E-4	3	2.898699757130853E-4	9	2.3689871793111853E-4	8	2.0462551507539184E-4	6	1.9327724591756862E-4	4	1.8187548268096894E-4	5	8.499417517070545E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	9	0.46646517325739834	0	0.32282566694160775	2	0.17888672876015094	8	0.03119037644424159	7	1.4483648267092734E-4	3	1.4229788811710164E-4	1	1.1903297250647672E-4	6	9.48802781229825E-5	4	8.928312434605857E-5	5	4.172385083792731E-5	
2	20.html.txt	8	0.9437917753170535	0	0.05485716891458743	7	2.2543841133342433E-4	3	2.21487081442775E-4	2	1.8624871700588622E-4	1	1.852751718579378E-4	9	1.8101221246878533E-4	6	1.4768143200160803E-4	4	1.389694456830402E-4	5	6.494329656559088E-5	
3	32.html.txt	5	0.9993614459619748	0	1.4311129344078035E-4	7	7.74312194925566E-5	3	7.607405817190722E-5	2	6.397075459053173E-5	1	6.363637152071309E-5	9	6.217217497054702E-5	8	5.370233084336346E-5	6	5.072406831051938E-5	4	4.7731766684282895E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.862798114439802	4	0.11511182692557612	6	0.02103520132114104	7	1.9480148159339058E-4	3	1.913871347994704E-4	2	1.6093764058669767E-4	1	1.6009639957503209E-4	9	1.5641277352360848E-4	8	1.3510433752514093E-4	5	5.6117545877419715E-5	
5	7.html.txt	4	0.7069313241987101	3	0.14576562583391564	8	0.13876187488625208	6	0.007098309398456809	0	4.772932932550706E-4	7	2.582423850962648E-4	2	2.1335012350483254E-4	1	2.1223491594318388E-4	9	2.0735164519215354E-4	5	7.43933196739384E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	8	0.9684404095521552	0	0.029418504813302056	7	3.572635233010224E-4	3	3.5100165324033355E-4	2	2.951576550519832E-4	1	2.9361482937471093E-4	9	2.868591044649693E-4	6	2.340381499805764E-4	4	2.2023182962588545E-4	5	1.0291888950322011E-4	
7	81.html.txt	3	0.9988800324946222	0	2.7408315578995727E-4	7	1.4829432733739288E-4	2	1.2251518293832724E-4	1	1.2187478087909665E-4	9	1.1907058841099943E-4	8	1.0284935560949367E-4	6	9.714546198833315E-5	4	9.141468104801768E-5	5	4.271997137623206E-5	
8	60.html.txt	2	0.8769080299123995	4	0.06819154189684476	7	0.05318448422458578	0	5.20579285236854E-4	3	2.767257417360001E-4	1	2.3148261751283823E-4	9	2.2615648024438333E-4	8	1.9534671467112113E-4	6	1.8451303590741658E-4	5	8.114009086140496E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.584318664367504	1	0.41406608576240134	7	2.7541807513527526E-4	3	2.7059073596858124E-4	2	2.2754003113652362E-4	9	2.2114259428663202E-4	8	1.91015880778924E-4	6	1.8042238451967577E-4	4	1.6977895207055321E-4	5	7.934121619842361E-5	
