#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.9996307538093521	0	2.578759785284296E-4	2	1.1137021211943885E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.7081069356369063	0	0.29183843989714775	2	5.462446594606464E-5	
2	20.html.txt	1	0.9997179757693524	0	1.9696147526768122E-4	2	8.506275537991208E-5	
3	32.html.txt	2	0.9998152389420399	1	1.1716862596758864E-4	0	6.759243199257607E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.9997563458240353	0	1.701644069481099E-4	2	7.34897690166214E-5	
5	7.html.txt	1	0.9996768766139627	0	2.2566450641942691E-4	2	9.745887961793746E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9995527212703567	0	3.123727285563162E-4	2	1.3490600108691204E-4	
7	81.html.txt	1	0.9998145659745199	0	1.2950433067228815E-4	2	5.592969480780322E-5	
8	60.html.txt	1	0.8633901413774555	0	0.13650354674831758	2	1.0631187422683205E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.9996553514671319	0	2.406973447872527E-4	2	1.0395118808085008E-4	
10	47.html.txt	0	0.998345836148877	1	0.0016324607963251999	2	2.1703054797912178E-5	
11	43.html.txt	2	0.7566085450566413	0	0.19715492621766356	1	0.04623652872569499	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.5515443193266304	2	0.4482881462793349	0	1.6753439403467641E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.9997162571880623	0	1.9816170655806786E-4	2	8.558110537965047E-5	
14	57.html.txt	0	0.9941820483594646	1	0.004657562651347879	2	0.0011603889891876173	
15	48.html.txt	2	0.9984701445859304	1	9.701776920667728E-4	0	5.596777220027968E-4	
16	80.html.txt	1	0.8370707339654943	0	0.16286397584896384	2	6.529018554194712E-5	
