#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	3	0.6500406043684485	1	0.3486347991880327	5	5.039086049035975E-4	4	3.3439518944100496E-4	2	2.780784312359434E-4	0	2.0821421793833426E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	3	0.6261236814891162	4	0.20998495922190566	5	0.15955578001702891	0	0.003987801066934601	1	2.1124438052730593E-4	2	1.3653382448742288E-4	
2	20.html.txt	5	0.9256250418556063	3	0.07341905490615658	1	3.287709205778607E-4	4	2.55529593958677E-4	2	2.1249488888033975E-4	0	1.591078348200718E-4	
3	32.html.txt	2	0.997242481902739	3	0.002369853877198253	5	1.322810828868879E-4	1	1.1294270394196057E-4	4	8.778210441531271E-5	0	5.4658328818573224E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	3	0.8316193353012243	4	0.16221701891917167	1	0.005509785658193223	5	3.3274623741923057E-4	2	1.8362367858136533E-4	0	1.374902054102108E-4	
5	7.html.txt	3	0.8391428176825058	5	0.15283522012230039	1	0.007303602735722164	4	2.9270075202045536E-4	2	2.4340591166844183E-4	0	1.8225279578267808E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.997875235862261	5	6.101343931836934E-4	1	5.209378894567866E-4	4	4.048869259380197E-4	2	3.366983878595887E-4	0	2.5210654130093E-4	
7	81.html.txt	3	0.8877249183901776	5	0.10766790857173711	4	0.004146421980026199	1	2.1628676457604128E-4	2	1.3979287439440594E-4	0	1.0467141908854661E-4	
8	60.html.txt	0	0.9219099542338471	4	0.07586933362452399	3	0.0010634340757212668	5	4.8106639864028207E-4	1	4.107385474347383E-4	2	2.654731198325277E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.954036417029448	0	0.044519791445276465	5	4.704046633155452E-4	1	4.0163546791641467E-4	4	3.1216187811166084E-4	2	2.5958951593192973E-4	
10	47.html.txt	1	0.7446436317033541	4	0.13600147429146542	5	0.07579010957841686	0	0.04329307038179851	3	2.174342762493825E-4	2	5.427976871561225E-5	
11	43.html.txt	1	0.8296004919325156	3	0.09253356008012632	2	0.075873246867524	5	9.595049769806984E-4	4	6.367302431924735E-4	0	3.9646589966090337E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	3	0.5049366854364065	2	0.4941032167280984	5	3.276102740048756E-4	1	2.79716414303295E-4	4	2.1740311352618817E-4	0	1.3536803366066426E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	3	0.9986508741299343	5	3.8740680880320705E-4	1	3.307711999090192E-4	4	2.570842648048591E-4	2	2.137877317310915E-4	0	1.6007586481754413E-4	
14	57.html.txt	5	0.4095994587100022	2	0.4072911508483652	3	0.17316546148499562	1	0.00439768356121351	4	0.0034179978350290536	0	0.0021282475603945556	
15	48.html.txt	2	0.9601222422294553	3	0.01954609054773023	4	0.017858298276953958	5	0.0010910284590692591	1	9.315292977324656E-4	0	4.508111890588393E-4	
16	80.html.txt	3	0.8782436814281019	4	0.05127287611664812	0	0.03726883882836332	2	0.032666497370119334	5	2.956649928616692E-4	1	2.5244126390567537E-4	
17	3.html.txt	1	0.9868105698325718	3	0.006024987501259331	5	0.00272552770806945	4	0.0018086679715281935	2	0.0015040633598528137	0	0.0011261836267183966	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.9991888217906923	5	2.329330186391679E-4	1	1.9888017536843477E-4	4	1.5457501645523814E-4	2	1.2854245348444562E-4	0	9.624754536042955E-5	
19	15.html.txt	5	0.4502320106970151	1	0.4462917978829765	3	0.059580329843945755	4	0.017885685953590122	2	0.014873489956202112	0	0.011136685666270407	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	5	0.5930602842865904	3	0.4064304062728533	1	1.751705893784023E-4	4	1.3614728911757497E-4	2	1.1321820938312568E-4	0	8.477335267719621E-5	
21	41.html.txt	5	0.8878745973266549	1	0.0966849493322858	3	0.014727035729981946	4	2.9068716018659064E-4	2	2.4173143644872758E-4	0	1.8099901444199544E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	5	0.8016966324785683	3	0.09906712273915476	4	0.07856641504190462	1	0.020069520502441644	2	3.432769370947664E-4	0	2.570323008360489E-4	
23	73.html.txt	1	0.9982225791985444	3	8.119333418735294E-4	5	3.6729484001737494E-4	4	2.4373790487624365E-4	2	2.026890827407644E-4	0	1.5176563194755109E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	5	0.6818144762987608	3	0.3178345385460413	1	1.2071693866883386E-4	4	9.38244485484427E-5	2	7.802311841729234E-5	0	5.84206495633694E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.7984592643963184	3	0.2012321240704898	5	1.1740331019964876E-4	4	7.790917196725238E-5	2	6.478819374094813E-5	0	4.8510857283868156E-5	
26	72.html.txt	1	0.9989842577209666	3	4.6399537038311625E-4	5	2.0989790238250277E-4	4	1.3928884751609742E-4	2	1.1583068605349163E-4	0	8.672947269838857E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	5	0.5381969724588069	3	0.46103704268401957	1	2.634508772102143E-4	4	2.0476110102213396E-4	2	1.7027650979538093E-4	0	1.2749636914569768E-4	
28	58.html.txt	5	0.9921904817495485	3	0.0072725254231724296	1	1.8469194276806702E-4	4	1.435475408226886E-4	2	1.1937215671816104E-4	0	8.938118697021586E-5	
29	65.html.txt	3	0.7911274749819622	4	0.20431258414224437	5	0.0016176601097541965	1	0.0013811718415619179	2	8.926943918321636E-4	0	6.684145326451545E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	3	0.6981186003632975	2	0.300759710465023	5	3.8274942750257093E-4	1	3.267946884842347E-4	4	2.5399361327168446E-4	0	1.5815144242087143E-4	
31	87.html.txt	0	0.6907406564379632	3	0.3078961193527558	5	4.441548616708944E-4	1	3.7922316593804275E-4	4	2.9474243476750305E-4	2	2.451037469044379E-4	
32	1.html.txt	1	0.9868105698325718	3	0.006024987501259331	5	0.00272552770806945	4	0.0018086679715281935	2	0.0015040633598528137	0	0.0011261836267183966	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	3	0.570558037245993	5	0.424623946084036	4	0.004336179703986959	1	2.2618495737129724E-4	2	1.4619038477776717E-4	0	1.094616238351122E-4	
34	54.html.txt	4	0.9989747505341279	3	4.506264215713121E-4	5	2.038501818840423E-4	1	1.7404900412503616E-4	2	1.1249329389070631E-4	0	8.423056440104468E-5	
35	64.html.txt	2	0.4381531061774362	0	0.4344163018875046	3	0.059580329843945755	5	0.02695239447578096	1	0.02301218166174236	4	0.017885685953590122	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	3	0.8201809978807215	1	0.16248110936994484	4	0.016817327735723385	5	2.649130049974293E-4	2	1.4619038477776717E-4	0	1.094616238351122E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	1	0.5656598880537408	3	0.4336688830283695	5	2.553517558043554E-4	4	1.6945215446881732E-4	2	1.409140764345616E-4	0	1.0551093118196676E-4	
38	50.html.txt	2	0.7114514289864733	5	0.15509652685066735	3	0.1325017543784273	1	4.202638395355961E-4	4	3.266403491017175E-4	0	2.0338559579463484E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	3	0.5035229024902548	4	0.4958180835474881	5	2.3378825023230847E-4	1	1.9961037931383552E-4	2	1.2901440704397938E-4	0	9.660092566707461E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	5	0.8231043512287243	3	0.1757448940284948	1	3.957876498475011E-4	4	3.076167967703206E-4	2	2.558098889242792E-4	0	1.915404072388061E-4	
41	9.html.txt	3	0.9974904999791571	5	7.206128177788022E-4	1	6.152652999126653E-4	4	4.7820072403974653E-4	2	3.976651320228555E-4	0	2.9775604708885065E-4	
42	78.html.txt	5	0.4502320106970151	2	0.4381531061774362	3	0.059580329843945755	1	0.02301218166174236	4	0.017885685953590122	0	0.011136685666270407	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.5730940924016641	3	0.42624001940474554	5	2.533200147830946E-4	4	1.6810388532419827E-4	2	1.3979287439440594E-4	0	1.0467141908854661E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	1	0.667067448977343	3	0.3324731752032695	5	1.7475770028420112E-4	4	1.1596970903878404E-4	2	9.64388118570207E-5	0	7.220959820747242E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	3	0.9979723790352052	5	5.822393483532963E-4	1	4.971208649739946E-4	4	3.863756945167772E-4	2	3.213047029131348E-4	0	2.405803540376126E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	3	0.4646796614287332	4	0.4383377430998725	1	0.08622222046873158	2	0.010525647760556993	5	1.6609645598830635E-4	0	6.863078611755466E-5	
