#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	1	0.513378989780307	2	0.4865809928085032	0	4.001741118980929E-5	
1	138.html.txt	2	0.9875577793919184	1	0.008043049713354036	0	0.004399170894727604	
2	20.html.txt	1	0.9997197759471835	2	1.638474291218275E-4	0	1.163766236945481E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.9179416374697045	1	0.08202162472429489	0	3.673780600068731E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.9999116598084152	1	5.710592787116964E-5	0	3.1234263713446885E-5	
5	32.html.txt	1	0.9999325458345207	2	3.944055296555227E-5	0	2.8013612513652206E-5	
6	142.html.txt	0	0.8136275101000503	1	0.18634272257840925	2	2.9767321540402978E-5	
7	94.html.txt	1	0.9999278088526912	2	4.221027343302753E-5	0	2.9980873875701346E-5	
8	162.html.txt	1	0.9999446518135078	2	3.236216867237203E-5	0	2.298601781980847E-5	
9	7.html.txt	2	0.999941308423557	1	3.794011390367139E-5	0	2.07514625392114E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.771309489665215	1	0.22862648898871432	0	6.40213460708081E-5	
11	81.html.txt	2	0.5369890612199745	1	0.4629556096530148	0	5.5329127010756206E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	1	0.5120625299962659	2	0.48789416674135905	0	4.3303262375107564E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	1	0.8046498899280325	2	0.19529707216903736	0	5.303790293022029E-5	
14	60.html.txt	0	0.9999502364407576	1	2.8114069286969868E-5	2	2.1649489955456675E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.7753957371403892	1	0.22454328936161388	0	6.0973497996954506E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.5764160617720542	1	0.4235312122429948	0	5.272598495108937E-5	
