#doc name topic proportion ...
0	20.html.txt	0	0.5122105065656384	2	0.4521487145089077	1	0.035640778925453885	
1	32.html.txt	0	0.9140989062076914	2	0.05026031486685463	1	0.035640778925453885	
2	Scores_killed_in_bombings_at_Pakistani_shrine$AAA$.html.txt	0	0.9933851697244034	1	0.005933258702372463	2	6.815715732241947E-4	
3	7.html.txt	0	0.8720793326218566	2	0.1185740285362094	1	0.009346638841934036	
4	60.html.txt	0	0.9995560771221683	2	2.597371305930837E-4	1	1.8418574723861803E-4	
5	Venezuelan_economy_shrank_by_5.8__in_fourth_quarter_of_2009$AAA$.html.txt	0	0.7420016529831659	2	0.2573485967875302	1	6.497502293039328E-4	
6	British_sailor_resumes_around-the-world_voyage_after_stop_in_Hawaii$AAA$.html.txt	0	0.5049900312213144	2	0.4945804853945861	1	4.2948338409949676E-4	
7	47.html.txt	0	0.6094857474405594	2	0.39026548342631573	1	2.487691331248577E-4	
8	43.html.txt	2	0.8570858199162065	1	0.0818423961591087	0	0.0610717839246849	
9	China_sentences_dissident_to_eleven_years_in_prison$AAA$.html.txt	0	0.9993759095412795	2	3.6515231152384393E-4	1	2.589381471965746E-4	
10	UN_publishes_report_on_2014_Gaza_conflict$AAA$.html.txt	0	0.9991949035465295	2	4.710580443532808E-4	1	3.340384091171653E-4	
11	57.html.txt	1	0.542503869891308	0	0.45712556794499803	2	3.7056216369382624E-4	
12	48.html.txt	0	0.9186054009063777	2	0.081234949860384	1	1.5964923323849367E-4	
13	La_La_Land_receives_record-equalling_fourteen_Oscar_nominations__Hacksaw_Ridge_gets_six$AAA$.html.txt	2	0.677119709847463	0	0.322636311776521	1	2.4397837601594603E-4	
14	3.html.txt	0	0.9994512192620143	2	3.210889578509333E-4	1	2.2769178013479625E-4	
15	FDA_says_Coca-Cola_s_Diet_Coke_Plus_is_misbranded$AAA$.html.txt	0	0.6345022810648976	1	0.3650975106839009	2	4.0020825120141464E-4	
16	Germaine_Greer_gives_Cardiff_University_oration_despite_campaign_to_prevent_lecture$AAA$.html.txt	0	0.9989285401635202	2	6.269059725696358E-4	1	4.445538639101514E-4	
17	Taliban_abducts_Indian_engineer$AAA$.html.txt	0	0.9656240912719686	2	0.03342730533829867	1	9.48603389732789E-4	
18	15.html.txt	1	0.9351204806420093	0	0.0620057156902391	2	0.0028738036677515653	
19	41.html.txt	2	0.821790549670874	0	0.10578288402291626	1	0.07242656630620985	
20	YouTube_allows_users_to_share_videos_under_Creative_Commons_license$AAA$.html.txt	0	0.9710858384500666	2	0.028558700831419044	1	3.5546071851435965E-4	
21	58.html.txt	2	0.9993242781014019	0	5.107261555849285E-4	1	1.6499574301329748E-4	
22	65.html.txt	2	0.8251993214528914	0	0.1745560271054856	1	2.446514416229655E-4	
23	British_foreign_secretary___President_Mugabe_persists_in_his_ambition_to_steal_the_election_$AAA$.html.txt	0	0.8207844839555658	2	0.1482279980532315	1	0.030987517991202654	
24	Iconic_London_mural_could_be_restored$AAA$.html.txt	0	0.5326401004422812	1	0.4584018852094214	2	0.008958014348297405	
25	1.html.txt	0	0.9790619569320811	2	0.02036025765471751	1	5.777854132013919E-4	
26	Wikinews_Shorts__March_5__2009$AAA$.html.txt	0	0.7890850393086672	2	0.2106043234838869	1	3.106372074457281E-4	
27	54.html.txt	0	0.9140989062076914	2	0.05026031486685463	1	0.035640778925453885	
28	64.html.txt	0	0.5122105065656384	2	0.4521487145089077	1	0.035640778925453885	
29	50.html.txt	2	0.5260244765880246	0	0.34184180260583996	1	0.13213372080613534	
30	Uranium_smugglers_arrested_in_Slovakia_and_Hungary$AAA$.html.txt	0	0.9990034715284104	2	5.830639930729867E-4	1	4.134644785166503E-4	
31	Scottish_Ebola_nurse_Pauline_Cafferkey__critically_ill__says_Royal_Free_Hospital$AAA$.html.txt	1	0.6063200227295698	0	0.3931846656043548	2	4.953116660754872E-4	
32	9.html.txt	0	0.997807493268098	2	0.0012828250937004452	1	9.096816382014744E-4	
33	Sarkozy_s_party_defeated_by_Socialists_in_French_regional_elections$AAA$.html.txt	2	0.7340198467148261	0	0.26577744321682795	1	2.0271006834590984E-4	
34	Charles_Kennedy__former_Liberal_Democrats_leader__dies_aged_55$AAA$.html.txt	0	0.9364392266041673	1	0.06320293482421	2	3.578385716226649E-4	
35	German_judge_orders_life_sentence_for_nation_s__first_Islamic-motivated_terror_attack_$AAA$.html.txt	0	0.8768449799288817	2	0.09483058583888362	1	0.028324434232234703	
36	Australia_drops_charges_against_Indian_doctor$AAA$.html.txt	0	0.9875188727487486	1	0.011995433726205141	2	4.856935250461093E-4	
37	Former_U.S._National_Security_Advisor_Zbigniew_Brzezinski_dies_aged_89$AAA$.html.txt	0	0.9991633914733072	2	4.894956061157399E-4	1	3.471129205769725E-4	
38	2.html.txt	2	0.5586063517243126	0	0.4412633252711797	1	1.3032300450786384E-4	
39	45.html.txt	2	0.4521487145089077	1	0.43752917856750695	0	0.11032210692358527	
40	Charity_haircuts_and_collaborative_art_at_spring_festival_in_Cambridge__Massachusetts$AAA$.html.txt	0	0.8246208046618957	1	0.17477354162441658	2	6.056537136876864E-4	
41	Australian_women_win_VISA_Water_Polo_International$AAA$.html.txt	0	0.7772223713529792	2	0.2223096140219834	1	4.6801462503733265E-4	
42	13.html.txt	2	0.7439754959225987	1	0.25037381263994735	0	0.0056506914374541	
43	36.html.txt	1	0.9711065051946566	2	0.018624285135261927	0	0.01026920967008153	
44	14.html.txt	1	0.9994049491043469	0	4.088073140464497E-4	2	1.8624358160671678E-4	
45	29.html.txt	0	0.8730645660870004	2	0.12631738141163715	1	6.180525013624312E-4	
46	21.html.txt	2	0.8456383448829596	1	0.15408891541213174	0	2.7273970490863795E-4	
47	67.html.txt	2	0.8432988594482504	1	0.12664967208834313	0	0.030051468463406516	
48	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	0	0.7260810745785188	2	0.27361981315388645	1	2.991122675946913E-4	
49	8.html.txt	0	0.9945690941925552	1	0.004871322135454231	2	5.595836719905357E-4	
50	44.html.txt	2	0.9514983555304126	0	0.03665865864475691	1	0.011842985824830546	
51	31.html.txt	1	0.9783879154396655	0	0.014847768996897407	2	0.006764315563437157	
52	27.html.txt	0	0.7785818236490039	2	0.12458091982327284	1	0.09683725652772326	
53	30.html.txt	2	0.6684161811964487	1	0.18420580542822584	0	0.1473780133753253	
54	55.html.txt	0	0.5579785313028256	2	0.4417007199032974	1	3.2074879387691E-4	
55	56.html.txt	1	0.6020383939462677	0	0.2646420021889274	2	0.13331960386480485	
56	39.html.txt	2	0.7516162989025639	0	0.2322249572668649	1	0.0161587438305713	
57	37.html.txt	2	0.982558108714804	1	0.017108541892390968	0	3.3334939280506623E-4	
58	26.html.txt	2	0.9916484899244304	0	0.006312263437181449	1	0.002039246638388063	
59	World_Bank_to_tighten_security_belt_for_Wolfowitz_arrival$AAA$.html.txt	0	0.8789137826534205	2	0.12067657260860648	1	4.096447379731018E-4	
60	Plane_crash_in_Pakistani_capital_kills_152$AAA$.html.txt	0	0.6516451079202151	1	0.3438089778241295	2	0.00454591425565533	
61	Microsoft_patent_to_make_ads_disable_computer$AAA$.html.txt	0	0.8139045777028395	2	0.1854408764474606	1	6.54545849699863E-4	
62	Conspirator_of_USS_Cole_attack_freed_from_prison$AAA$.html.txt	0	0.9987608219851022	2	7.250370682756441E-4	1	5.141409466221399E-4	
63	62.html.txt	2	0.7324764089050544	0	0.2252097189630007	1	0.04231387213194489	
64	Barack_Obama_accepts_US_presidential_nomination_from_the_Democratic_Party$AAA$.html.txt	0	0.5539414008845907	2	0.44562491516352287	1	4.336839518864738E-4	
65	61.html.txt	2	0.7654824348219351	1	0.2237116922748462	0	0.01080587290321864	
66	17.html.txt	0	0.9880746428996549	1	0.011461290945830125	2	4.640661545149776E-4	
67	Scottish_Justice_Secretary__acutely_aware_of_unusual_publicity__in_Kular_case$AAA$.html.txt	0	0.9901889199021037	2	0.007276241796371412	1	0.002534838301524959	
68	11.html.txt	0	0.8916889981398571	2	0.10797055167611208	1	3.404501840306478E-4	
69	New_Zealand_begins_process_to_consider_changing_national_flag_design$AAA$.html.txt	0	0.5167591671505694	2	0.4828720694168451	1	3.687634325856424E-4	
70	Man_dies_after_being_shot_outside_his_house_in_Lanarkshire__Scotland__murder_investigation_launched$AAA$.html.txt	0	0.9990604189530009	2	5.497443301395273E-4	1	3.898367168596055E-4	
71	Court_finds_random_bag_searches_in_NYC_subway_constitutional$AAA$.html.txt	0	0.979086901648144	1	0.020292415133847535	2	6.20683218008415E-4	
72	10.html.txt	2	0.8540371141509608	0	0.11032210692358527	1	0.035640778925453885	
73	_Bang_bang___UK_mercenary_charged_with_murdering_colleagues_gives_evidence_in_Iraq$AAA$.html.txt	0	0.9993330686884089	2	3.902182875130704E-4	1	2.767130240780545E-4	
74	US_and_UK_forces_join_Libyan_attack$AAA$.html.txt	0	0.9985982943161383	2	8.201312219827917E-4	1	5.815744618788199E-4	
75	5.html.txt	2	0.4521487145089077	1	0.43752917856750695	0	0.11032210692358527	
76	52.html.txt	2	0.9752874451179221	0	0.02436813810718187	1	3.4441677489586525E-4	
77	66.html.txt	1	0.9867802394698595	0	0.010399616653005778	2	0.0028201438771347834	
78	6.html.txt	1	0.887929104989546	0	0.10205665381605691	2	0.01001424119439706	
79	40.html.txt	2	0.965371489022106	0	0.02617302520764684	1	0.00845548577024727	
80	46.html.txt	0	0.7513498692432147	1	0.22509529744502604	2	0.023554833311759192	
