#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.9998673685996181	2	6.971016676832274E-5	1	6.292123361355995E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.634211430281404	2	0.2568187919652077	1	0.10896977775338836	
2	20.html.txt	2	0.9150675115253005	0	0.08488443730236653	1	4.8051172332928165E-5	
3	32.html.txt	0	0.9999652516032722	2	1.826352224173126E-5	1	1.648487448606444E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9999124990925474	2	4.598988499958731E-5	1	4.151102245296514E-5	
5	7.html.txt	2	0.9998891684850273	0	5.577408409602989E-5	1	5.505743087665666E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.999846551120434	0	7.722055153232258E-5	1	7.622832803364294E-5	
7	81.html.txt	2	0.9999364107279191	0	3.200022493170295E-5	1	3.158904714923167E-5	
8	60.html.txt	2	0.9998790947813999	0	6.0843504949901066E-5	1	6.00617136501063E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.8147249651098749	2	0.18521630763659458	1	5.872725353048591E-5	
10	47.html.txt	2	0.7712360106625369	1	0.22875157428159673	0	1.2415055866297381E-5	
11	43.html.txt	1	0.9997452765037844	2	1.3305929194662157E-4	0	1.2166420426890101E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.9999138520267761	2	4.527879192180518E-5	1	4.086918130206366E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.6523895592419037	2	0.34756209663501664	1	4.834412307975434E-5	
14	57.html.txt	2	0.9986725309008544	0	6.68026356843385E-4	1	6.594427423023787E-4	
15	48.html.txt	2	0.9997249021906001	0	1.384383165735138E-4	1	1.3665949282651692E-4	
16	80.html.txt	2	0.9999257644473418	0	3.735778544477178E-5	1	3.6877767213337375E-5	
17	3.html.txt	2	0.9993067250422627	0	3.4887888886154264E-4	1	3.443960688757676E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.5823969678689218	0	0.4175739884906849	1	2.9043640393359828E-5	
19	15.html.txt	2	0.49822761254475284	1	0.4978050544189574	0	0.003967333036289798	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.5257903895236091	1	0.47418127336380955	2	2.8337112581324048E-5	
21	41.html.txt	1	0.9102441599647045	2	0.08970045053441694	0	5.538950087843765E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.5195595268231428	2	0.4803617388641388	0	7.873431271836553E-5	
23	73.html.txt	1	0.9999027997162693	2	5.0774275331364186E-5	0	4.642600839931315E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.6688716270675616	0	0.3311107524957156	1	1.7620436722795586E-5	
