#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.9997154076616918	1	1.9247821309090015E-4	2	9.21141252173042E-5	
1	138.html.txt	1	0.9572831538886729	0	0.03304350145070783	2	0.009673344660619289	
2	20.html.txt	0	0.5583834742015283	1	0.441348863644798	2	2.676621536736095E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	0	0.6147047659233328	1	0.38521066613571575	2	8.456794095149412E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.6723095529501504	0	0.32761854364012366	2	7.190340972589741E-5	
5	32.html.txt	0	0.9873059939063631	2	0.012559247118256957	1	1.3475897537993615E-4	
6	142.html.txt	2	0.8464786642695378	0	0.15341962037603274	1	1.0171535442946383E-4	
7	94.html.txt	0	0.99978676164722	1	1.4421940291689184E-4	2	6.901894986305587E-5	
8	162.html.txt	0	0.848606530921609	1	0.15134054900587232	2	5.292007251870223E-5	
9	7.html.txt	2	0.9997369657718206	0	1.63201905975656E-4	1	9.983232220373523E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.9995448159196126	1	3.0785445223577E-4	2	1.473296281515146E-4	
11	81.html.txt	0	0.9996065798339984	1	2.6608169073021704E-4	2	1.2733847527138118E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.9996920504993592	1	2.082753525900986E-4	2	9.967414805073097E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	1	0.8516494330740187	0	0.14822849863696652	2	1.2206828901473816E-4	
14	60.html.txt	2	0.9998050772988467	0	1.2094150851141797E-4	1	7.398119264194539E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	0	0.9995664715655207	1	2.932080986041395E-4	2	1.403203358750751E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	0	0.9996250791084249	1	2.535700844576413E-4	2	1.2135080711738925E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	0	0.999608991467462	1	2.644506317127462E-4	2	1.2655790082526883E-4	
18	47.html.txt	1	0.9572831538886729	0	0.03304350145070783	2	0.009673344660619289	
19	93.html.txt	0	0.9996764291954148	1	2.1884050233104637E-4	2	1.0473030225410373E-4	
