#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	0	0.7841339253224389	2	0.2156102701909604	1	2.558044866007146E-4	
1	250.html.txt	0	0.9991431841435268	2	5.088269822056383E-4	1	3.47988874267582E-4	
2	184.html.txt	2	0.8702671104964321	0	0.12927486055126236	1	4.580289523054694E-4	
3	267.html.txt	2	0.8151266183386922	0	0.1847622809151617	1	1.1110074614625683E-4	
4	213.html.txt	0	0.9996120798204229	2	2.3036951617981093E-4	1	1.5755066339736965E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.6829074959076536	2	0.31680496133936764	1	2.875427529786936E-4	
6	138.html.txt	0	0.8952065933172758	2	0.1046074054320315	1	1.8600125069269068E-4	
7	20.html.txt	0	0.9387717656748159	2	0.058680962303981524	1	0.0025472720212025746	
8	32.html.txt	2	0.7597497474622152	1	0.16004597148493097	0	0.08020428105285383	
9	142.html.txt	1	0.9642762999146008	0	0.01957267423103116	2	0.016151025854368187	
10	94.html.txt	2	0.8890683616314029	0	0.09008476033096942	1	0.020846878037627754	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	0	0.9539208243940029	1	0.04579818513687137	2	2.809904691257195E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	0	0.5286991771434826	2	0.4711342109259237	1	1.666119305937953E-4	
13	162.html.txt	0	0.9680217344601243	2	0.03173584021095895	1	2.4242532891681167E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	0	0.6769802650765746	2	0.32277474690819297	1	2.4498801523245686E-4	
15	296.html.txt	1	0.5510957970045555	0	0.44864669990566064	2	2.5750308978397216E-4	
16	7.html.txt	0	0.49271653860905607	1	0.4764246590013394	2	0.03085880238960452	
17	81.html.txt	2	0.9989737490333677	0	6.560257167005903E-4	1	3.7022524993173103E-4	
18	60.html.txt	2	0.9990566350165245	0	6.03041273057764E-4	1	3.403237104176758E-4	
19	253.html.txt	1	0.5837271619620884	2	0.25207321124272425	0	0.16419962679518738	
20	183.html.txt	2	0.6244468369793312	0	0.2831586467771799	1	0.09239451624348895	
21	295.html.txt	2	0.9993973497404895	0	3.8524111671486816E-4	1	2.1740914279559504E-4	
22	201.html.txt	2	0.9397742506897838	0	0.06004122898326964	1	1.8452032694654078E-4	
23	266.html.txt	1	0.7187475742774618	2	0.28104459995848957	0	2.0782576404875495E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	0	0.9996284959134764	2	2.206206873913227E-4	1	1.5088339913235793E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	0	0.9958612921343885	2	0.003966525622138538	1	1.7218224347304346E-4	
26	246.html.txt	2	0.4849723686836494	0	0.31350971494130064	1	0.20151791637505	
27	47.html.txt	1	0.999434736314946	0	3.0970257660183146E-4	2	2.5556110845242934E-4	
28	224.html.txt	1	0.9194094590654283	2	0.07641120008991568	0	0.004179340844656155	
29	93.html.txt	2	0.9522022446173656	0	0.04768193517034334	1	1.1582021229118576E-4	
