#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.9993219243773805	1	4.397378645033229E-4	0	2.3833775811619325E-4	
1	138.html.txt	2	0.9339993167926006	1	0.04280200986618801	0	0.023198673341211323	
2	20.html.txt	1	0.9973375860611432	2	0.001970859713727633	0	6.915542251291322E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.7292227180277874	1	0.2623719491729158	0	0.008405332799296944	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.6024920052247927	2	0.39732191962101926	0	1.8607515418793988E-4	
5	32.html.txt	2	0.999525153709487	1	3.0794189732234663E-4	0	1.669043931905947E-4	
6	142.html.txt	0	0.7825830225446208	2	0.21718451427905533	1	2.3246317632378207E-4	
7	94.html.txt	2	0.9994918372250607	1	3.295479235908584E-4	0	1.7861485134832689E-4	
8	162.html.txt	2	0.8100147331786873	1	0.18984829625919966	0	1.3697056211296643E-4	
9	7.html.txt	1	0.9995239085585731	2	3.524280835014097E-4	0	1.236633579254562E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.7922225913280055	1	0.20739637856554563	0	3.8103010644882385E-4	
11	81.html.txt	2	0.9990629007450318	1	6.077169145463195E-4	0	3.293823404219617E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.7966657490791774	1	0.20307636827663905	0	2.578826441835546E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	1	0.8038692064282923	2	0.19581502975319137	0	3.157638185164406E-4	
14	60.html.txt	0	0.9944265959552578	1	0.005312209005085871	2	2.61195039656428E-4	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.7953076431084295	1	0.20432943357494365	0	3.629233166268674E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.9991069206985261	1	5.791695966670281E-4	0	3.139097048069561E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.98069804374832	1	0.018974590894488896	0	3.2736535719110355E-4	
18	47.html.txt	2	0.5000565966946551	1	0.4767447299641335	0	0.023198673341211323	
19	93.html.txt	2	0.9992291335576027	1	4.99913508006061E-4	0	2.7095293439136135E-4	
20	96.html.txt	0	0.5652876207037695	1	0.34306758282414507	2	0.09164479647208545	
21	43.html.txt	2	0.9476257786689537	1	0.05218943253904977	0	1.847887919964673E-4	
22	127.html.txt	2	0.7063560774510359	0	0.29279584528980385	1	8.480772591602881E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	1	0.5936762761745062	2	0.4061229753220083	0	2.0074850348541457E-4	
24	57.html.txt	1	0.7254628976982884	0	0.20233249860218436	2	0.07220460369952726	
25	48.html.txt	1	0.6980175148991622	2	0.29466363038234616	0	0.007318854718491627	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	1	0.5144503214382924	2	0.4853935011591621	0	1.5617740254550647E-4	
27	80.html.txt	0	0.630591673217653	2	0.36827854291989126	1	0.0011297838624558373	
28	3.html.txt	0	0.924044465001044	2	0.046106358134161564	1	0.029849176864794446	
29	145.html.txt	1	0.9991643819339973	2	6.185687200297468E-4	0	2.1704934597308823E-4	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	1	0.612930903648061	2	0.38690114324961256	0	1.6795310232643214E-4	
31	115.html.txt	0	0.9970576988048995	2	0.0017860290582080896	1	0.0011562721368924486	
32	123.html.txt	0	0.9994912038821047	2	3.0884827589290295E-4	1	1.9994784200237146E-4	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.7697629678108278	1	0.2298419216107983	0	3.95110578373981E-4	
34	136.html.txt	2	0.5000565966946551	0	0.4571413934391568	1	0.04280200986618801	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.6530328609218373	1	0.3466989051290444	0	2.682339491183029E-4	
36	15.html.txt	1	0.4767447299641335	0	0.4571413934391568	2	0.06611387659670967	
37	41.html.txt	2	0.9339993167926006	1	0.04280200986618801	0	0.023198673341211323	
38	114.html.txt	1	0.9976953394171102	2	0.001706031744479238	0	5.986288384106104E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	2	0.8846123504318797	1	0.11528509870754912	0	1.0255086057122611E-4	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	2	0.5375070020646089	0	0.4619238540984427	1	5.691438369484572E-4	
41	154.html.txt	2	0.9991069206985261	1	5.791695966670281E-4	0	3.139097048069561E-4	
42	73.html.txt	2	0.9876389955845277	1	0.00801621751830168	0	0.004344786897170506	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	1	0.8740484641952386	2	0.11430429603639734	0	0.01164723976836411	
44	91.html.txt	2	0.7365268396806267	1	0.26323899834944586	0	2.3416196992747624E-4	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	2	0.7751687952717862	1	0.2246132705660683	0	2.179341621455975E-4	
46	72.html.txt	0	0.9993867855848321	2	3.722320360082711E-4	1	2.409823791595694E-4	
47	118.html.txt	1	0.8845092991944414	2	0.1134698851058679	0	0.0020208156996906583	
48	156.html.txt	2	0.8531220467242777	1	0.1467381165045126	0	1.3983677120964054E-4	
49	150.html.txt	1	0.8820752148530018	2	0.11779123624461345	0	1.335489023846756E-4	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	2	0.9993279169737947	1	4.358516142649844E-4	0	2.3623141194031795E-4	
51	58.html.txt	1	0.7593023876412043	2	0.1439462198093597	0	0.09675139254943586	
52	65.html.txt	0	0.9943095290422512	2	0.005517821925745685	1	1.726490320031977E-4	
53	143.html.txt	2	0.8151147423948688	1	0.1847060439868171	0	1.7921361831403686E-4	
54	87.html.txt	1	0.9976953394171102	2	0.001706031744479238	0	5.986288384106104E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	2	0.9992049563959347	1	5.155926049784117E-4	0	2.794509990870119E-4	
56	137.html.txt	2	0.9365452722716314	0	0.05939029166745413	1	0.004064436060914425	
57	1.html.txt	1	0.8745723729426028	2	0.12529135478234946	0	1.3627227504764853E-4	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	2	0.7541149639103275	0	0.22450915104429967	1	0.02137588504537279	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	2	0.8957494500885365	1	0.10397399021670778	0	2.765596947558448E-4	
60	141.html.txt	1	0.6267566341253381	2	0.3729119415426077	0	3.31424332054147E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	0	0.6462159924751876	2	0.24751176983844678	1	0.10627223768636568	
62	54.html.txt	1	0.9618497860769727	2	0.03792866716010806	0	2.2154676291929193E-4	
63	64.html.txt	0	0.999665480606731	2	2.0305921022209403E-4	1	1.314601830469424E-4	
64	50.html.txt	0	0.7699074879408319	1	0.13434154085670288	2	0.09575097120246535	
65	132.html.txt	0	0.9777971193492949	2	0.013477542708448054	1	0.008725337942256937	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	2	0.5390462663608397	1	0.4607340080246947	0	2.1972561446554834E-4	
67	9.html.txt	1	0.9977458224010666	2	0.001668661567792444	0	5.855160311409875E-4	
68	135.html.txt	0	0.8910841135371023	2	0.06611387659670967	1	0.04280200986618801	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	2	0.512419647972749	0	0.4870903720006759	1	4.899800265751696E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	2	0.9967111597486511	1	0.0031362295154974506	0	1.526107358513736E-4	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	2	0.6942574158163731	0	0.3051530292757904	1	5.895549078364572E-4	
72	78.html.txt	2	0.6751663243210958	0	0.3246642880668453	1	1.6938761205907032E-4	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	2	0.9989744381977035	1	6.650856361948059E-4	0	3.6047616610180336E-4	
74	133.html.txt	0	0.8008756667224723	2	0.19039899533527058	1	0.008725337942256937	
75	134.html.txt	1	0.8408065590276412	2	0.08044423588308035	0	0.07874920508927853	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	2	0.9993722963830373	1	4.070711862460117E-4	0	2.2063243071677907E-4	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	2	0.5290544167216619	1	0.4653806839261441	0	0.0055648993521940195	
78	161.html.txt	1	0.9339912880775642	2	0.06588360154754776	0	1.2511037488794634E-4	
79	113.html.txt	0	0.8910841135371023	2	0.06611387659670967	1	0.04280200986618801	
80	126.html.txt	2	0.5738670507575112	1	0.425639338690591	0	4.936105518977597E-4	
81	2.html.txt	2	0.9943331522179771	1	0.00540389131595028	0	2.629564660726726E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	2	0.9905024476398825	0	0.008684431660584887	1	8.131206995326771E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	2	0.8672799406602109	1	0.1323495910726238	0	3.704682671653493E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	2	0.8955175653812023	1	0.10419078747295564	0	2.916471458420943E-4	
85	45.html.txt	1	0.6309057828533128	2	0.3688482018454078	0	2.46015301279493E-4	
86	88.html.txt	1	0.7842992699252918	2	0.21543383525683232	0	2.668948178760253E-4	
87	13.html.txt	2	0.9989813071275394	1	6.60631076206656E-4	0	3.5806179625405576E-4	
88	36.html.txt	1	0.904439830032021	2	0.0953491187219689	0	2.1105124601016075E-4	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	2	0.9154111247818613	0	0.05411368396361473	1	0.03047519125452404	
90	84.html.txt	1	0.8640801826136842	2	0.13570099116444428	0	2.188262218715228E-4	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	2	0.759452670998961	1	0.14162699428328507	0	0.09892033471775397	
92	14.html.txt	1	0.9718231483361393	2	0.020857996945369116	0	0.007318854718491627	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	2	0.9039869815335284	1	0.09577035328316953	0	2.4266518330210026E-4	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	2	0.9993367098649247	1	4.3014934885489745E-4	0	2.3314078622047306E-4	
95	155.html.txt	1	0.9253655354921572	2	0.0745326945343192	0	1.0176997352367181E-4	
96	29.html.txt	2	0.8408031030908121	1	0.15875252249563337	0	4.443744135545781E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	2	0.9992406789791277	1	4.92426202996296E-4	0	2.668948178760253E-4	
98	21.html.txt	1	0.7855338853900581	2	0.21432664265779602	0	1.3947195214578082E-4	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	2	0.5151364380855169	0	0.4374420211867931	1	0.04742154072768992	
100	103.html.txt	1	0.7888630959775745	0	0.11640886589146934	2	0.09472803813095608	
101	112.html.txt	0	0.543294509793333	2	0.3312610534433951	1	0.1254444367632718	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	2	0.5339793082348704	0	0.3348904339756105	1	0.13113025778951903	
103	Earthquake_hits_Chile$AAA$.html.txt	2	0.8788330383149495	1	0.12076592316393184	0	4.0103852111860556E-4	
104	67.html.txt	0	0.9984907716691303	2	9.161283891985108E-4	1	5.93099941671263E-4	
105	130.html.txt	0	0.9739689191077876	1	0.025098122679083845	2	9.329582131285913E-4	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	2	0.6487076565488793	1	0.3509390146523752	0	3.5332879874547127E-4	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	2	0.9990963080344768	1	5.860520004433575E-4	0	3.1763996507997913E-4	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	2	0.9961117851101406	1	0.003707791612916567	0	1.8042327694279002E-4	
109	104.html.txt	1	0.8435934046710771	2	0.15615478610058692	0	2.518092283359864E-4	
110	8.html.txt	1	0.9994441966641031	2	4.114350467773928E-4	0	1.443682891193489E-4	
111	44.html.txt	2	0.6370927202679247	1	0.36273879731759606	0	1.684824144790799E-4	
112	110.html.txt	1	0.9677061099605159	2	0.03151121454949668	0	7.826754899874573E-4	
113	31.html.txt	2	0.9993947764167831	1	3.924926913059421E-4	0	2.1273089191104315E-4	
114	149.html.txt	1	0.9151205579316136	2	0.08471856483706064	0	1.6087723132567506E-4	
115	27.html.txt	2	0.8226611867357843	1	0.17719970423253978	0	1.3910903167592558E-4	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	2	0.6904234829297654	1	0.30930138070722685	0	2.7513636300783694E-4	
117	30.html.txt	2	0.8346742031123358	1	0.16514598047441265	0	1.7981641325149407E-4	
118	124.html.txt	0	0.9993129254548816	2	4.170664460795916E-4	1	2.7000809903866786E-4	
119	55.html.txt	1	0.9995489492842419	2	3.338916130063506E-4	0	1.1715910275165996E-4	
120	101.html.txt	0	0.9506439881155226	2	0.04911561683109059	1	2.403950533866855E-4	
121	56.html.txt	1	0.9846074813118538	2	0.015019465237736446	0	3.7305345040985474E-4	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	2	0.774941659818653	1	0.20432943357494365	0	0.020728906606403318	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	2	0.9669782695608446	1	0.03273477959246223	0	2.86950846693228E-4	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	2	0.9992767847778904	1	4.6901128242631413E-4	0	2.542039396833514E-4	
