#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	5	0.5221815644738783	1	0.47755445315687584	0	1.0872660811795595E-4	3	5.806971849313231E-5	6	3.629843799416065E-5	2	3.556739398749057E-5	4	2.5320210653089188E-5	
1	138.html.txt	6	0.949827976139013	5	0.013389570994723808	1	0.012647090360665924	0	0.011525433905260027	3	0.006155610976694512	2	0.0037702790115593282	4	0.0026840386120832714	
2	20.html.txt	5	0.7135949257834995	0	0.2856071198974321	1	3.46740171826073E-4	3	1.687659016331351E-4	6	1.0549282440009524E-4	2	1.0336821790774987E-4	4	7.358720330140541E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	6	0.45064208011441576	1	0.42204318607226116	5	0.12710570376805752	0	9.981876055777962E-5	3	5.3312132386537416E-5	2	3.265339777959291E-5	4	2.3245754541623107E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	6	0.7000981790227081	1	0.29962550042213	5	9.859614249840356E-5	0	8.486928551532651E-5	3	4.532777766084269E-5	2	2.7763022939937854E-5	4	1.9764326547315063E-5	
5	32.html.txt	5	0.8654045976003932	0	0.1344031784542384	1	8.352829510832789E-5	3	4.065501831413566E-5	6	2.541279172210291E-5	2	2.4900982671691782E-5	4	1.772685755211395E-5	
6	142.html.txt	2	0.8134789255277458	5	0.1839794722047089	6	0.0023770365952857976	1	6.304573992884675E-5	0	5.745428298812883E-5	3	3.068571803257063E-5	4	1.3379931309945564E-5	
7	94.html.txt	5	0.9127894964656224	0	0.08700478406546251	1	8.939259089779933E-5	3	4.350929724334488E-5	6	2.7196955128064542E-5	2	2.6649213347846746E-5	4	1.897141229812669E-5	
8	162.html.txt	5	0.9792729908205297	0	0.020569276867219283	1	6.854042611898808E-5	3	3.336010001775199E-5	6	2.085285676245493E-5	2	2.043288398124063E-5	4	1.4546045370574725E-5	
9	7.html.txt	4	0.9997488290682478	5	6.551127660039785E-5	1	6.18785348040123E-5	0	5.639059599479482E-5	3	3.0117614186263747E-5	6	1.8826031526249594E-5	2	1.8446878640418502E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.6211128701622468	0	0.3784367588440964	5	2.0203770660133857E-4	3	9.288314950131368E-5	6	5.805974835704645E-5	2	5.6890435477191395E-5	4	4.049995371983385E-5	
11	81.html.txt	1	0.8082372253680625	5	0.1913978331488713	0	1.5030871087601242E-4	3	8.027827482824034E-5	6	5.0180645898527904E-5	2	4.9170016723772397E-5	4	3.500383473975387E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	1	0.526408782105692	0	0.4346605071102106	5	0.03876271158083662	3	6.283609941140194E-5	6	3.927782530148542E-5	2	3.8486776970802296E-5	4	2.7398501577088153E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.8398133302560145	1	0.159813529155047	5	1.6739192774589158E-4	3	7.695538477287256E-5	6	4.810356128771745E-5	2	4.713476422310189E-5	4	3.355495090903722E-5	
14	60.html.txt	2	0.9792386503377365	0	0.020620946958865183	5	4.854684216975364E-5	1	4.5854814906900306E-5	3	2.2318524967061926E-5	6	1.3950947510341978E-5	4	9.731573844276029E-6	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.7546975865723234	0	0.24487347202245907	5	1.9242433237729473E-4	3	8.846357609452457E-5	6	5.5297144793091704E-5	2	5.418347025168415E-5	4	3.857288170087915E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.5821191486024269	0	0.41750990427966084	5	1.6640793041501175E-4	3	7.650300995269433E-5	6	4.782078913406389E-5	2	4.685768704971758E-5	4	3.335770136076498E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.5151405204566578	5	0.4844967753974458	0	1.493872172080998E-4	3	7.978611491618978E-5	6	4.987300473004365E-5	2	4.886857139303911E-5	4	3.478923764902405E-5	
18	47.html.txt	3	0.4791457128181306	4	0.47567414045351947	5	0.013389570994723808	1	0.012647090360665924	0	0.011525433905260027	6	0.003847772456140729	2	0.0037702790115593282	
19	93.html.txt	5	0.9995642080070536	1	1.3565026207741258E-4	0	1.236195903736785E-4	3	6.602390102566178E-5	6	4.1270468321557596E-5	2	4.043928851917062E-5	4	2.87884826289657E-5	
20	96.html.txt	3	0.6098390915454449	0	0.2541236898701483	5	0.1359755764914913	1	3.3970412195966055E-5	6	1.033521645246653E-5	2	1.0127067053684433E-5	4	7.209397213285702E-6	
