#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	5	0.4508791061623525	6	0.37498963694222837	3	0.17410574783013513	4	6.377266321018832E-6	2	6.377266321018832E-6	1	6.377266321018832E-6	0	6.377266321018832E-6	
1	138.html.txt	2	0.9957356076759062	6	7.107320540156362E-4	5	7.107320540156362E-4	4	7.107320540156362E-4	3	7.107320540156362E-4	1	7.107320540156362E-4	0	7.107320540156362E-4	
2	20.html.txt	2	0.8051087984862818	6	0.19479844918099687	5	1.8550466544233585E-5	4	1.8550466544233585E-5	3	1.8550466544233585E-5	1	1.8550466544233585E-5	0	1.8550466544233585E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	5	0.655716686084294	3	0.135246213562676	6	0.1024606719865111	1	0.06967513041034619	2	0.03688958883418127	4	5.854560995743735E-6	0	5.854560995743735E-6	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	5	0.6271608256556516	1	0.25783571503232844	2	0.06272056225019537	3	0.05226796477972395	6	4.9774273668911485E-6	4	4.9774273668911485E-6	0	4.9774273668911485E-6	
5	32.html.txt	1	0.3843674528028142	2	0.20312311668831778	3	0.1499997767926895	4	0.1437499720990862	6	0.10937604628426789	0	0.009379171186614703	5	4.4641462097166606E-6	
6	142.html.txt	4	0.5495187108120765	3	0.27594025747371187	2	0.05896424275707784	0	0.0495305029867894	1	0.03537989333135674	5	0.030663023446212523	6	3.369192775103013E-6	
7	94.html.txt	3	0.688944946896186	2	0.1471570468259542	6	0.14046830731891433	1	0.023415365945716103	5	4.7776710764570705E-6	4	4.7776710764570705E-6	0	4.7776710764570705E-6	
8	162.html.txt	6	0.6461409414410619	2	0.18461431391869074	3	0.16923009300127836	5	3.6629097422410415E-6	4	3.6629097422410415E-6	1	3.6629097422410415E-6	0	3.6629097422410415E-6	
9	7.html.txt	4	0.9999801591894367	6	3.3068017605412573E-6	5	3.3068017605412573E-6	3	3.3068017605412573E-6	2	3.3068017605412573E-6	1	3.3068017605412573E-6	0	3.3068017605412573E-6	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	5	0.5856826553205384	2	0.3357005111879764	4	0.07857602008019836	6	1.0203352821737223E-5	3	1.0203352821737223E-5	1	1.0203352821737223E-5	0	1.0203352821737223E-5	
11	81.html.txt	1	0.432080912113009	3	0.2469071574065093	2	0.20369994797499272	6	0.0617334027000097	0	0.055560944209793045	5	8.817797843166647E-6	4	8.817797843166647E-6	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.43959919120539387	3	0.24637181088560248	2	0.22704907285362336	6	0.08695922212177466	4	6.900977868563976E-6	1	6.900977868563976E-6	0	6.900977868563976E-6	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	2	0.7632768982393264	5	0.12426145536612375	3	0.11242783605365703	6	8.452585223190513E-6	4	8.452585223190513E-6	1	8.452585223190513E-6	0	8.452585223190513E-6	
14	60.html.txt	0	0.7838655058599828	3	0.10634710994910648	6	0.06346619881550672	2	0.03773765213534686	4	0.008578632564499016	5	2.450337779062844E-6	1	2.450337779062844E-6	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	5	0.6462242607402802	3	0.1768684346060035	2	0.1768684346060035	6	9.717511928245892E-6	4	9.717511928245892E-6	1	9.717511928245892E-6	0	9.717511928245892E-6	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	5	0.49409698589158624	3	0.21764265967548127	2	0.17646861109010395	4	0.11176653474165386	6	8.402867058240271E-6	1	8.402867058240271E-6	0	8.402867058240271E-6	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	5	0.48464160831500264	6	0.355815155950117	3	0.10429684419010228	2	0.04295091449253771	4	0.012277949643755422	1	8.763704242509224E-6	0	8.763704242509224E-6	
18	47.html.txt	2	0.4982231698649609	1	0.4982231698649609	6	7.107320540156362E-4	5	7.107320540156362E-4	4	7.107320540156362E-4	3	7.107320540156362E-4	0	7.107320540156362E-4	
19	93.html.txt	3	0.6801757706280319	6	0.18781497675970038	2	0.07614551835657363	1	0.055841980465096044	5	7.251263532670568E-6	4	7.251263532670568E-6	0	7.251263532670568E-6	
20	96.html.txt	3	0.48284193157828814	4	0.20330291682625198	2	0.13850069067918905	1	0.08132225584354529	6	0.07623972830259916	0	0.017790661581718874	5	1.8151884074807545E-6	
21	43.html.txt	2	0.5086378622588442	3	0.23529091924649173	0	0.1660891615218455	6	0.07612687647980546	4	0.01384529452762386	5	4.942982694617586E-6	1	4.942982694617586E-6	
22	127.html.txt	0	0.5430689472582413	3	0.33619022990628883	6	0.07759183321634834	4	0.043112046991022945	5	1.2314209366187643E-5	2	1.2314209366187643E-5	1	1.2314209366187643E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.4849495453984007	5	0.3308200013962955	3	0.1654126858818412	6	0.0188016562213021	4	5.370367386832934E-6	1	5.370367386832934E-6	0	5.370367386832934E-6	
24	57.html.txt	5	0.35117807613492397	2	0.23213754283333474	3	0.2261855161682553	1	0.16071322285238127	0	0.02976863622063313	6	8.5028952358278E-6	4	8.5028952358278E-6	
25	48.html.txt	4	0.9987772569798248	6	2.0379050336254332E-4	5	2.0379050336254332E-4	3	2.0379050336254332E-4	2	2.0379050336254332E-4	1	2.0379050336254332E-4	0	2.0379050336254332E-4	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	6	0.30408885287397613	5	0.3011649617596812	3	0.17251375273070546	1	0.11403593044480738	2	0.10818814821621757	4	4.176987306135576E-6	0	4.176987306135576E-6	
27	80.html.txt	3	0.3562973057284056	4	0.29883264649383484	6	0.17241039617777923	2	0.10345280509629434	1	0.06897400955555191	5	1.641847406702021E-5	0	1.641847406702021E-5	
28	3.html.txt	2	0.9971523493118178	6	4.7460844803037496E-4	5	4.7460844803037496E-4	4	4.7460844803037496E-4	3	4.7460844803037496E-4	1	4.7460844803037496E-4	0	4.7460844803037496E-4	
29	145.html.txt	2	0.49592060717624725	6	0.36990946941761954	3	0.09349794143095229	1	0.04065456108056002	5	5.806964873669479E-6	4	5.806964873669479E-6	0	5.806964873669479E-6	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	2	0.41823033417637356	5	0.2893035708670437	3	0.1792441387737133	6	0.08176292749104926	1	0.03145004424838392	4	4.492221718095119E-6	0	4.492221718095119E-6	
31	115.html.txt	1	0.6822894785487421	3	0.317626497722957	6	1.680474566017443E-5	5	1.680474566017443E-5	4	1.680474566017443E-5	2	1.680474566017443E-5	0	1.680474566017443E-5	
32	123.html.txt	0	0.8174305360366495	4	0.1825549757031877	6	2.8976520325580184E-6	5	2.8976520325580184E-6	3	2.8976520325580184E-6	2	2.8976520325580184E-6	1	2.8976520325580184E-6	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	5	0.6147798575766875	2	0.3110986487773392	3	0.07407916873882359	6	1.0581226787433736E-5	4	1.0581226787433736E-5	1	1.0581226787433736E-5	0	1.0581226787433736E-5	
34	136.html.txt	5	0.4982231698649609	4	0.4982231698649609	6	7.107320540156362E-4	3	7.107320540156362E-4	2	7.107320540156362E-4	1	7.107320540156362E-4	0	7.107320540156362E-4	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	5	0.42712139375623626	6	0.2763752000976261	2	0.22110159575613572	3	0.07538027521947928	4	7.17839017421953E-6	1	7.17839017421953E-6	0	7.17839017421953E-6	
36	15.html.txt	5	0.4982231698649609	4	0.4982231698649609	6	7.107320540156362E-4	3	7.107320540156362E-4	2	7.107320540156362E-4	1	7.107320540156362E-4	0	7.107320540156362E-4	
37	41.html.txt	3	0.4982231698649609	0	0.4982231698649609	6	7.107320540156362E-4	5	7.107320540156362E-4	4	7.107320540156362E-4	2	7.107320540156362E-4	1	7.107320540156362E-4	
38	114.html.txt	4	0.999903702633733	6	1.604956104450543E-5	5	1.604956104450543E-5	3	1.604956104450543E-5	2	1.604956104450543E-5	1	1.604956104450543E-5	0	1.604956104450543E-5	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	3	0.3339694604161697	5	0.2975018302363267	2	0.23224396570397607	6	0.07485735124360103	1	0.06142190854576413	4	2.7419270811912027E-6	0	2.7419270811912027E-6	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	1	0.5028693634554569	5	0.49708935073942884	6	8.257161022897108E-6	4	8.257161022897108E-6	3	8.257161022897108E-6	2	8.257161022897108E-6	0	8.257161022897108E-6	
41	154.html.txt	4	0.46468695118774533	3	0.23528868049778584	2	0.22940667355701766	6	0.05294646533397195	1	0.017654423689362812	5	8.402867058240271E-6	0	8.402867058240271E-6	
42	73.html.txt	0	0.9992863090281907	6	1.1894849530153443E-4	5	1.1894849530153443E-4	4	1.1894849530153443E-4	3	1.1894849530153443E-4	2	1.1894849530153443E-4	1	1.1894849530153443E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	2	0.7670099913154285	3	0.13068250992232586	5	0.07954905159609438	6	0.022734097900281643	4	8.116421956544676E-6	1	8.116421956544676E-6	0	8.116421956544676E-6	
44	91.html.txt	3	0.3727969324653681	2	0.3684111599115327	4	0.22806643818880123	1	0.03070667326621013	6	6.26538936262194E-6	5	6.26538936262194E-6	0	6.26538936262194E-6	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	5	0.404070970864163	2	0.37550070842589517	3	0.1591830071075816	4	0.06122782160494907	6	5.830665803728128E-6	1	5.830665803728128E-6	0	5.830665803728128E-6	
46	72.html.txt	0	0.8312790116902485	3	0.09780061262910093	6	0.041567268701079615	4	0.02934262871672715	5	3.4927542812435604E-6	2	3.4927542812435604E-6	1	3.4927542812435604E-6	
47	118.html.txt	6	0.7984519079699595	3	0.07677670020043487	2	0.07485735124360103	0	0.03647037210692419	5	0.013438184624918087	4	2.7419270811912027E-6	1	2.7419270811912027E-6	
48	156.html.txt	6	0.6649077997210245	3	0.19895141114480924	2	0.07591798270052766	4	0.06021158757998108	5	3.7396178858444246E-6	1	3.7396178858444246E-6	0	3.7396178858444246E-6	
49	150.html.txt	2	0.40249350909084414	6	0.3874938840814694	3	0.11500069641116115	4	0.04250250886584979	0	0.027502883856475015	1	0.025002946354912556	5	3.571339287946373E-6	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	5	0.36282212544324843	2	0.30972712964660226	3	0.22566005296857913	1	0.057525899612532946	6	0.0442521506633714	4	6.3208328329340675E-6	0	6.3208328329340675E-6	
51	58.html.txt	5	0.32872414732031874	2	0.2016558342902919	1	0.1657452240861539	6	0.14088403240636604	3	0.1022110675711405	4	0.04420162031830218	0	0.01657807400742679	
52	65.html.txt	0	0.7110233245852587	3	0.15236410670816375	6	0.054292269087106305	2	0.04728713782845935	1	0.02627174405251847	4	0.008758915905901074	5	2.5018325923739138E-6	
