#doc name topic proportion ...
0	20.html.txt	0	0.8607676351162564	2	0.10212866760292756	1	0.0371036972808161	
1	32.html.txt	2	0.4998917362152741	1	0.43486676589316264	0	0.0652414978915632	
2	Scores_killed_in_bombings_at_Pakistani_shrine$AAA$.html.txt	2	0.6879950120580314	0	0.3114966841045416	1	5.083038374269402E-4	
3	7.html.txt	2	0.9729556130952978	0	0.017239854868124967	1	0.00980453203657716	
4	60.html.txt	2	0.9994656398922314	0	3.406359603457579E-4	1	1.9372414742279374E-4	
5	Venezuelan_economy_shrank_by_5.8__in_fourth_quarter_of_2009$AAA$.html.txt	2	0.7270808438644597	0	0.2722358499543549	1	6.83306181185378E-4	
6	British_sailor_resumes_around-the-world_voyage_after_stop_in_Hawaii$AAA$.html.txt	2	0.998754070762118	0	7.942365013756566E-4	1	4.516927365064021E-4	
7	47.html.txt	0	0.9541391482076421	2	0.045599204605755526	1	2.6164718660240995E-4	
8	43.html.txt	1	0.9747570210828673	0	0.023348285904720115	2	0.0018946930124125866	
9	China_sentences_dissident_to_eleven_years_in_prison$AAA$.html.txt	2	0.663496143512915	0	0.33623151467200996	1	2.723418150750521E-4	
10	UN_publishes_report_on_2014_Gaza_conflict$AAA$.html.txt	2	0.9990309292651605	0	6.177488469030456E-4	1	3.5132188793641795E-4	
11	57.html.txt	0	0.9811858550349764	2	0.01853776862446074	1	2.763763405629963E-4	
12	48.html.txt	0	0.9939694803665379	1	0.005568321535771685	2	4.6219809769056905E-4	
13	La_La_Land_receives_record-equalling_fourteen_Oscar_nominations__Hacksaw_Ridge_gets_six$AAA$.html.txt	1	0.6879879179408804	2	0.31156087253971526	0	4.5120951940433594E-4	
14	3.html.txt	0	0.9400534130260862	2	0.057139805359425595	1	0.002806781614488222	
15	FDA_says_Coca-Cola_s_Diet_Coke_Plus_is_misbranded$AAA$.html.txt	2	0.9383794062295232	1	0.05789589413257193	0	0.003724699637904712	
16	Germaine_Greer_gives_Cardiff_University_oration_despite_campaign_to_prevent_lecture$AAA$.html.txt	2	0.9786616446153488	1	0.015504074796654648	0	0.005834280587996592	
17	Taliban_abducts_Indian_engineer$AAA$.html.txt	2	0.9223934673815344	0	0.0445282883527737	1	0.03307824426569191	
18	15.html.txt	1	0.7894819443721696	0	0.1996455021682243	2	0.010872553459606206	
19	41.html.txt	1	0.9249424440007624	2	0.06578352718369872	0	0.009274028815538843	
