#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.5177373439943507	1	0.48213283835996223	2	1.2981764568709985E-4	
1	138.html.txt	0	0.9529443627126135	1	0.03354991575236791	2	0.013505721535018538	
2	20.html.txt	1	0.8822843961021013	0	0.11733844911729037	2	3.7715478060828227E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	0	0.9709143886682814	1	0.028966427739524108	2	1.1918359219451252E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	0	0.9996469310966523	1	2.517324734069956E-4	2	1.013364299407037E-4	
5	32.html.txt	1	0.999742941282851	0	1.661675606737492E-4	2	9.089115647511323E-5	
6	142.html.txt	2	0.8912531253738079	1	0.1086214502920095	0	1.254243341826449E-4	
7	94.html.txt	1	0.9997248963210256	0	1.7783216136207526E-4	2	9.727151761229063E-5	
8	162.html.txt	1	0.999789061746144	0	1.3635443094395515E-4	2	7.45838229119526E-5	
9	7.html.txt	0	0.9997653956294899	1	1.6726915879776755E-4	2	6.733521171241693E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.7281474206031475	1	0.2716449570738221	2	2.0762232303046276E-4	
11	81.html.txt	1	0.9008211913312435	2	0.09885073094907393	0	3.2807771968278073E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	1	0.5410079932212342	0	0.4588515357363398	2	1.404710424260411E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	1	0.8576314169956892	0	0.14219655562173078	2	1.7202738258021195E-4	
14	60.html.txt	2	0.999784816164497	1	1.2395707030040962E-4	0	9.122676520246645E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	0	0.7614659071938573	1	0.2383363468744226	2	1.9774593172016409E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.5058475873894116	0	0.4939813962344582	2	1.7101637613026364E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	0	0.6071125706481599	1	0.3927090756726522	2	1.7835367918798414E-4	
18	47.html.txt	0	0.4888177872966792	2	0.47763229695095283	1	0.03354991575236791	
19	93.html.txt	1	0.9894382444597669	0	0.010414159578918381	2	1.475959613148314E-4	
20	96.html.txt	0	0.5323645538913038	1	0.4675984785028184	2	3.6967605877773056E-5	
21	43.html.txt	2	0.6606469665512259	1	0.32187726244448006	0	0.017475771004293955	
22	127.html.txt	2	0.9817012350702496	1	0.01784076056834702	0	4.580043614033469E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	1	0.5751254908083011	0	0.42476517716389356	2	1.0933202780526024E-4	
24	57.html.txt	0	0.9993970705318442	1	4.298790543990223E-4	2	1.7305041375671753E-4	
25	48.html.txt	1	0.9884970923225468	0	0.007435694578335776	2	0.00406721309911746	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	1	0.7016486024056581	0	0.2982663505958355	2	8.504699850646993E-5	
27	80.html.txt	2	0.8493999427417199	1	0.14998965556135607	0	6.104016969240221E-4	
28	3.html.txt	0	0.9678609499496185	1	0.022914627953417845	2	0.009224422096963704	
29	145.html.txt	1	0.9996656632378568	0	2.16121533730186E-4	2	1.182152284132016E-4	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	1	0.6822855825427361	0	0.31762295493604437	2	9.146252121953177E-5	
31	115.html.txt	0	0.998809396408879	1	8.488812920037185E-4	2	3.417222991172434E-4	
32	123.html.txt	1	0.9998331181958313	0	1.0787551819717178E-4	2	5.90062859714473E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	0	0.7254892577455112	1	0.2742954390109943	2	2.1530324349467556E-4	
34	136.html.txt	0	0.4888177872966792	2	0.47763229695095283	1	0.03354991575236791	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	0	0.5023896360550674	2	0.28635594464280134	1	0.2112544193021314	
36	15.html.txt	1	0.49767649116830226	0	0.4888177872966792	2	0.013505721535018538	
37	41.html.txt	1	0.9618030665842366	0	0.02469121188074484	2	0.013505721535018538	
38	114.html.txt	1	0.999076900788272	0	5.967085885045892E-4	2	3.263906232233846E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	1	0.7062631644572479	0	0.2936809994793131	2	5.5836063438959596E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	0	0.9994144806821252	1	4.1746589608613515E-4	2	1.680534217886491E-4	
41	154.html.txt	1	0.9995163308294849	0	3.1265279438502045E-4	2	1.7101637613026364E-4	
42	73.html.txt	1	0.9932290136504204	0	0.004376892165120894	2	0.002394094184458635	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	1	0.6702765435330135	2	0.23291530731082594	0	0.0968081491561607	
44	91.html.txt	1	0.9996392861140855	0	2.3317219967638718E-4	2	1.275416862382871E-4	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	0	0.5712852545679551	1	0.42859604799674755	2	1.1869743529738788E-4	
46	72.html.txt	2	0.9996933055502178	1	1.766719390587765E-4	0	1.3002251072342585E-4	
47	118.html.txt	1	0.9883291854166792	0	0.009696162050770002	2	0.0019746525325507374	
48	156.html.txt	1	0.9317493507241793	2	0.0681114404098094	0	1.3920886601116817E-4	
49	150.html.txt	1	0.8798406906481004	2	0.12002636246484413	0	1.3294688705539558E-4	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	0	0.8890078421714931	1	0.08875471688519611	2	0.02223744094331084	
51	58.html.txt	0	0.6490410704771592	1	0.21005473727503648	2	0.1409041922478043	
52	65.html.txt	2	0.9997802951362231	1	1.2656141750089415E-4	0	9.314344627590996E-5	
53	143.html.txt	1	0.9997239736329532	0	1.7842860418238092E-4	2	9.759776286430644E-5	
54	87.html.txt	1	0.999076900788272	0	5.967085885045892E-4	2	3.263906232233846E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	0	0.5495719576533223	1	0.45027581361252383	2	1.5222873415395025E-4	
56	137.html.txt	0	0.8626660902279372	2	0.13706633654565395	1	2.675732264088156E-4	
57	1.html.txt	1	0.9997901375374881	0	1.356590193064146E-4	2	7.420344320543207E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	0	0.8418353139649933	1	0.15806263885773514	2	1.0204717727139307E-4	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	0	0.9477031033353759	1	0.05214624416780801	2	1.50652496816158E-4	
60	141.html.txt	1	0.9994893193575879	0	3.3011351481931743E-4	2	1.8056712759298646E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	2	0.7406741315362401	0	0.14723787405631156	1	0.11208799440744852	
62	54.html.txt	1	0.9996587312369036	0	2.2060250874532603E-4	2	1.2066625435118124E-4	
63	64.html.txt	2	0.9998327205581564	1	9.636165041834307E-5	0	7.091779142514379E-5	
64	50.html.txt	2	0.8228910405780013	1	0.1587464357781685	0	0.018362523643830186	
65	132.html.txt	2	0.9887503260734727	1	0.006480396719894851	0	0.004769277206632462	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	1	0.596625748744571	0	0.40325457750759	2	1.1967374783916483E-4	
67	9.html.txt	1	0.9332749027439037	0	0.06640586788810625	2	3.192293679900158E-4	
68	135.html.txt	0	0.4888177872966792	2	0.47763229695095283	1	0.03354991575236791	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	0	0.9994959828806863	1	3.593561338347292E-4	2	1.446609854789326E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	1	0.6656268298177921	0	0.33429006625689783	2	8.310392531006695E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	0	0.6284793176306478	2	0.3710882315694324	1	4.3245079991992264E-4	
72	78.html.txt	2	0.9276386606750286	1	0.07226995585437196	0	9.138347059929097E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	0	0.9183191976001672	1	0.08148439119516261	2	1.9641120467021772E-4	
74	133.html.txt	2	0.9887503260734727	1	0.006480396719894851	0	0.004769277206632462	
75	134.html.txt	2	0.93809272295555	1	0.061825198929705935	0	8.207811474392693E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	1	0.5454048549975611	0	0.454474977050668	2	1.2016795177095022E-4	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	1	0.5184769182823779	0	0.4813692434138728	2	1.5383830374939028E-4	
78	161.html.txt	1	0.9998073331534353	0	1.245434516729866E-4	2	6.81233948916506E-5	
79	113.html.txt	1	0.49767649116830226	2	0.47763229695095283	0	0.02469121188074484	
80	126.html.txt	0	0.5367613355320198	1	0.36126333669936084	2	0.10197532776861942	
81	2.html.txt	1	0.9995948970240586	0	2.618661373576186E-4	2	1.4323683858389146E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	0	0.8175769788968433	1	0.18218283852540187	2	2.4018257775485055E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	0	0.7842497661277431	1	0.21554837265140778	2	2.0186122084923992E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	2	0.4642477248275509	1	0.3771256191146796	0	0.1586266560577696	
85	45.html.txt	1	0.9996210140948635	0	2.449835745108086E-4	2	1.340023306258484E-4	
86	88.html.txt	1	0.999588825172495	0	2.657910957261951E-4	2	1.4538373177886964E-4	
87	13.html.txt	1	0.630703282422488	0	0.3691016232026606	2	1.9509437485156308E-4	
88	36.html.txt	1	0.9996749080134871	0	2.1014553792454357E-4	2	1.1494644858840952E-4	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	0	0.6823216936460612	2	0.3172458555540189	1	4.3245079991992264E-4	
90	84.html.txt	1	0.9996629245076984	0	2.178919001071316E-4	2	1.1918359219451252E-4	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	1	0.5631722302216869	0	0.43641881200574806	2	4.0895777256504004E-4	
92	14.html.txt	1	0.9884970923225468	0	0.007435694578335776	2	0.00406721309911746	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	0	0.6770388158670956	1	0.3137444820434243	2	0.00921670208948013	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	0	0.5369877259431147	1	0.4628852889455305	2	1.2698511135488623E-4	
95	155.html.txt	1	0.9998432870449462	0	1.013021840149328E-4	2	5.541077103881773E-5	
96	29.html.txt	1	0.9660246128905434	0	0.0337332055852742	2	2.4218152418234773E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	1	0.5599286487683904	0	0.43992596749983076	2	1.4538373177886964E-4	
98	21.html.txt	1	0.9997852080332142	0	1.3884554302983295E-4	2	7.594642375580271E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	0	0.9996588127542667	1	2.4326104182217055E-4	2	9.792620391116344E-5	
100	103.html.txt	2	0.7764436256165285	1	0.22338916225158176	0	1.6721213188966284E-4	
101	112.html.txt	0	0.6540594980941278	1	0.34572677997705775	2	2.1372192881451797E-4	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	2	0.44322565071444614	0	0.43825051007552523	1	0.11852383921002851	
103	Earthquake_hits_Chile$AAA$.html.txt	0	0.8715674312087823	1	0.12821403166367712	2	2.185371275407015E-4	
104	67.html.txt	2	0.9992447669110386	1	4.3505350149931687E-4	0	3.2017958746204664E-4	
105	130.html.txt	2	0.9501976272556615	0	0.049359319709714126	1	4.4305303462437395E-4	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	1	0.516506239682464	0	0.4833012473314699	2	1.9251298606617445E-4	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	0	0.8150428939118187	1	0.18478405567442452	2	1.7305041375671753E-4	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	1	0.5134895558280475	0	0.4864121873089566	2	9.825686299592273E-5	
