#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	3	0.5354280064139951	1	0.4638857864049365	0	3.1797571022307286E-4	4	2.3224818375503734E-4	2	1.3598328709023402E-4	
1	138.html.txt	4	0.8771793597651811	3	0.05027518125011949	0	0.030492212268806863	1	0.0290131586788012	2	0.013040088037091356	
2	20.html.txt	4	0.5695943280430248	3	0.42821125132365817	0	9.223560053878165E-4	1	8.776162551523865E-4	2	3.944483727768456E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	3	0.4302114238817892	4	0.3808312937727754	1	0.18854048141070417	0	2.9194833460111406E-4	2	1.2485260013014128E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	4	0.6962222353888768	3	0.303187120835129	0	2.4825861804338747E-4	1	2.3621659901800686E-4	2	1.061685589328046E-4	
5	32.html.txt	3	0.7558158328573571	1	0.16878307431900488	0	0.0751432137401322	4	1.6264755599291984E-4	2	9.523152751299144E-5	
6	142.html.txt	3	0.8015225286534556	2	0.1744605865952719	1	0.02372599282178453	0	1.68107144908431E-4	4	1.2278478457941968E-4	
7	94.html.txt	1	0.8988721317475963	3	0.10061359143830297	0	2.3830635954639437E-4	4	1.7405800947216182E-4	2	1.0191244508233656E-4	
8	162.html.txt	1	0.8199732007717696	4	0.16153146999698287	3	0.018234425782937397	0	1.8274989540264586E-4	2	7.815355290759251E-5	
9	7.html.txt	2	0.9946594585034327	4	0.004746507648361669	3	2.720441716621586E-4	0	1.649964937479874E-4	1	1.5699318279550672E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	3	0.9984194201961409	0	5.082996916542541E-4	1	4.836441344545202E-4	4	3.7126005664749674E-4	2	2.1737592110292702E-4	
11	81.html.txt	3	0.764556171322246	0	0.17291753429906107	1	0.06201742947851434	4	3.209474425743333E-4	2	1.8791745760429594E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	3	0.9555230882234474	1	0.043734441674804225	0	3.4404690658480883E-4	4	2.512904810395887E-4	2	1.4713271412400547E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.7266594683572162	3	0.27233831234481676	0	4.2125150217811906E-4	1	4.008182997230384E-4	2	1.801494960658883E-4	
14	60.html.txt	2	0.9634707933767845	0	0.03612190998080679	3	2.0162433101650828E-4	1	1.1635480099388384E-4	4	8.93175103982568E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	3	0.9984945125077813	0	4.8415070609892627E-4	1	4.6066651827920746E-4	4	3.536217344284288E-4	2	2.0704853341219962E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	3	0.9928271589764851	4	0.006176505385483596	0	4.1877848994295884E-4	1	3.984652432848632E-4	2	1.7909190480360122E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	3	0.5394754576553789	1	0.45958206735821266	0	4.367254692732177E-4	4	3.1898253161260283E-4	2	1.8676698552268187E-4	
18	47.html.txt	1	0.4564671437733601	4	0.44972537467062224	3	0.05027518125011949	0	0.030492212268806863	2	0.013040088037091356	
19	93.html.txt	1	0.8871408597690653	3	0.10701163518908696	2	0.005221999462378283	0	3.6148117713003783E-4	4	2.6402440233937223E-4	
20	96.html.txt	2	0.4521944303148582	3	0.34434654740542225	1	0.10677462706651497	0	0.09661821990978249	4	6.617530342205794E-5	
21	43.html.txt	0	0.8193536980195424	3	0.18012620977782537	1	2.345837998071288E-4	4	1.8007371246878915E-4	2	1.0543469035639551E-4	
22	127.html.txt	4	0.8084284057650021	2	0.18076851376846398	3	0.009606505663696556	0	6.131583133184467E-4	1	5.834164895189578E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	0	0.5108944361281345	3	0.48103134385095087	4	0.007704838904335651	1	2.5484151130269713E-4	2	1.1453960527643907E-4	
24	57.html.txt	4	0.8082010252928453	0	0.1905158755772201	3	6.9868016536662E-4	1	4.031993122543866E-4	2	1.8121965231360787E-4	
25	48.html.txt	4	0.9608511083991891	3	0.016025137283188308	0	0.00971934611721738	1	0.009247900043037847	2	0.004156508157367486	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	1	0.5464397503131595	3	0.4355841045658333	4	0.017678659952018196	0	2.0837357217274783E-4	2	8.911159681632911E-5	
27	80.html.txt	0	0.8022874892384066	1	0.1954200266536421	3	0.0013466474281276263	4	5.965509968870128E-4	2	3.492856829365516E-4	
28	3.html.txt	3	0.9335762486561122	0	0.02136125758672842	1	0.02032510958794884	4	0.015602176888796837	2	0.009135207280413693	
29	145.html.txt	1	0.8324606083803135	0	0.16672659336057502	3	4.774526817536828E-4	4	2.11506640355417E-4	2	1.238389370023124E-4	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	3	0.9239119783621399	1	0.0756044392915254	0	2.2408311114974458E-4	4	1.6366940587441767E-4	2	9.58298293104574E-5	
31	115.html.txt	2	0.8440471631913576	4	0.09435383074044529	3	0.05996776914561048	0	8.358913105175002E-4	1	7.953456120691067E-4	
32	123.html.txt	2	0.9993738050065942	3	2.3840669337012312E-4	0	1.4459515251432072E-4	1	1.3758142791020262E-4	4	1.0561171961114418E-4	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	3	0.702807845774473	0	0.2886914301073279	4	0.007773805474199358	1	5.015119547707671E-4	2	2.2540668922901288E-4	
34	136.html.txt	0	0.4579461973633658	1	0.4564671437733601	3	0.05027518125011949	4	0.022271389576063273	2	0.013040088037091356	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	3	0.5473960356357591	0	0.291318850407441	4	0.12065902893496604	1	0.040473047496530704	2	1.5303752530314478E-4	
36	15.html.txt	1	0.4564671437733601	4	0.44972537467062224	3	0.05027518125011949	0	0.030492212268806863	2	0.013040088037091356	
37	41.html.txt	3	0.4777291663446785	1	0.4564671437733601	0	0.030492212268806863	4	0.022271389576063273	2	0.013040088037091356	
38	114.html.txt	2	0.996542101596719	3	0.001316500663559025	0	7.984658968319775E-4	1	7.597355534644499E-4	4	5.831962894255933E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	3	0.5660757592611947	1	0.424038275851448	2	0.009649196078755867	0	1.368292633193423E-4	4	9.993954528213241E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	3	0.5314290797964147	4	0.46759182822939127	0	4.115306557520578E-4	1	3.915689721450559E-4	2	1.759923462968452E-4	
41	154.html.txt	3	0.8578026400974195	0	0.14131392862462008	1	3.984652432848632E-4	4	3.058741298720495E-4	2	1.7909190480360122E-4	
42	73.html.txt	0	0.9782730208168717	3	0.00953167151464529	1	0.005500604697033408	4	0.004222432706062612	2	0.002472270265386961	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	0	0.6128597137508834	4	0.2157889574536514	3	0.1707934231956871	1	3.84907348617029E-4	2	1.7299825116100947E-4	
44	91.html.txt	3	0.8545068750364105	0	0.08352186143206573	4	0.0484020752613768	1	0.013435587108390866	2	1.3360116175610112E-4	
