#doc name topic proportion ...
0	184.html.txt	2	0.9434498392051294	8	0.05268032100315139	10	0.0010001013991334379	0	8.28445037396212E-4	1	8.156004445107369E-4	4	3.988319901945771E-4	9	3.739345060091512E-4	7	1.702513002267529E-4	3	1.5531710450107091E-4	6	9.21241235516873E-5	5	3.5233886195715795E-5	
1	138.html.txt	2	0.8652664418530264	10	0.09560033091587279	0	0.026671440968248677	1	0.003907752554523224	8	0.0026814221434346927	4	0.001910907159256609	9	0.0017916168767639802	7	8.15717987710385E-4	3	7.441643956426514E-4	6	4.41390489136228E-4	5	1.6881465638445516E-4	
2	20.html.txt	8	0.8247704806959754	10	0.1522129641098101	9	0.019892437415461216	0	8.526864506539834E-4	1	8.394660077480371E-4	2	5.552833220195443E-4	4	4.1050234931111344E-4	7	1.7523308168499076E-4	3	1.5986189135626725E-4	6	9.481979900294646E-5	5	3.6264876976506894E-5	
3	Broadcaster_Paul_Harvey_dies_at_age_90$AAA$.html.txt	1	0.533397769080805	0	0.35255112431204927	9	0.06570712859174344	10	0.03120377155347496	8	0.015665076870663056	2	5.720214366962157E-4	4	4.228762765034928E-4	7	1.8051519857934013E-4	3	1.6468066866119158E-4	6	9.767798797854544E-5	5	3.735802284546707E-5	
4	32.html.txt	1	0.9127681496592147	10	0.021004721173595094	0	0.017399492724671454	8	0.01175407549153041	2	0.011330833407989868	4	0.00837650537876046	9	0.007853593688313872	7	0.0035757185159460366	3	0.0032620617033051903	6	0.0019348453369245164	5	7.400029197483874E-4	
5	142.html.txt	6	0.5469240991986675	0	0.23706795414061724	10	0.1432736591186093	8	0.06758126956404836	2	0.004313571551375968	1	3.512536867663848E-4	4	1.7176450540099677E-4	9	1.6104193509074545E-4	7	7.332192776978108E-5	3	6.689023521389563E-5	5	1.5174136439781552E-5	
6	94.html.txt	7	0.575996408639422	0	0.36839098090736827	10	0.03664501702350292	1	0.005208417355200087	8	0.0035739124813103803	2	0.003445222635301538	4	0.0025469376255484377	9	0.0023879425077736028	3	9.918536804232382E-4	6	5.883038529080751E-4	5	2.2500329124145675E-4	
7	162.html.txt	4	0.8142619359595151	3	0.1407722986209187	2	0.01571680120877545	8	0.01401412089140867	0	0.006876110222952494	10	0.006206805671275048	1	0.002103622689086776	9	2.6897437202867998E-5	7	1.2246325447279378E-5	6	6.626569060305232E-6	5	2.5344043572675005E-6	
8	Comedians_lampoon_Bush_at_White_House_Correspondents__Dinner$AAA$.html.txt	10	0.29522378057333837	0	0.2907388911931356	9	0.19077761002936613	1	0.18685295264370075	4	0.03498904362937435	8	5.11204586163669E-4	2	4.927970734401634E-4	7	1.5551403472770806E-4	3	1.4187257043568298E-4	6	8.414969007693675E-5	5	3.218397624062107E-5	
9	7.html.txt	0	0.4739342077083824	10	0.2000071514233509	9	0.15629734964479122	3	0.06467542964206079	2	0.05973629617454673	4	0.043451919107026296	1	9.251954663525208E-4	8	6.34850742432876E-4	7	1.9312854985617907E-4	6	1.0450315718360124E-4	5	3.996838401652904E-5	
