#doc name topic proportion ...
0	1.html.txt	1	0.9964421882889074	8	8.153817349801741E-4	3	6.781088984922907E-4	7	4.944769294300237E-4	6	3.5330655504966114E-4	0	3.2563702619333405E-4	4	3.2374627787148323E-4	5	2.996094287721763E-4	2	2.675448603034324E-4	
1	10.html.txt	1	0.6495519757460173	2	0.2378121298989921	8	0.11237328610131009	3	7.195364039357849E-5	7	5.246858615516798E-5	6	3.748910074364166E-5	0	3.455310722753454E-5	4	3.435248130280815E-5	5	3.1791337857873176E-5	
2	11.html.txt	1	0.6703856280865492	8	0.18751199450419503	2	0.1416057994663511	3	1.3606042548305482E-4	7	9.921524634080345E-5	6	7.08898531089778E-5	0	6.533804885234876E-5	4	6.495867612663409E-5	5	6.0115692992842746E-5	
3	12.html.txt	1	0.736097135838126	2	0.15986738307798593	5	0.04012562089182379	4	0.03708717309518733	8	0.026768448509679913	3	1.9864479839111345E-5	7	1.4485176374189785E-5	6	1.0349740219328009E-5	0	9.539190764297569E-6	
4	13.html.txt	7	0.912824238196745	6	0.0857178996738739	8	3.735631611848426E-4	3	3.106722813143601E-4	1	2.16275927725246E-4	0	1.4918901378943822E-4	4	1.4832277667642185E-4	5	1.372645970977514E-4	2	1.225743715931256E-4	
5	14.html.txt	7	0.999362314050797	8	1.470716120483223E-4	3	1.223115070734302E-4	1	8.514771434343722E-5	6	6.372642698411245E-5	0	5.873563305417907E-5	4	5.8394595977012977E-5	5	5.4040996730779575E-5	2	4.8257462991890224E-5	
6	15.html.txt	7	0.858477570592448	5	0.14006762558967334	8	3.665933232234929E-4	3	3.048758439649811E-4	1	2.122407113875203E-4	6	1.5884562846560268E-4	0	1.4640548650471374E-4	4	1.455554114037509E-4	2	1.2028741292860241E-4	
7	16.html.txt	0	0.8388222427506183	8	0.16006567376845457	3	2.6104182889539785E-4	7	1.9035167108408244E-4	1	1.817254615718995E-4	6	1.3600734261997688E-4	4	1.2462794790269287E-4	5	1.1533633228363172E-4	2	1.0299289656934906E-4	
8	17.html.txt	0	0.7975668208421277	8	0.1891258167083389	4	0.012987254802167813	3	8.462303659973085E-5	7	6.17071083861542E-5	1	5.8910713469847855E-5	6	4.4090076985226584E-5	5	3.738906791075028E-5	2	3.3387644013912956E-5	
9	18.html.txt	0	0.5155556504148153	8	0.4829176472871226	3	3.583662260073525E-4	7	2.613206100694698E-4	1	2.494782851795823E-4	6	1.8671504980736576E-4	4	1.710930678578171E-4	5	1.5833725306367468E-4	2	1.413918060768457E-4	
10	19.html.txt	0	0.5774770982340124	7	0.41008200036291	8	0.0060007585856975965	5	0.005857236227670348	3	1.8869525746042275E-4	1	1.3136106540291052E-4	6	9.831351795527095E-5	4	9.008787141805602E-5	2	7.444887747294907E-5	
11	2.html.txt	4	0.8452241320231272	1	0.15439403196700485	8	9.626957605926174E-5	3	8.006220078188665E-5	7	5.8381347441479466E-5	6	4.171380203214402E-5	0	3.844694713647618E-5	5	3.537394995971588E-5	2	3.158818645707352E-5	
12	20.html.txt	3	0.9689007984871686	8	0.007565468437558378	7	0.0045879732672630775	1	0.004380059050307116	6	0.003278132776760918	0	0.0030214027836004223	4	0.0030038595935353704	5	0.002779907348581838	2	0.002482398255224345	
13	21.html.txt	3	0.8713719556348565	6	0.12052212692000505	1	0.007243575545245667	8	2.7831652789192713E-4	7	1.6878119317324653E-4	0	1.111505968249153E-4	4	1.1050522241256376E-4	5	1.0226652420854544E-4	2	9.132183538154988E-5	
14	22.html.txt	7	0.5071840567159199	3	0.4923024904883156	8	1.4652323478003552E-4	1	8.483022906981981E-5	6	6.348881400455429E-5	0	5.8516628954361615E-5	4	5.817686348208348E-5	5	5.383949724525696E-5	2	4.807752822840067E-5	
15	23.html.txt	3	0.9471683686876144	4	0.05219767402842567	8	1.7071099673161112E-4	7	1.0352531319068408E-4	1	9.883383327715746E-5	6	7.396942018305818E-5	0	6.817643678949157E-5	5	6.2727213551246E-5	2	5.6014070236597994E-5	
16	24.html.txt	3	0.9820900778164763	8	0.017485766154367383	7	8.269051563957165E-5	1	7.894321093499513E-5	6	5.9082839819388546E-5	0	5.445571270292015E-5	4	5.4139526154320773E-5	5	5.010316292047515E-5	2	4.4741060984805365E-5	
17	25.html.txt	7	0.976316255182597	8	0.005462260120344621	3	0.004542666378926578	1	0.003162397949672561	6	0.0023668083587266393	0	0.002181449578247806	4	0.002168783413783986	5	0.0020070901324534614	2	0.0017922888852472826	
