#doc name topic proportion ...
0	20.html.txt	1	0.8064988140488227	5	0.18702686629177254	3	0.0022361710980759414	2	0.001525528155475717	6	0.0013672079153469693	4	8.148570522699598E-4	0	5.305554382359594E-4	
1	South_Ossetia_holds_parliamentary_elections$AAA$.html.txt	3	0.6150038519085258	5	0.3819040048179962	1	8.80451192695609E-4	2	7.961019987035369E-4	6	7.134820489180697E-4	4	4.252358933142702E-4	0	2.768721398465211E-4	
2	Brazil_defeat_Japan_4-1_in_Group_F$AAA$.html.txt	2	0.7094970808981634	3	0.14165167811373333	0	0.11837504615185336	5	0.02871827560491974	1	7.665341437295797E-4	6	6.211682782317686E-4	4	3.7021680936881603E-4	
3	32.html.txt	1	0.8989201435484457	4	0.09606352135805261	6	0.004131889720922367	3	3.535929922047751E-4	2	2.4122307351678838E-4	5	2.0573559894881093E-4	0	8.389370790892746E-5	
4	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	3	0.9024519269003307	1	0.09156135960922024	4	0.004408473796041392	2	5.096209443035799E-4	6	4.56732172642973E-4	5	4.346481813890767E-4	0	1.7723839607201083E-4	
5	7.html.txt	5	0.4434821250524229	1	0.2631077586327077	3	0.14021992275032877	2	0.12767749832419478	6	0.020964607206929588	4	0.004372303816163537	0	1.7578421725274133E-4	
6	81.html.txt	1	0.4110580418461158	5	0.399778271811272	3	0.0653354159908373	2	0.04457217818864584	6	0.039946450417867846	4	0.023808117602867458	0	0.015501524142393768	
7	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	5	0.6367953787394408	3	0.21901316225823483	6	0.13024192689237696	2	0.012506804385907521	1	8.02656434345145E-4	4	3.8766297179769477E-4	0	2.524083178970147E-4	
8	60.html.txt	0	0.9982649100911715	3	4.34387180761368E-4	1	3.277394869791505E-4	2	2.963413109128209E-4	6	2.655868293679324E-4	5	2.5274513007845345E-4	4	1.5828997072881665E-4	
9	47.html.txt	0	0.7957837460539755	4	0.20126915102913584	6	0.0019766682003069668	3	3.2149190535214756E-4	1	2.4256146772882176E-4	2	2.1932353646562502E-4	5	1.870578070351398E-4	
10	New_study_claims_Stonehenge_was_a_place_of_healing$AAA$.html.txt	5	0.5230653717028546	3	0.4648302041088582	2	0.010369037765773277	1	6.654597468593741E-4	6	5.392616735609019E-4	4	3.214004050060563E-4	0	2.0926459708752693E-4	
11	43.html.txt	1	0.7762533756139248	2	0.09771771755135719	6	0.06532789241735383	4	0.045655323151219306	3	0.014089835482073248	5	6.789836442251392E-4	0	2.768721398465211E-4	
12	USPTO_partially_confirms_validity_of_Amazon__1-click_patent_$AAA$.html.txt	3	0.8507809666955306	0	0.07353528756305436	4	0.06931963028938894	6	0.00479116844872631	1	5.879352189095768E-4	2	5.316097096184329E-4	5	4.5340207477183916E-4	
13	57.html.txt	3	0.687333245107522	1	0.28455334616412664	6	0.026374430866174338	2	6.358661459401612E-4	5	5.423208504851688E-4	4	3.396463129567637E-4	0	2.211445527948912E-4	
14	48.html.txt	1	0.7728213607658436	3	0.0653354159908373	2	0.04457217818864584	6	0.039946450417867846	5	0.03801495289154405	4	0.023808117602867458	0	0.015501524142393768	
15	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	3	0.8438985961559001	5	0.08765870936959816	6	0.06276024054176214	2	0.004665178381977621	1	5.659576320018783E-4	4	2.733433735100305E-4	0	1.7797454525001006E-4	
16	80.html.txt	5	0.9477665467365693	2	0.03536077619437581	3	0.005685722854290176	1	0.004289804059375264	6	0.0034762837680637516	4	0.0020718680109304832	0	0.0013489983763951183	
17	3.html.txt	5	0.6662881257853973	2	0.23499260845925413	4	0.07491208890970792	3	0.011613514243978842	6	0.011239741526822642	1	7.257098552008103E-4	0	2.282112196384096E-4	
18	Poisoned_liquor_kills_17_in_Kenyan_slum$AAA$.html.txt	3	0.9875072370038139	2	0.008860607179004727	1	0.0010749274403956573	6	8.710777371584503E-4	5	8.289592390952355E-4	4	5.19163054303111E-4	0	3.3802834622882066E-4	
19	15.html.txt	5	0.874541907586824	6	0.048839650552837725	4	0.039017014633834335	2	0.01972781355202428	1	0.017330942552580365	3	4.3860694673830697E-4	0	1.040641751609723E-4	
20	41.html.txt	6	0.9659688648801524	1	0.03131750500194716	2	0.0012753806638922923	5	0.001264492796109922	3	1.0848542463971787E-4	4	3.953190943762626E-5	0	2.5739323820732516E-5	
21	Bomb_scare_aboard_plane_caused_by_harmless_prayer_box$AAA$.html.txt	3	0.5700272857454959	0	0.2902255409296695	1	0.12659075200345715	2	0.011617196776768687	6	6.041745740965004E-4	5	5.749614229121552E-4	4	3.6008854760016004E-4	
22	73.html.txt	0	0.4633415220333826	5	0.45966059913064083	6	0.0632365893152544	1	0.012310449770387805	3	7.089011258335458E-4	2	4.8361622589524313E-4	4	2.583223986056373E-4	
23	72.html.txt	3	0.5253721090309998	4	0.43061107789040326	1	0.011582760852406667	2	0.010473106449972121	6	0.009386201090603999	5	0.008932357908082576	0	0.003642386777531527	
24	US__North_Korea_form_agreement_to_search_for_war_dead$AAA$.html.txt	3	0.7158866771958252	6	0.27267214861588984	5	0.008582215074467435	1	0.0010582313847968686	2	9.568504506743911E-4	4	5.110992772575727E-4	0	3.3277800108875646E-4	
25	58.html.txt	2	0.40633549710837374	4	0.38557143652259535	3	0.0653354159908373	1	0.04929472292638786	6	0.039946450417867846	5	0.03801495289154405	0	0.015501524142393768	
26	65.html.txt	2	0.5847328012103398	3	0.3800804022036386	1	0.03262956820923594	6	8.710777371584503E-4	5	8.289592390952355E-4	4	5.19163054303111E-4	0	3.3802834622882066E-4	
27	Chlorine_spill_in_China_s_Jiangsu_province_kills_28__injures_hundreds$AAA$.html.txt	3	0.7259984561122049	1	0.2381078887701513	2	0.03375767689940029	6	7.275858072973581E-4	5	6.924054552940533E-4	4	4.336417450138327E-4	0	2.823452106382437E-4	
28	1.html.txt	5	0.9972847901390336	3	7.439425865185061E-4	1	5.612950207696401E-4	2	5.075217020593426E-4	6	4.5485079103605206E-4	4	2.710914489638809E-4	0	1.765083116190579E-4	
29	54.html.txt	0	0.8579937105549392	4	0.07693848785615591	3	0.048666834284678405	2	0.011240917319828207	5	0.004618796759054343	1	2.9897553759648376E-4	6	2.422776877473863E-4	
30	64.html.txt	1	0.819190130305743	4	0.10274168416051387	2	0.07522868671986516	6	0.002191199421757104	3	3.5638397835196486E-4	5	2.0735951463523206E-4	0	8.455589913378805E-5	
31	50.html.txt	2	0.6462051633263435	5	0.2603254051695676	4	0.07344350170736755	3	0.010790831973556817	1	0.007221579285143206	6	0.0019387060707749474	0	7.481246724638861E-5	
32	9.html.txt	2	0.44626891199797936	1	0.24775171148858252	6	0.2233322863104301	5	0.05310770507081429	4	0.02863385456294509	3	7.318834228110835E-4	0	1.7364714643762082E-4	
33	UK_PM_Brown_meets_with_US_President_Bush_at_Camp_David$AAA$.html.txt	2	0.3077805705439686	3	0.26577528906361103	6	0.23403283684063542	1	0.19196109356507096	5	2.2133593479047676E-4	4	1.3861892661727926E-4	0	9.025512530615447E-5	
