#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	9	0.45062380440856714	2	0.4104270588374604	1	0.13834272597203043	3	1.541979271288822E-4	7	9.310068898395944E-5	11	7.441699141889677E-5	5	5.582796356739294E-5	6	5.1609824401970396E-5	8	4.030088204769794E-5	0	3.830727741867299E-5	10	3.686149177695596E-5	12	2.907842814827278E-5	13	1.648019987163452E-5	4	1.6229107177634318E-5	
1	138.html.txt	3	0.9275491063239997	9	0.012274327831833402	7	0.009515686638827812	11	0.007606052959163012	1	0.007083971220168554	2	0.006872573403828055	5	0.005706095333867355	6	0.0052749654363856814	8	0.004119094810354491	0	0.00391533136737088	10	0.003767559710000373	12	0.0029720640440835775	13	0.0016844173704315276	4	0.0016587535496856178	
2	20.html.txt	3	0.7906699096050921	11	0.20748749275588058	9	3.487809860208425E-4	7	2.703928568657093E-4	1	2.0129448235086005E-4	2	1.9528751074018904E-4	5	1.6214146991525434E-4	6	1.4989070451230173E-4	8	1.1704607935782845E-4	0	1.1125604217351035E-4	10	1.0705703876821177E-4	12	8.445264311127064E-5	13	4.786353757034936E-5	4	4.713428764094744E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	5	0.5856524511014121	9	0.37686067481073116	3	0.032902474813747806	2	0.004156846779361797	7	8.547553167237651E-5	11	6.832207125862201E-5	1	6.363242395194196E-5	6	4.738286288124525E-5	8	3.7000148521846255E-5	0	3.516982462768283E-5	10	3.3842452104893635E-5	12	2.6696839016936242E-5	13	1.5130434172594496E-5	4	1.4899906538986815E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	8	0.6859801551864524	9	0.31347132366665803	3	1.2037240625258433E-4	7	7.267772119534269E-5	11	5.80925599322968E-5	1	5.410506932778348E-5	2	5.249048152761274E-5	5	4.3581301227038195E-5	6	4.0288471221445495E-5	0	2.9904028191097914E-5	10	2.8775396309597625E-5	12	2.2699659012438557E-5	13	1.2865032306265085E-5	4	1.2669020386182748E-5	
5	32.html.txt	7	0.4060696935384145	4	0.318568745087681	5	0.1999182311984932	11	0.043775667588678464	3	0.03133908236303952	9	8.408547498645169E-5	1	4.85288557548046E-5	2	4.7080671704188896E-5	6	3.6136233310085316E-5	8	2.8217923489432397E-5	0	2.6822038833026528E-5	10	2.58097267806053E-5	12	2.0360171266469565E-5	13	1.1539127568422545E-5	
6	142.html.txt	1	0.7284777949914786	3	0.19574692216453976	12	0.07545264109327435	9	6.34701435539209E-5	7	4.920530111752076E-5	11	3.933064847304899E-5	2	3.5537849933789014E-5	5	2.9506030385928086E-5	6	2.7276671934821627E-5	8	2.1299703128945937E-5	0	2.0246049099625518E-5	10	1.948192674319128E-5	13	8.710066552788001E-6	4	8.577359783895902E-6	
7	94.html.txt	5	0.8957832464879308	3	0.10372742440880123	9	8.998732456094208E-5	7	6.97627759108431E-5	11	5.576259373558548E-5	1	5.1935032704309214E-5	2	5.038520250821729E-5	6	3.8672588289577024E-5	8	3.0198502653264702E-5	0	2.8704642677497505E-5	10	2.7621277765390385E-5	12	2.1789225073264687E-5	13	1.2349043848739186E-5	4	1.2160893540341316E-5	
8	162.html.txt	2	0.7253198267030947	3	0.26662302857200953	5	0.007720570279136254	9	6.900069425059622E-5	7	5.3492866847452247E-5	11	4.275777393919071E-5	1	3.98228676095139E-5	6	2.9653459011787247E-5	8	2.3155679520092645E-5	0	2.2010214023212487E-5	10	2.1179508905276655E-5	12	1.6707593703595067E-5	13	9.469029144399066E-6	4	9.324758804478862E-6	
9	7.html.txt	4	0.9995607243886531	3	7.99877190940005E-5	9	6.229529673283504E-5	7	4.829449978067834E-5	11	3.860262920694238E-5	1	3.595293324843087E-5	2	3.488003623296654E-5	5	2.8959867039498586E-5	6	2.677177452135978E-5	8	2.090544077014324E-5	0	1.9871290117017646E-5	10	1.9121311839533137E-5	12	1.5083971527548908E-5	13	8.548841236001129E-6	
