#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	4	0.46427136543649206	6	0.1830339206795615	2	0.1071444514594374	5	0.09375219218529786	0	0.08928810576058467	3	0.06250358721230558	1	6.377266321018832E-6	
1	138.html.txt	3	0.9957356076759062	6	7.107320540156362E-4	5	7.107320540156362E-4	4	7.107320540156362E-4	2	7.107320540156362E-4	1	7.107320540156362E-4	0	7.107320540156362E-4	
2	20.html.txt	5	0.36360769473352256	4	0.20778377576196042	2	0.20778377576196042	3	0.11688648969521583	1	0.1039011631142523	6	1.8550466544233585E-5	0	1.8550466544233585E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.39753054617199535	2	0.18852271862394399	1	0.18032633322990274	5	0.07787151580438742	3	0.06967513041034619	0	0.06147874501630495	6	0.02459501074311943	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	4	0.42856147371669484	6	0.37978268552116157	3	0.08014155803431439	0	0.05226796477972395	2	0.04878376562290015	5	0.010457574897838303	1	4.9774273668911485E-6	
5	32.html.txt	5	0.4812394255536657	0	0.22812233546273109	2	0.08750172985665627	6	0.07812702281625128	3	0.05000290169503632	1	0.05000290169503632	4	0.025003682920623015	
6	142.html.txt	2	0.3632023503488799	1	0.32546739126772617	3	0.08254859218279892	5	0.07311485241251049	0	0.06839798252736627	4	0.04717206804421729	6	0.040096763216500964	
7	94.html.txt	0	0.3344417530230714	5	0.2809318369667522	2	0.19063385362171356	4	0.1036802400301949	3	0.046825954220355744	1	0.033448475206275946	6	0.010037886931636304	
8	162.html.txt	6	0.42563377495815125	2	0.16923009300127836	1	0.1205133934294725	5	0.11538531979033505	0	0.09230898841421648	4	0.046156325661979365	3	0.03077210474456699	
9	7.html.txt	0	0.3425879691938348	3	0.32869940179956153	4	0.24768275866630074	5	0.04166900898458039	1	0.039354247752201504	6	3.3068017605412573E-6	2	3.3068017605412573E-6	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	4	0.6071096962461866	5	0.1857112247084392	1	0.10714540798106258	2	0.05714897915455019	3	0.04286428520411808	6	1.0203352821737223E-5	0	1.0203352821737223E-5	
