#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.6204010576214144	1	0.37948651728251875	2	1.124250960667765E-4	
1	138.html.txt	0	0.9628320361685443	1	0.025332477489600748	2	0.0118354863418548	
2	20.html.txt	1	0.9990267604859492	0	6.465436560366721E-4	2	3.2669585801407445E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	0	0.9218481594316033	1	0.07804862577484142	2	1.0321479355534183E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.5991216458672377	0	0.40069051943592604	1	1.8783469683624708E-4	
5	32.html.txt	0	0.7373585926413333	1	0.2625626962007228	2	7.871115794379709E-5	
6	142.html.txt	0	0.7758249706792152	2	0.21933232156201868	1	0.004842707758766083	
7	94.html.txt	0	0.6386872175024423	1	0.3612285455152066	2	8.423698235101287E-5	
8	162.html.txt	1	0.9998075893134244	0	1.2782250100123291E-4	2	6.458818557448514E-5	
9	7.html.txt	2	0.9997597938277846	1	1.2480714908686332E-4	0	1.1539902312848063E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.828164541997577	1	0.17165563994544544	2	1.798180569774592E-4	
11	81.html.txt	0	0.7836344454512686	1	0.21621013679834777	2	1.5541775038359516E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.5795898621288615	1	0.4202884855463704	2	1.2165232476797883E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	1	0.804438828213182	0	0.19541218654810882	2	1.4898523870914883E-4	
14	60.html.txt	2	0.9998219946995348	1	9.248860621903386E-5	0	8.551669424612016E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	0	0.7479821716133341	1	0.2518465655867612	2	1.7126279990465734E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	0	0.7879307408855707	1	0.21192114959497232	2	1.4810951945695635E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	0	0.6071873708184947	1	0.39265816416026544	2	1.5446502123977692E-4	
18	47.html.txt	1	0.49503705445406354	0	0.49312745920408163	2	0.0118354863418548	
19	93.html.txt	0	0.6597196187828895	1	0.34015255768840286	2	1.2782352870753646E-4	
