#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	0	0.524268783472634	1	0.4746837160878541	2	0.0010475004395120065	
1	250.html.txt	1	0.9892999801550042	2	0.008905210810371959	0	0.0017948090346239624	
2	184.html.txt	1	0.9072400949803578	0	0.08105162354978335	2	0.011708281469858781	
3	267.html.txt	1	0.9941814487476687	2	0.005244167682929351	0	5.743835694019672E-4	
4	213.html.txt	1	0.9476343351472355	0	0.051719870129349955	2	6.457947234145814E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.6942859578120392	2	0.30427797122367645	1	0.0014360709642844774	
6	138.html.txt	0	0.6979021847616835	2	0.16097858427508904	1	0.14111923096322743	
7	20.html.txt	2	0.9211215563736842	0	0.06643849771239382	1	0.012439945913921934	
8	32.html.txt	2	0.5962933460159616	1	0.3784046857603911	0	0.025301968223647348	
9	142.html.txt	1	0.47876272219822036	2	0.4697828667043102	0	0.05145441109746938	
10	94.html.txt	1	0.6598702226373094	2	0.29551107695681705	0	0.044618700405873485	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	0	0.9651478600179003	1	0.03406471326441811	2	7.8742671768154E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	1	0.5857704119364597	0	0.40995814128691205	2	0.004271446776628306	
13	162.html.txt	1	0.7838376179286342	0	0.2151695350600488	2	9.928470113170719E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	0	0.5759703985571695	1	0.40193617369893947	2	0.02209342774389119	
15	296.html.txt	1	0.9983684064756259	0	9.098697327839864E-4	2	7.217237915902016E-4	
16	7.html.txt	1	0.4628089289807787	2	0.44708325799161025	0	0.09010781302761113	
17	81.html.txt	1	0.8851669575992602	2	0.10496613790303394	0	0.009866904497705843	
18	60.html.txt	1	0.8578233872760677	0	0.14078419270463005	2	0.001392420019302355	
19	253.html.txt	2	0.8106135313065388	1	0.15651396732432304	0	0.03287250136913822	
20	183.html.txt	1	0.9495483900372997	2	0.04971496235311351	0	7.366476095867574E-4	
21	295.html.txt	2	0.7871779593421208	1	0.19765840319455144	0	0.015163637463327903	
22	201.html.txt	2	0.9583884635019291	1	0.04065828150379078	0	9.532549942801324E-4	
23	266.html.txt	1	0.8169393927020624	2	0.17992687876518312	0	0.003133728532754559	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	0	0.99537658734721	2	0.003868823715429736	1	7.545889373602289E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	0	0.9984334112758431	1	8.609233210494691E-4	2	7.056654031074227E-4	
26	246.html.txt	2	0.581362786147017	1	0.36935640293895117	0	0.049280810914031845	
27	47.html.txt	2	0.975638034390822	0	0.02348807961838962	1	8.738859907884646E-4	
28	224.html.txt	1	0.7604988823256998	2	0.16883226027085702	0	0.07066885740344316	
29	93.html.txt	2	0.7467392246761506	1	0.25016615364185574	0	0.003094621681993715	
30	96.html.txt	1	0.7679531880297478	0	0.21973290268017676	2	0.012313909290075408	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	0	0.8751404403718513	2	0.07625412189365265	1	0.048605437734495965	
32	43.html.txt	0	0.4796252242230558	2	0.2921538806148304	1	0.2282208951621138	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	2	0.512986274912561	0	0.4857357574370281	1	0.001277967650410902	
34	127.html.txt	1	0.9762529473504445	2	0.02335226368310444	0	3.9478896645107073E-4	
35	206.html.txt	1	0.8810586650424886	2	0.106225802893674	0	0.01271553206383742	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	0	0.9589229655431287	1	0.03930955127792607	2	0.0017674831789452389	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	0	0.6286621815057062	2	0.3704437396801047	1	8.940788141891103E-4	
38	57.html.txt	2	0.998642196955763	0	6.900327043886477E-4	1	6.677703398484754E-4	
39	48.html.txt	1	0.9805833568295222	2	0.018058694560242273	0	0.001357948610235538	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	0	0.9359166479600236	2	0.05065308915828237	1	0.013430262881694048	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	0	0.9862096230832403	1	0.01270709759409566	2	0.0010832793226640469	
42	Landmine_kills_two_in_India$AAA$.html.txt	0	0.6939669901034877	1	0.30248692226703744	2	0.003546087629474923	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	2	0.6587301975678784	0	0.3406383572880829	1	6.314451440386713E-4	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	2	0.5955009035615143	0	0.3989417953533586	1	0.005557301085127074	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	0	0.5820251142636375	1	0.2347239404668353	2	0.18325094526952734	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	0	0.7912179671474648	2	0.20741367619153395	1	0.0013683566610012247	
47	80.html.txt	2	0.7016100144863564	1	0.2826277000501451	0	0.015762285463498445	
