#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	5	0.4240937904557832	2	0.4062374447569305	3	0.10714365430114726	1	0.06250279005401545	7	5.580108030891478E-6	6	5.580108030891478E-6	4	5.580108030891478E-6	0	5.580108030891478E-6	
1	138.html.txt	1	0.9956467661691545	7	6.218905472636817E-4	6	6.218905472636817E-4	5	6.218905472636817E-4	4	6.218905472636817E-4	3	6.218905472636817E-4	2	6.218905472636817E-4	0	6.218905472636817E-4	
2	20.html.txt	4	0.9998863783924165	7	1.6231658226204388E-5	6	1.6231658226204388E-5	5	1.6231658226204388E-5	3	1.6231658226204388E-5	2	1.6231658226204388E-5	1	1.6231658226204388E-5	0	1.6231658226204388E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.5901448711118397	5	0.3483515019876235	2	0.06147801319618049	7	5.1227408712757675E-6	6	5.1227408712757675E-6	4	5.1227408712757675E-6	3	5.1227408712757675E-6	0	5.1227408712757675E-6	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	6	0.6271602034772308	5	0.3728136650290931	7	4.355248946029755E-6	4	4.355248946029755E-6	3	4.355248946029755E-6	2	4.355248946029755E-6	1	4.355248946029755E-6	0	4.355248946029755E-6	
5	32.html.txt	3	0.4312404299865629	6	0.2562458985656698	2	0.19374785162963656	4	0.1000007812255867	0	0.018753320208743478	7	3.906127933502078E-6	5	3.906127933502078E-6	1	3.906127933502078E-6	
6	142.html.txt	1	0.7311177802410321	0	0.14386747954057688	3	0.125	7	2.9480436782151364E-6	6	2.9480436782151364E-6	5	2.9480436782151364E-6	4	2.9480436782151364E-6	2	2.9480436782151364E-6	
7	94.html.txt	7	0.47156031570850476	2	0.30434182803250726	3	0.18728888665930907	4	0.03679224775091135	6	4.180462191899937E-6	5	4.180462191899937E-6	1	4.180462191899937E-6	0	4.180462191899937E-6	
8	162.html.txt	2	0.7307536986231123	4	0.18461385605497296	3	0.04871990461783031	1	0.03589972051998667	7	3.2050460244609116E-6	6	3.2050460244609116E-6	5	3.2050460244609116E-6	0	3.2050460244609116E-6	
9	7.html.txt	7	0.995350223374459	4	0.004632415916298234	6	2.8934515404736E-6	5	2.8934515404736E-6	3	2.8934515404736E-6	2	2.8934515404736E-6	1	2.8934515404736E-6	0	2.8934515404736E-6	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	5	0.6071084208270838	3	0.34998392971930575	4	0.04286300978501536	7	8.92793371902007E-6	6	8.92793371902007E-6	2	8.92793371902007E-6	1	8.92793371902007E-6	0	8.92793371902007E-6	
11	81.html.txt	3	0.5925637306339115	7	0.2901132646132955	2	0.049387383494846004	4	0.03704246651441269	0	0.03087000802419604	6	7.715573112770818E-6	5	7.715573112770818E-6	1	7.715573112770818E-6	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.42027559055118113	4	0.35264600743925417	3	0.14492657359547848	2	0.0821276749915463	7	6.038355634993479E-6	6	6.038355634993479E-6	1	6.038355634993479E-6	0	6.038355634993479E-6	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.7455254126974735	5	0.15976125673037098	3	0.09467635051180404	7	7.3960120702916995E-6	6	7.3960120702916995E-6	2	7.3960120702916995E-6	1	7.3960120702916995E-6	0	7.3960120702916995E-6	
14	60.html.txt	0	0.86105083960824	1	0.0857639663127562	3	0.04631352806984443	4	0.006863089826932642	7	2.1440455566799885E-6	6	2.1440455566799885E-6	5	2.1440455566799885E-6	2	2.1440455566799885E-6	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	5	0.5986072376028841	3	0.2993078702129107	4	0.10204237806951909	7	8.502822937215155E-6	6	8.502822937215155E-6	2	8.502822937215155E-6	1	8.502822937215155E-6	0	8.502822937215155E-6	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	3	0.5411519910593495	5	0.4588038938885948	7	7.352508675960238E-6	6	7.352508675960238E-6	4	7.352508675960238E-6	2	7.352508675960238E-6	1	7.352508675960238E-6	0	7.352508675960238E-6	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	5	0.4969096987914852	2	0.44783295503343357	7	0.05521900496902031	6	7.668241212195571E-6	4	7.668241212195571E-6	3	7.668241212195571E-6	1	7.668241212195571E-6	0	7.668241212195571E-6	
18	47.html.txt	6	0.498134328358209	4	0.498134328358209	7	6.218905472636817E-4	5	6.218905472636817E-4	3	6.218905472636817E-4	2	6.218905472636817E-4	1	6.218905472636817E-4	0	6.218905472636817E-4	
19	93.html.txt	2	0.49744302319679207	7	0.34009060453784073	4	0.08122049642150145	3	0.08122049642150145	6	6.3448555910867476E-6	5	6.3448555910867476E-6	1	6.3448555910867476E-6	0	6.3448555910867476E-6	
20	96.html.txt	1	0.5743272004167673	3	0.23379785517337773	4	0.09911087533830575	2	0.08767518837117698	6	0.005084115830802658	7	1.5882898565456603E-6	5	1.5882898565456603E-6	0	1.5882898565456603E-6	
21	43.html.txt	4	0.48095654129614895	1	0.3875341683678766	2	0.13148766478668558	7	4.3251098577903884E-6	6	4.3251098577903884E-6	5	4.3251098577903884E-6	3	4.3251098577903884E-6	0	4.3251098577903884E-6	
22	127.html.txt	0	0.5775471942073959	4	0.42238815619343156	7	1.0774933195414188E-5	6	1.0774933195414188E-5	5	1.0774933195414188E-5	3	1.0774933195414188E-5	2	1.0774933195414188E-5	1	1.0774933195414188E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	4	0.3721711589789858	5	0.34209710161272133	3	0.28570824405097556	7	4.699071463478817E-6	6	4.699071463478817E-6	2	4.699071463478817E-6	1	4.699071463478817E-6	0	4.699071463478817E-6	
24	57.html.txt	6	0.5535459198857211	3	0.22023242664127135	1	0.202376346646033	4	0.023815546693649187	7	7.440033331349325E-6	5	7.440033331349325E-6	2	7.440033331349325E-6	0	7.440033331349325E-6	
25	48.html.txt	0	0.9987517831669044	7	1.783166904422254E-4	6	1.783166904422254E-4	5	1.783166904422254E-4	4	1.783166904422254E-4	3	1.783166904422254E-4	2	1.783166904422254E-4	1	1.783166904422254E-4	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	2	0.45613066869389784	5	0.28654498406479345	3	0.14912210169293297	4	0.07894871494985527	1	0.029242566006841907	7	3.6548638928686296E-6	6	3.6548638928686296E-6	0	3.6548638928686296E-6	
27	80.html.txt	1	0.6780973451327433	2	0.22987300310309158	4	0.09195782094012182	7	1.4366164808642685E-5	6	1.4366164808642685E-5	5	1.4366164808642685E-5	3	1.4366164808642685E-5	0	1.4366164808642685E-5	
28	3.html.txt	5	0.9970930232558141	7	4.1528239202657814E-4	6	4.1528239202657814E-4	4	4.1528239202657814E-4	3	4.1528239202657814E-4	2	4.1528239202657814E-4	1	4.1528239202657814E-4	0	4.1528239202657814E-4	
29	145.html.txt	2	0.5365686354213244	3	0.34145461566602986	1	0.09349721556034307	4	0.02845920897524491	7	5.081094264460794E-6	6	5.081094264460794E-6	5	5.081094264460794E-6	0	5.081094264460794E-6	
