#doc name topic proportion ...
0	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	1	0.9996064704591016	2	2.3720870837196935E-4	0	1.5632083252659545E-4	
1	13.html.txt	2	0.9994433303968376	1	4.018363619279653E-4	0	1.5483324123442762E-4	
2	12.html.txt	0	0.9592319000936373	1	0.04075309188832652	2	1.5008018036001521E-5	
3	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.9997563485538449	1	1.758817261536688E-4	0	6.776972000149731E-5	
4	64.html.txt	2	0.9996873229673203	1	2.2570839247670977E-4	0	8.696864020296411E-5	
5	65.html.txt	2	0.9997632513308016	1	1.7089890193669206E-4	0	6.584976726174448E-5	
6	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.9995987604814625	2	2.4185606936337503E-4	0	1.5938344917424804E-4	
7	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	1	0.9997472914407705	2	1.5232572068795417E-4	0	1.0038283854155683E-4	
8	19.html.txt	1	0.999763351892481	2	1.426449251943437E-4	0	9.400318232460267E-5	
9	18.html.txt	1	0.9995503032974844	2	2.710647178337014E-4	0	1.7863198468205164E-4	
10	1.html.txt	0	0.9986083350792105	1	8.781914978866822E-4	2	5.134734229027555E-4	
11	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	1	0.9998874987640409	2	6.781262929120867E-5	0	4.468860666783084E-5	
12	50.html.txt	0	0.757447354016411	2	0.24222296769805748	1	3.2967828553162186E-4	
13	51.html.txt	2	0.9994780964251719	1	3.7674022902404834E-4	0	1.451633458040584E-4	
14	27.html.txt	2	0.9998410777299918	1	1.1471929928750137E-4	0	4.420297072072922E-5	
15	26.html.txt	2	0.9997090924575668	1	2.099939135255381E-4	0	8.09136289077039E-5	
16	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.8139002271972966	1	0.1860559271882768	0	4.3845614426652804E-5	
17	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.7896909692412297	1	0.2102129939914265	2	9.603676734373121E-5	
18	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.9994872459518092	1	3.701355707557033E-4	0	1.4261847743518504E-4	
19	47.html.txt	1	0.9998235123831268	2	1.0638184759025419E-4	0	7.010576928292501E-5	
20	46.html.txt	1	0.9996245085067208	2	2.263358728345384E-4	0	1.4915562044479143E-4	
21	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	1	0.8768443205808389	0	0.12309238666774364	2	6.329275141744373E-5	
22	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9996064704591016	2	2.3720870837196935E-4	0	1.5632083252659545E-4	
23	30.html.txt	2	0.8951559106610719	1	0.1047810462149465	0	6.304312398150872E-5	
24	31.html.txt	2	0.999868275545401	1	9.508634082462983E-5	0	3.663811377437797E-5	
25	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.9995669585742797	1	3.1259438289250624E-4	0	1.2044704282784352E-4	
26	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	1	0.9997472914407705	2	1.5232572068795417E-4	0	1.0038283854155683E-4	
27	40.html.txt	1	0.9997533777536655	2	1.4865705983654713E-4	0	9.796518649798015E-5	
28	41.html.txt	1	0.999867907031838	2	7.962198286606587E-5	0	5.247098529588608E-5	
29	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	0	0.9997915939351011	1	1.315118543034852E-4	2	7.689421059529832E-5	
30	37.html.txt	1	0.9998212011578477	2	1.0777499017862417E-4	0	7.102385197363615E-5	
31	36.html.txt	1	0.9997518838265598	2	1.4955755772122132E-4	0	9.855861571896797E-5	
32	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.9996751366323697	2	1.958186408496865E-4	0	1.2904472678064037E-4	
33	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	2	0.9997679471749177	1	1.6750916966989284E-4	0	6.454365541246506E-5	
34	14.html.txt	2	0.9997809797900653	1	1.5810147320582534E-4	0	6.091873672891807E-5	
35	15.html.txt	2	0.999453727353142	1	3.943312366746542E-4	0	1.5194141018343672E-4	
36	63.html.txt	2	0.9996986002926429	1	2.1756776587497737E-4	0	8.383194148217642E-5	
37	62.html.txt	2	0.9994155200510088	1	4.2191148032561166E-4	0	1.6256846866571144E-4	
38	57.html.txt	0	0.8698940088167028	2	0.08879852230489904	1	0.041307468878398056	
39	56.html.txt	0	0.8864677158566812	1	0.0752453388949718	2	0.03828694524834717	
40	6.html.txt	0	0.7079379477555042	1	0.29204256699017406	2	1.9485254321708628E-5	
41	7.html.txt	0	0.9933636369541489	1	0.0041877879629601215	2	0.0024485750828910423	
42	20.html.txt	1	0.9919420993072101	2	0.004857079372394453	0	0.003200821320395401	
43	21.html.txt	1	0.9997096761877253	2	1.7499915346137903E-4	0	1.1532465881326316E-4	
44	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	1	0.9997889574606859	2	1.2721059783198354E-4	0	8.383194148217642E-5	
45	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	1	0.9994948421440193	2	3.044951651343899E-4	0	2.006626908464533E-4	
46	44.html.txt	1	0.9999031873405204	2	5.835598988773596E-5	0	3.8456669591825304E-5	
47	45.html.txt	1	0.9999015586070386	2	5.9337745322480984E-5	0	3.910364763892211E-5	
48	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.9998012462384375	2	1.1980326294350447E-4	0	7.895049861898019E-5	
49	33.html.txt	1	0.9996751366323697	2	1.958186408496865E-4	0	1.2904472678064037E-4	
50	32.html.txt	2	0.9231770610055531	1	0.07680692616152221	0	1.6012832924746287E-5	
51	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	1	0.9997076036776658	2	1.7624840512670318E-4	0	1.1614791720752278E-4	
52	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	2	0.9998222436819669	1	1.2831480602203184E-4	0	4.944151201109956E-5	
53	39.html.txt	1	0.9176206808030919	0	0.08231776229553325	2	6.155690137485725E-5	
54	38.html.txt	1	0.9998781259815348	2	7.346228300477167E-5	0	4.841173546041399E-5	
55	2.html.txt	0	0.9459254474640083	1	0.05401405154263836	2	6.050099335328196E-5	
56	3.html.txt	0	0.779225408288434	2	0.12536002892648587	1	0.09541456278508026	
57	53.html.txt	2	0.9998010882013879	1	1.435860572317235E-4	0	5.532574138038098E-5	
58	52.html.txt	2	0.9716354050575937	1	0.028250882278153557	0	1.1371266425269954E-4	
59	24.html.txt	2	0.9997969454021916	1	1.4657656964305884E-4	0	5.64780281654227E-5	
60	25.html.txt	2	0.9917414825705847	1	0.005961476214800341	0	0.002297041214614994	
61	59.html.txt	0	0.999955032296623	1	2.8376266581954097E-5	2	1.6591436794935983E-5	
62	58.html.txt	0	0.9156232433875019	2	0.08423462051336521	1	1.4213609913272342E-4	
63	8.html.txt	1	0.9998155654682789	2	1.1117202776916137E-4	0	7.326250395197839E-5	
64	9.html.txt	1	0.9998516396126529	2	8.942753262135086E-5	0	5.8932854725753246E-5	
65	10.html.txt	0	0.8765272148247046	1	0.1234184131155377	2	5.437205975757199E-5	
66	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	0	0.9997915939351011	1	1.315118543034852E-4	2	7.689421059529832E-5	
67	11.html.txt	0	0.7664687952333664	1	0.23342836775196035	2	1.0283701467333344E-4	
68	67.html.txt	2	0.9995285693626997	1	3.4030593931830635E-4	0	1.3112469798197445E-4	
69	66.html.txt	2	0.9996477872512596	1	2.542475622424019E-4	0	9.796518649798015E-5	
70	54.html.txt	0	0.5424714991349276	2	0.45733921611470374	1	1.892847503685636E-4	
71	55.html.txt	2	0.9997865734986455	1	1.540636103643436E-4	0	5.936289099010276E-5	
72	5.html.txt	0	0.9704172935867851	1	0.029462318981158253	2	1.2038743205677439E-4	
73	4.html.txt	0	0.998847933664506	1	7.269960216130191E-4	2	4.250703138810057E-4	
74	23.html.txt	2	0.9997457588427784	1	1.8352599295866213E-4	0	7.071516426293534E-5	
75	22.html.txt	2	0.9997817967760656	1	1.575117253908534E-4	0	6.069149854354102E-5	
76	17.html.txt	1	0.9817631016766285	2	0.018194756186952044	0	4.214213641943269E-5	
77	16.html.txt	1	0.999672539453821	2	1.973841481494907E-4	0	1.3007639802960693E-4	
