#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.5707049461196467	2	0.41476345600271924	3	0.014123305533045546	1	2.2206376421051257E-4	4	1.8622858037806256E-4	
1	138.html.txt	3	0.8700755745768857	0	0.048203711539231996	2	0.04497953995178167	1	0.019982944801712837	4	0.016758229130387742	
2	20.html.txt	3	0.9958174323208806	0	0.0015517889360758157	2	0.0014479953974114044	1	6.432971998074024E-4	4	5.394861458249749E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	0	0.8348656494431038	2	0.1272510512636065	3	0.037508405814741165	1	2.0389864793660126E-4	4	1.7099483061199964E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.5914885791645699	0	0.34477242017965526	4	0.0557986126333986	3	0.007550078198831737	2	3.903098235444359E-4	
5	32.html.txt	3	0.9053833848443237	2	0.09395540319008737	0	3.752182450854224E-4	1	1.555474721907071E-4	4	1.3044624831276376E-4	
6	142.html.txt	1	0.7633777892999511	3	0.21948589726156173	4	0.01658868004734846	0	2.832908445810738E-4	2	2.643425465575964E-4	
7	94.html.txt	2	0.9219267654052329	3	0.07402670284287809	1	0.0035054110279431425	0	4.015278333145764E-4	4	1.3959289063119755E-4	
8	162.html.txt	2	0.8095172198951242	3	0.18994009685037586	0	3.0795670524401316E-4	1	1.2766406663934892E-4	4	1.0706248261647193E-4	
9	7.html.txt	4	0.9989527563474754	3	3.944735393503248E-4	0	2.7805071892217245E-4	2	2.594529139151996E-4	1	1.152664803368141E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.6272139355200198	3	0.3713349673895194	2	7.986919894880213E-4	1	3.5483284081203997E-4	4	2.975722601608183E-4	
11	81.html.txt	0	0.5853743854943945	3	0.3456764788838411	1	0.05569320238260367	2	0.012998648990396532	4	2.572842487642182E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.5066164961881241	3	0.41529057521748103	2	0.07765118494383468	1	2.402574017358749E-4	4	2.0148624882436225E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	3	0.8446905916042904	0	0.15410658931634746	2	6.620383775870042E-4	1	2.9412209129125604E-4	4	2.4665861048393643E-4	
14	60.html.txt	1	0.9940961205805197	3	0.005433824060761268	0	2.0609521348177964E-4	2	1.9231025148613227E-4	4	7.164989375129074E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	0	0.7872840729330933	3	0.2113336980594577	2	7.60786609762201E-4	1	3.379927150223802E-4	4	2.8344968266445845E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	0	0.5285808716013525	3	0.47022336419450755	2	6.581553346370479E-4	1	2.9239698176334976E-4	4	2.452118877395895E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.5328135623343647	0	0.4655823052095899	3	0.001043505951794864	1	3.049159101317859E-4	4	2.5571059411880046E-4	
18	47.html.txt	0	0.4490479373536882	4	0.417602454944844	3	0.06838712294797317	2	0.04497953995178167	1	0.019982944801712837	
19	93.html.txt	2	0.9271751588517767	3	0.0717518254356111	0	6.089046986269962E-4	1	2.5242265779189656E-4	4	2.1168835619340097E-4	
20	96.html.txt	4	0.5562472839921075	3	0.3786318747157122	2	0.06490483017458022	0	1.527063821694988E-4	1	6.330473543056511E-5	
21	43.html.txt	3	0.8296199513834422	0	0.07640987147738229	1	0.05889520637886084	2	0.034930555920476766	4	1.4441483983781007E-4	
22	127.html.txt	1	0.8588358298104306	3	0.1388097734219058	0	0.0010322824651432438	2	9.632368317664608E-4	4	3.588774707539377E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	3	0.6272942237153409	0	0.3719407649196926	2	4.2106655239169336E-4	1	1.8706615681953956E-4	4	1.5687865575519087E-4	
24	57.html.txt	1	0.6175258374109968	3	0.33336713950312713	0	0.04819293306882026	2	6.659675115077775E-4	4	2.4812250554820083E-4	
25	48.html.txt	3	0.9567527089914198	0	0.0160453273804507	2	0.014972113575964225	1	0.006651622481559363	4	0.005578227570605885	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	2	0.5842782143603744	0	0.33028319565418235	3	0.08517096694691982	1	1.4555594811317958E-4	4	1.2206709041013873E-4	
27	80.html.txt	1	0.5948912505816556	2	0.40130657163538513	3	0.0019499199503863664	0	0.001374430956607507	4	4.7782687596536035E-4	
28	3.html.txt	3	0.9072527672749797	0	0.034410472378687336	2	0.03210888057566172	1	0.014264929985412672	4	0.011962949785258558	
29	145.html.txt	2	0.5846462083408781	3	0.4144940777437334	0	4.8786223389092533E-4	1	2.022442625138571E-4	4	1.6960741898376238E-4	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	3	0.6316293043818916	0	0.33319312349512215	2	0.034889782493857956	1	1.5652423855600688E-4	4	1.3126539057227432E-4	
31	115.html.txt	4	0.9128258904867597	3	0.04878204188028388	2	0.03640238232261406	0	0.0014065833683649719	1	5.831019419773993E-4	
32	123.html.txt	0	0.9992411687437254	3	3.4571337189903684E-4	2	2.2738240406791008E-4	1	1.0101859721644017E-4	4	8.471688309114217E-5	
