#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.4462178296330745	3	0.28558958514201044	0	0.26777872197379354	7	9.631972107457613E-5	5	8.834031436162615E-5	1	7.91292852002079E-5	4	4.839638474773314E-5	6	4.358309226683773E-5	8	4.0982297868313926E-5	9	1.711215560220502E-5	
1	138.html.txt	4	0.9281361886473031	2	0.012512641545691343	0	0.01247651816755146	7	0.009965940588996318	5	0.009140332994315605	3	0.00906078510315471	1	0.008187292761618786	6	0.004509424480992363	8	0.004240327330681738	9	0.0017705483796946948	
2	20.html.txt	4	0.5055409547387167	5	0.4926980069707804	2	3.51307699349792E-4	0	3.5029349137294516E-4	7	2.7980595842950486E-4	3	2.543926122448732E-4	1	2.2986824752267628E-4	6	1.2660760192195912E-4	8	1.1905237064389509E-4	9	4.9710309017221856E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.5324679055940013	2	0.4178586758771898	5	0.049227886405917826	0	1.1070697041388729E-4	7	8.843004715866962E-5	3	8.039839760345557E-5	1	7.264770229627656E-5	6	4.001314436420641E-5	8	3.7625384425269354E-5	9	1.5710476629369135E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	9	0.5745928236636371	2	0.32394828300907524	6	0.10102071558434408	0	9.412983143262455E-5	7	7.518862996164552E-5	5	6.895978448784123E-5	3	6.835963070413016E-5	1	6.176951591711332E-5	4	3.777894935411332E-5	8	3.1991401086105666E-5	
5	32.html.txt	0	0.8152851538900869	5	0.11250333147467359	3	0.07189892559363673	2	8.467218647026229E-5	7	6.743883590220985E-5	1	5.5402848140976785E-5	4	3.388502180914304E-5	6	3.051496593536076E-5	8	2.869400399007405E-5	9	1.1981179354710497E-5	
6	142.html.txt	4	0.6459982571902668	0	0.20517184100765795	8	0.13911796569292129	6	0.009453291208749694	2	6.391169157502708E-5	7	5.090372954848235E-5	5	4.6686716077701414E-5	3	4.6280403768126014E-5	1	4.1818806037420164E-5	9	9.043553397458016E-6	
7	94.html.txt	0	0.8591436282064647	3	0.12708516787748478	5	0.013436672682104966	2	9.06157518367494E-5	7	7.217270597376347E-5	1	5.929185187576406E-5	4	3.6263581410154594E-5	6	3.2656964415069825E-5	8	3.070818001942631E-5	9	1.2822198414580147E-5	
8	162.html.txt	3	0.8099608606151901	4	0.1435562570990922	0	0.046203425608691374	2	6.948110171848705E-5	7	5.5339596299942854E-5	5	5.075510268553743E-5	1	4.5462991894381564E-5	6	2.504025867851668E-5	8	2.3545996543330223E-5	9	9.831629206179141E-6	
9	7.html.txt	9	0.9996235038018569	2	6.272859783842137E-5	0	6.254750347464314E-5	7	4.996143116590892E-5	5	4.582248044235798E-5	3	4.5423689535153844E-5	1	4.1044682144343096E-5	4	2.5103401653131853E-5	6	2.260672726202299E-5	8	2.1257684627047724E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.6351523409514513	1	0.278366982142696	7	0.08576648340856581	0	1.9284871772066423E-4	5	1.412815237249462E-4	3	1.400519572223574E-4	4	7.7399713022853E-5	6	6.970187652828279E-5	8	6.554245963947036E-5	9	2.736724942817371E-5	
11	81.html.txt	0	0.7031476863158902	5	0.19745011485784825	7	0.09879714497053539	2	1.671688904575063E-4	3	1.2105208854878821E-4	1	1.0938223090725999E-4	4	6.689943575452938E-5	6	6.0245910852372215E-5	8	5.665077293697383E-5	9	2.3654526268821067E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.5407234209784676	2	0.4586991069712581	0	1.3047926475148015E-4	7	1.0422367708252763E-4	3	9.475757278224751E-5	1	8.562260123336838E-5	4	5.236777182944828E-5	6	4.715950258161492E-5	8	4.434528808300857E-5	9	1.8516371930617432E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	1	0.8217803237073796	2	0.17750028053935304	0	1.597889137696156E-4	7	1.2763551497482935E-4	5	1.1706181652929051E-4	3	1.1604303300727222E-4	4	6.413118125014337E-5	6	5.775297481775661E-5	8	5.430660133685522E-5	9	2.267571758150941E-5	
14	60.html.txt	8	0.9705789738455433	7	0.029188216992283775	2	4.6486208157014176E-5	0	4.6352004770030446E-5	5	3.39576116399252E-5	3	3.3662080131773725E-5	1	3.041693427956325E-5	4	1.860334831176244E-5	6	1.675314075978866E-5	9	6.577834123194665E-6	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.7476366940326413	5	0.2107802621573918	1	0.04089066667349777	0	1.8367583794874967E-4	7	1.4671581157891215E-4	3	1.3339036371732397E-4	4	7.371818342633422E-5	6	6.638649574262014E-5	8	6.242492217624872E-5	9	2.6065521878933513E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.546682717115942	7	0.3350928447639872	0	0.11769076544675253	5	1.1637389155258064E-4	3	1.1536109500950594E-4	1	1.0423986965708947E-4	4	6.375430822120962E-5	6	5.741358392981076E-5	8	5.398746339275455E-5	9	2.254246155532058E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	3	0.5026743109740639	2	0.4965914378130258	0	1.6566471068875792E-4	7	1.3232895926936622E-4	5	1.2136644220503499E-4	1	1.0871185922730263E-4	4	6.648942869247753E-5	6	5.987668129713569E-5	8	5.630357692981943E-5	9	2.3509554600370916E-5	
18	47.html.txt	2	0.4740770144624636	4	0.46657181573053075	0	0.01247651816755146	7	0.009965940588996318	5	0.009140332994315605	3	0.00906078510315471	1	0.008187292761618786	6	0.004509424480992363	8	0.004240327330681738	9	0.0017705483796946948	
19	93.html.txt	0	0.8471367741910804	3	0.1522551941750417	2	1.3749392118214226E-4	7	1.0950975018709875E-4	5	1.0043764297968845E-4	1	8.996525486249276E-5	4	5.502378894535534E-5	6	4.9551363866879614E-5	8	4.6594416507679625E-5	9	1.9455495346683138E-5	
20	96.html.txt	6	0.4929195382083612	5	0.23885644547424698	0	0.16518363459268454	7	0.07625018115639272	1	0.026700497208716284	2	3.4438965392623506E-5	3	2.4938304470569146E-5	4	1.3782153763363834E-5	8	1.1670795943565524E-5	9	4.873140028155597E-6	
21	43.html.txt	4	0.5049368654773279	5	0.2075613654961605	0	0.14879671136722478	7	0.1384032570378792	2	9.37494390973592E-5	3	6.788682614303475E-5	1	6.134229141982677E-5	6	3.3786312362676745E-5	8	3.1770134818375094E-5	9	1.3265617566442057E-5	
22	127.html.txt	4	0.6543265001824234	8	0.23250400407641192	1	0.1034526604450543	5	0.008778800667261392	2	2.3336496230243078E-4	0	2.326912491822181E-4	7	1.858681351469093E-4	3	1.6898668169362135E-4	6	8.410227929647751E-5	9	3.302132122727993E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	5	0.5110326804057896	2	0.3720494218714241	7	0.11654955229303073	0	1.015564840190074E-4	3	7.375306677478104E-5	1	6.664300531110847E-5	4	4.075963175480769E-5	6	3.670585728235247E-5	8	3.451545767902751E-5	9	1.4411926934470364E-5	
24	57.html.txt	9	0.5173670896028982	7	0.46990078581402567	2	0.012054176417748152	0	1.6073909630287357E-4	5	1.1775792297843973E-4	3	1.1673308127450535E-4	1	1.0547959150112252E-4	4	6.451253641943217E-5	6	5.80964020720068E-5	8	5.462953477956754E-5	
25	48.html.txt	1	0.9792358947317504	2	0.0037827434662251647	0	0.0037718228726688285	7	0.003012840774680011	5	0.0027632482547440625	3	0.0027391998342373245	4	0.0015138187661712331	6	0.0013632609812740532	8	0.0012819092152700278	9	5.352611029788443E-4	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	5	0.599181322425031	2	0.30402478182393644	3	0.09650163371667737	0	7.899936118667933E-5	7	6.310277671880451E-5	1	5.184065693090251E-5	4	3.170634452283166E-5	6	2.855297035069222E-5	8	2.684908929299588E-5	9	1.1210835352267293E-5	
27	80.html.txt	5	0.6770923743743347	3	0.17230957809691622	4	0.14926424863220894	2	3.110046565696881E-4	0	3.1010680148676995E-4	7	2.477058036831555E-4	1	2.0349709246162675E-4	6	1.120828089669763E-4	8	1.0539433583277579E-4	9	4.400739753921737E-5	
28	3.html.txt	2	0.9559659404584917	0	0.008536413721314707	7	0.006818680568347312	5	0.0062538011761156245	3	0.006199374636556409	1	0.005601732577320428	4	0.003426084342604398	6	0.0030853409980110052	8	0.0029012251593267323	9	0.0012114063619115855	
29	145.html.txt	3	0.5363020819126795	7	0.4631888205741268	2	1.1012544941439947E-4	0	1.0980752268106388E-4	5	8.04453060627219E-5	1	7.205747016472309E-5	4	4.407118099470811E-5	6	3.9688054337381806E-5	8	3.731969394714141E-5	9	1.55828355916546E-5	
