#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.4543533746959724	7	0.3566100214439502	10	0.18722617523497412	6	5.949963597778296E-4	5	3.390551972993462E-4	3	2.891749293500678E-4	9	2.2841484686786639E-4	8	1.2622055096282167E-4	4	1.0145216913683381E-4	1	7.066534961420114E-5	2	6.0449222094287565E-5	
1	138.html.txt	7	0.41670885937057617	6	0.40697004288451694	0	0.047453662636934006	10	0.030795201262558133	5	0.02735808612678366	3	0.02333328816629525	9	0.018430606883545447	8	0.01018463286130438	4	0.008186092421240921	1	0.005701929173549116	2	0.0048775982126960365	
2	20.html.txt	7	0.7091379228779995	5	0.2709518756563559	0	0.014555319730808099	6	0.001719423162095121	10	0.0011029001717862276	3	8.35659014128062E-4	9	6.600742539293326E-4	8	3.6475271704001756E-4	4	2.9317693560982304E-4	1	2.0420904579916452E-4	2	1.746864344487088E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.44126691237145366	0	0.4049752394896698	7	0.14363935319259524	5	0.00848176079521418	6	5.463827308473261E-4	10	3.5046963481535735E-4	3	2.655481583952372E-4	9	2.0975242242547403E-4	8	1.1590781723416237E-4	4	9.316311320638359E-5	2	5.551027414319997E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	4	0.6846160889725187	0	0.31319193005365875	7	5.590177079795749E-4	6	4.647440415846778E-4	10	2.981036283562702E-4	5	2.6483167522575474E-4	3	2.2587083632124406E-4	9	1.7841191352995062E-4	8	9.858925692824432E-5	1	5.519580017592203E-5	2	4.721611372082853E-5	
5	32.html.txt	10	0.7484301747182186	7	0.13454733406912736	6	0.0845852427109275	5	0.031411035216378655	0	4.1210528391707026E-4	3	2.0263496662122345E-4	9	1.6005825600057716E-4	8	8.844714577694701E-5	4	7.10910760932748E-5	1	4.951767704252186E-5	2	4.235887989628037E-5	
6	142.html.txt	3	0.7275784295508816	6	0.1156671056752156	8	0.1012942763170342	10	0.03551387348718719	7	0.016857618531000783	0	0.0026653373771603696	5	1.7941936273586432E-4	9	1.208713111932045E-4	4	5.368590034805211E-5	1	3.7394300681057494E-5	2	3.198818656202536E-5	
7	94.html.txt	5	0.5339685942572985	10	0.2604719231301449	7	0.1739938091350725	6	0.023796144398316146	0	0.007112402805973877	3	2.1682954809961556E-4	9	1.7127033846577386E-4	8	9.464286924065154E-5	4	7.607100669863199E-5	1	5.298639082435721E-5	2	4.532611986501241E-5	
8	162.html.txt	7	0.9523397597961559	6	0.023372768906529007	10	0.020691103694286343	8	0.002631550400292167	0	3.3828640888975667E-4	5	1.9502959720380138E-4	3	1.6633772448203729E-4	9	1.3138762046663915E-4	4	5.835679806653942E-5	1	4.064776113535194E-5	2	3.477129249230585E-5	
9	7.html.txt	1	0.9982209698622994	7	3.717251414526612E-4	6	3.0903680175308135E-4	0	3.0545717004029036E-4	10	1.9822737605001755E-4	5	1.7610281486474098E-4	3	1.5019536480338666E-4	9	1.1863701783876947E-4	8	6.555804038805763E-5	4	5.269352217997894E-5	2	3.13968883296291E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.5833840044210682	5	0.23493995317019853	6	0.17852469876212715	7	0.0011427100214262398	10	6.093653182783964E-4	3	4.617114351262053E-4	9	3.646987897205491E-4	8	2.0153016673487453E-4	4	1.6198370555190413E-4	1	1.1282789990611681E-4	2	9.651630986180334E-5	
11	81.html.txt	5	0.8359217762272517	6	0.12368243316574401	8	0.03703254041092708	7	9.882763003771472E-4	0	8.120948740550413E-4	10	5.270114823834937E-4	3	3.993125643361681E-4	9	3.1541087756209213E-4	4	1.4009210932132372E-4	1	9.757955859997477E-5	2	8.347242944209562E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.4722757108084741	5	0.4094418634100755	7	0.058526020501587214	6	0.05839545035845868	10	4.128770515678156E-4	3	3.128337801511713E-4	9	2.471026106894035E-4	8	1.3654728706672306E-4	4	1.0975247974277504E-4	1	7.644683615969034E-5	2	6.539487602696374E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	3	0.748384050778484	6	0.11858320277157448	0	0.11268430501515858	7	0.012727077713415028	5	0.006338661137889465	10	5.052836355077374E-4	9	3.0240698774242E-4	8	1.6710812423649548E-4	4	1.343163340268863E-4	1	9.355650829018793E-5	2	8.003099367477119E-5	
14	60.html.txt	8	0.9421749387576189	10	0.05153566390680465	9	0.0052268217146801	7	2.7557601605257955E-4	6	2.2910242311815872E-4	0	2.2644868642848675E-4	5	1.3055267649215624E-4	3	1.1134635688168034E-4	4	3.9063999968875053E-5	1	2.7209582984928663E-5	2	2.327587896937761E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	0	0.6978490563311677	5	0.28471076439568865	6	0.014438101672427907	7	0.0010885845988683996	10	5.805022167692794E-4	3	4.398420841470289E-4	9	3.4742452439528277E-4	8	1.919845206583111E-4	4	1.5431121091539192E-4	1	1.0748371140314896E-4	2	9.194473355894271E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	0	0.521894590886896	6	0.4750613665717337	7	9.419831699713255E-4	10	5.02325054842902E-4	5	4.462595323493543E-4	3	3.8060784723788004E-4	9	3.006363080608055E-4	8	1.6612965822144986E-4	4	1.335298733523303E-4	1	9.300870809036803E-5	2	7.956238924384435E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	7	0.5016360730711623	0	0.4953554328055736	6	8.165953794636006E-4	10	5.237937955848131E-4	5	4.653321032100912E-4	3	3.968745476899258E-4	9	3.1348512556082304E-4	8	1.7322983076413547E-4	4	1.3923677211173609E-4	1	9.69837832363941E-5	2	8.296278564258123E-5	
18	47.html.txt	6	0.40697004288451694	3	0.38229356218255006	7	0.05774858535432135	0	0.047453662636934006	10	0.030795201262558133	5	0.02735808612678366	9	0.018430606883545447	8	0.01018463286130438	4	0.008186092421240921	1	0.005701929173549116	2	0.0048775982126960365	
19	93.html.txt	5	0.3896953452068659	7	0.3243957337599559	10	0.2835683012037048	6	6.762200866467901E-4	0	6.683873015116359E-4	3	3.2865057502906185E-4	9	2.595960546684293E-4	8	1.4345108252520307E-4	4	1.1530153668474738E-4	1	8.031196839067009E-5	2	6.870122401688907E-5	
20	96.html.txt	9	0.5154336778592403	5	0.170193738940879	6	0.12329968861822838	7	0.097946516757124	10	0.09277368011643712	0	1.6780897669016153E-4	3	8.251281339356791E-5	8	3.6015614463661634E-5	4	2.8948235309245685E-5	1	2.016356265466292E-5	2	1.724850557986701E-5	
