#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	7	0.3348105401138748	9	0.2321365523454716	6	0.16963934239948703	0	0.13392665100178158	5	0.09821395960407611	3	0.03125266323337838	10	4.058260386102893E-6	8	4.058260386102893E-6	4	4.058260386102893E-6	2	4.058260386102893E-6	1	4.058260386102893E-6	
1	138.html.txt	4	0.9954771596562643	10	4.5228403437358667E-4	9	4.5228403437358667E-4	8	4.5228403437358667E-4	7	4.5228403437358667E-4	6	4.5228403437358667E-4	5	4.5228403437358667E-4	3	4.5228403437358667E-4	2	4.5228403437358667E-4	1	4.5228403437358667E-4	0	4.5228403437358667E-4	
2	20.html.txt	9	0.5973368275666678	6	0.2077770301377625	3	0.15583572381390845	2	0.038967784585236864	10	1.1804842346330463E-5	8	1.1804842346330463E-5	7	1.1804842346330463E-5	5	1.1804842346330463E-5	4	1.1804842346330463E-5	1	1.1804842346330463E-5	0	1.1804842346330463E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	7	0.3606446829675386	8	0.20491336048075526	2	0.1844223969956522	0	0.1270476992373636	9	0.05737842338801316	6	0.032789267205889476	4	0.032789267205889476	10	3.7256297245641945E-6	5	3.7256297245641945E-6	3	3.7256297245641945E-6	1	3.7256297245641945E-6	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	3	0.3867492738612212	7	0.264802303372388	6	0.16376052782449774	4	0.11846593878578827	5	0.045297756492488385	2	0.020908362394721755	10	3.1674537789307312E-6	9	3.1674537789307312E-6	8	3.1674537789307312E-6	1	3.1674537789307312E-6	0	3.1674537789307312E-6	
5	32.html.txt	9	0.5249864350829946	10	0.16874756754760506	3	0.10937442295837346	5	0.09374991122436514	2	0.07500049714355517	8	0.025002059594728572	4	0.003127743167116937	7	2.840820315274239E-6	6	2.840820315274239E-6	1	2.840820315274239E-6	0	2.840820315274239E-6	
6	142.html.txt	10	0.43395417346503407	3	0.19575224426525104	4	0.19339380932267894	6	0.06839675736635714	2	0.028303363342631283	1	0.028303363342631283	8	0.025944928400059172	0	0.025944928400059172	9	2.144031765974645E-6	7	2.144031765974645E-6	5	2.144031765974645E-6	
7	94.html.txt	5	0.47490354533597234	0	0.1605327885050971	9	0.11036724220229789	3	0.09364539343469815	10	0.08026791442061834	2	0.053512956392458746	1	0.02006925885725926	4	0.006691779843179462	8	3.04033613956359E-6	7	3.04033613956359E-6	6	3.04033613956359E-6	
8	162.html.txt	9	0.4230684061714035	6	0.34101922794520423	0	0.09743573008617494	3	0.0666672882513502	10	0.030770772777387993	5	0.02820673595781926	4	0.01025847822083816	1	0.0025663677621319734	8	2.330942563244299E-6	7	2.330942563244299E-6	2	2.330942563244299E-6	
9	7.html.txt	8	0.9768313443922805	0	0.023149716652181872	10	2.1043283930717093E-6	9	2.1043283930717093E-6	7	2.1043283930717093E-6	6	2.1043283930717093E-6	5	2.1043283930717093E-6	4	2.1043283930717093E-6	3	2.1043283930717093E-6	2	2.1043283930717093E-6	1	2.1043283930717093E-6	
