#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	1	0.5351000977690895	0	0.4632761244618867	2	0.0010095624776609614	3	6.142152913627431E-4	
1	250.html.txt	3	0.9960489531910403	1	0.0014618282421602839	2	0.0013721721041150096	0	0.0011170464626843526	
2	184.html.txt	3	0.630773607228733	1	0.3659534736763012	2	0.001804183988114774	0	0.0014687351068510266	
3	267.html.txt	3	0.6826737169098309	1	0.30455771814071825	0	0.009935077518299142	2	0.0028334874311517952	
4	213.html.txt	1	0.9984923141194266	2	6.223756673187104E-4	0	5.066584108176189E-4	3	3.786518024371552E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.6257704971621318	2	0.3537708757978383	3	0.019250023844981146	1	0.0012086031950486293	
6	138.html.txt	2	0.8379415427079928	1	0.1570077861570394	0	0.004603763605736198	3	4.469075292315224E-4	
7	20.html.txt	2	0.7609278183460828	1	0.2250779069712295	0	0.008008850304808784	3	0.005985424377878994	
8	32.html.txt	1	0.835879214680311	3	0.09246899783795207	2	0.0589098425490992	0	0.012741944932637791	
9	142.html.txt	3	0.8861931445148308	1	0.042106834857641245	2	0.03952435896220543	0	0.03217566166532245	
10	94.html.txt	3	0.6434935893775016	2	0.2509688658089926	1	0.09139003419539038	0	0.014147510618115542	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	1	0.534661403639408	0	0.4599796137621688	3	0.004600098209778169	2	7.588843886450529E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	3	0.5459079599820152	0	0.38813323227646207	1	0.06530069411262754	2	6.58113628895196E-4	
13	162.html.txt	1	0.9559369528609045	2	0.04270191167623223	0	7.789707157973522E-4	3	5.821647470658576E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	0	0.5702885465765352	3	0.27479266324390056	1	0.10649336966829921	2	0.048425420511264985	
15	296.html.txt	1	0.998315033219746	2	6.955575679143456E-4	0	5.662337242551383E-4	3	4.231754880845953E-4	
16	7.html.txt	2	0.4483196516426106	3	0.42111432282834543	1	0.07401100302640552	0	0.05655502250263841	
17	81.html.txt	3	0.8445711460901059	1	0.15278113633976328	2	0.0014595440664659056	0	0.0011881735036649778	
18	60.html.txt	3	0.8644022766621906	1	0.10388906275932444	0	0.03036661529597231	2	0.0013420452825125603	
19	253.html.txt	2	0.6231393111461961	3	0.2916999988985913	0	0.08438125155320356	1	7.794384020090079E-4	
20	183.html.txt	3	0.6882196703357577	1	0.31075877655080186	2	5.631272013759621E-4	0	4.584259120644784E-4	
21	295.html.txt	2	0.8574411855057099	1	0.10857238107476488	3	0.03328767890515858	0	6.987545143666291E-4	
22	201.html.txt	2	0.8432035007186565	1	0.07628115560639442	0	0.04828048720827393	3	0.032234856466675156	
23	266.html.txt	3	0.7231621374285568	1	0.16731227389286396	2	0.10914827147075006	0	3.773172078291881E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	0	0.452312672816005	2	0.4491729431704821	1	0.09815173299159581	3	3.6265102191719464E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	1	0.48284957692045255	0	0.36029310267696085	2	0.1564435613841063	3	4.13759018480336E-4	
26	246.html.txt	2	0.5255494198864047	1	0.3469159585608532	3	0.12325646710646238	0	0.004278154446279872	
27	47.html.txt	0	0.704523325085802	2	0.24914726937525908	1	0.04214491691633691	3	0.004184488622602136	
28	224.html.txt	1	0.778508911220023	2	0.2169570575626554	3	0.004234653414636319	0	2.9937780268530833E-4	
29	93.html.txt	1	0.5446175762194955	2	0.312458833610523	3	0.13755896391065592	0	0.005364626259325632	
30	96.html.txt	1	0.6435805784133388	3	0.25984762428952435	2	0.09502707184162901	0	0.0015447254555078014	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	2	0.7756465613003692	1	0.11204659412195822	0	0.1118634890137207	3	4.4335556395177296E-4	
32	43.html.txt	1	0.6692809928832067	2	0.2613212354731904	3	0.06904372133912222	0	3.5405030448061933E-4	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	0	0.9917952881536968	2	0.006514970432783982	1	0.001075526122156473	3	6.142152913627431E-4	
34	127.html.txt	1	0.8363434067252059	3	0.15488057162247146	2	0.005238922217251011	0	0.0035370994350716408	
35	206.html.txt	1	0.7943351454713183	3	0.10336839289238109	2	0.09933862438728301	0	0.002957837249017477	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	0	0.8746715643694966	1	0.07613703025414657	2	0.04815492969811853	3	0.0010364756782383479	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	0	0.5937048596500968	2	0.4012615321696899	3	0.004281187791261576	1	7.52420388951784E-4	
38	57.html.txt	0	0.8144909159947453	2	0.16736694988208348	1	0.01494466793635436	3	0.003197466186816822	
39	48.html.txt	3	0.7309322424123981	1	0.2558620077675793	2	0.012360629939914696	0	8.451198801078297E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	2	0.5451446324303663	0	0.432801955247135	1	0.02158979030378555	3	4.6362201871312915E-4	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	0	0.7865498198503583	1	0.14344920331060562	2	0.05228534706787111	3	0.01771562977116492	
42	Landmine_kills_two_in_India$AAA$.html.txt	1	0.5442875764104445	0	0.4502138290065318	2	0.0034186788837663536	3	0.0020799156992573763	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	2	0.7077131767301519	0	0.2914519732180247	1	5.313848803348962E-4	3	3.034651714885736E-4	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	1	0.5233432348496969	0	0.32902454719952656	3	0.14717564814368383	2	4.565698070927417E-4	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	0	0.5531172443411551	3	0.40487209646935557	2	0.03520491471353916	1	0.006805744475950074	
