#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.4543622642355441	3	0.4139426532935621	9	0.13012474178855377	0	3.0554709655779337E-4	6	2.6244098925060213E-4	10	2.4561089781782334E-4	4	2.1425286099759384E-4	11	1.5900630682516817E-4	7	1.2909086638618247E-4	12	7.975620712517381E-5	8	6.369296035704363E-5	5	5.566987770567559E-5	1	5.527261931693576E-5	
1	138.html.txt	9	0.8113472866857704	2	0.04600342252740389	0	0.02478427568286129	6	0.021287748767200177	10	0.019922585653110975	4	0.01737899666738196	3	0.01527201629924015	11	0.012897704439234279	7	0.010471130823033024	12	0.006469378524877609	8	0.0051664175714002895	5	0.004515629871245279	1	0.004483406487240729	
2	20.html.txt	0	0.6952289750470372	9	0.2989322773303358	2	0.001639134282337062	6	7.584974526038919E-4	10	7.098557312199521E-4	4	6.192258676657835E-4	3	5.441526760662865E-4	11	4.5955427549344277E-4	7	3.7309375181043337E-4	12	2.305085044319307E-4	8	1.8408308975503306E-4	5	1.6089506653324065E-4	1	1.5974692471002508E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	8	0.4126890080297506	2	0.39272406762646184	9	0.18485958846204062	11	0.008316915431749939	0	2.80581144648668E-4	6	2.4099719485547356E-4	10	2.2554227359472572E-4	4	1.9674647103572199E-4	3	1.728934857393104E-4	7	1.1854297901165734E-4	12	7.323940610178493E-5	5	5.1121146903634074E-5	1	5.0756348106035865E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	5	0.6637655935162206	2	0.3027666653658594	7	0.01747575414616805	9	0.007812715062237355	10	0.007141810515929482	0	2.3865548959323265E-4	6	2.0498634575337197E-4	4	1.6734775756070713E-4	3	1.470589890787645E-4	11	1.2419600261720886E-4	12	6.229565547829497E-5	8	4.974903970255021E-5	1	4.31721138010834E-5	
5	32.html.txt	6	0.7920259626365772	9	0.1317085031951798	3	0.04377676819557146	0	0.03138898773730408	2	3.9740861190934267E-4	10	1.7210474080121927E-4	4	1.5013150245173976E-4	11	1.1141907572115413E-4	7	9.045669510836551E-5	12	5.588685793880236E-5	8	4.4631001842768614E-5	5	3.9009058466442366E-5	1	3.8730691127563576E-5	
6	142.html.txt	6	0.7275896010464861	9	0.27131857672452664	2	3.0010796740435886E-4	0	1.6168272250487547E-4	10	1.2996699717793335E-4	4	1.1337363784766771E-4	3	9.962853887666707E-5	11	8.41394759517083E-5	7	6.83094781883593E-5	12	4.220364339879027E-5	8	3.370364618396585E-5	5	2.9458166974480197E-5	1	2.924795447842656E-5	
7	94.html.txt	11	0.8240814146914172	9	0.13426338166347285	2	0.03378404159292098	3	0.006812930762704855	0	2.291019786650745E-4	6	1.9678062923029569E-4	10	1.841612743360677E-4	4	1.6064873449032262E-4	7	9.679350008508142E-5	12	5.980192601745989E-5	8	4.775755819389622E-5	5	4.174177820079726E-5	1	4.144391026512738E-5	
8	162.html.txt	3	0.7294356350467972	9	0.1490598525517949	0	0.11533269844543484	2	0.002885262894459629	10	0.0027003183885452547	6	1.509557456593662E-4	4	1.232379914581888E-4	11	9.146023904221417E-5	7	7.425291319311347E-5	12	4.5875675716368097E-5	8	3.66361152326281E-5	5	3.20212476100728E-5	1	3.179274505617336E-5	
9	7.html.txt	8	0.9959407626098908	7	0.0023777374190715826	9	5.736823675641429E-4	2	2.9456031394421223E-4	0	1.5869393242806437E-4	6	1.3630564022267466E-4	10	1.2756448894786176E-4	4	1.1127786658329611E-4	3	9.778685298872198E-5	11	8.258411353019187E-5	12	4.1423486875932514E-5	5	2.891361728005186E-5	1	2.8707290672437588E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.6047229541262418	0	0.39119324135230527	9	0.001763666154344417	6	4.1904311148294036E-4	10	3.921702746571364E-4	4	3.4210046903466947E-4	3	3.006251764165981E-4	11	2.538875415295924E-4	7	2.0612114924944142E-4	12	1.273478250834402E-4	8	1.0169941960586438E-4	5	8.888885397160782E-5	1	8.825454607726713E-5	
11	81.html.txt	4	0.5962249783590434	9	0.30870524713571906	6	0.05565479778552213	0	0.03728352574547171	2	7.831686460791792E-4	10	3.3916486155022416E-4	3	2.5999292380583745E-4	11	2.195723093686648E-4	7	1.7826198354497784E-4	12	1.1013559735221811E-4	8	8.795380935109706E-5	5	7.68747092751892E-5	1	7.632613391630368E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.47681659440196267	2	0.4241566994586422	9	0.09745474361556365	6	2.8391413049293625E-4	10	2.657069869026823E-4	4	2.317832092824129E-4	3	2.03682469005528E-4	11	1.7201633584018003E-4	7	1.3965318904363456E-4	12	8.62819266990943E-5	8	6.89043716453283E-5	5	6.022483366103497E-5	1	5.979507125866728E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.7542403010662858	2	0.11266631543005758	0	0.08286854112810561	9	0.030913830855793804	11	0.011991091365895918	6	0.006237749110646019	10	3.251804147510978E-4	3	2.4927289463036917E-4	7	1.7091188479418986E-4	12	1.0559448600352958E-4	8	8.432729756556299E-5	5	7.370501098408838E-5	1	7.317905448638613E-5	
14	60.html.txt	12	0.8719478954579646	9	0.127187319076105	2	2.1836844314409448E-4	0	1.1764567499508347E-4	6	1.0104840685640292E-4	10	9.456826847791983E-5	4	8.249439361608233E-5	3	7.249300681812786E-5	11	6.122265439817064E-5	7	4.970422655883425E-5	8	2.452388321818719E-5	5	2.1434732692147075E-5	1	2.1281775155265634E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.650516361765159	0	0.298222703987984	9	0.042283476195474956	6	0.007166418784304578	10	3.735929405341012E-4	4	3.25894970740694E-4	3	2.863843868693276E-4	11	2.4186074094457923E-4	7	1.963570704630555E-4	12	1.2131528450273134E-4	8	9.688185891800075E-5	5	8.467813723258942E-5	1	8.40738768723214E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.5277679336657751	6	0.4219625910988929	9	0.030732805832745173	0	0.017969546808653623	10	3.232762252525566E-4	4	2.820023735438527E-4	3	2.4781320392731925E-4	11	2.0928614779917968E-4	7	1.699110600168118E-4	12	1.0497614645345034E-4	8	8.383349428842648E-5	5	7.327340962822816E-5	1	7.275053302339209E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.5136895928876398	3	0.3238809522398819	11	0.14676429053529674	0	0.0065254403901253396	6	0.006466278497872155	9	0.0015159769269587975	10	3.3709389180873987E-4	4	2.940558883441972E-4	7	1.771735005804065E-4	12	1.0946309994628338E-4	8	8.741675584566656E-5	5	7.640530570529509E-5	1	7.586007999461305E-5	
18	47.html.txt	10	0.3807983538202978	5	0.36539139803843207	9	0.08959575035139676	2	0.04600342252740389	0	0.02478427568286129	6	0.021287748767200177	4	0.01737899666738196	3	0.01527201629924015	11	0.012897704439234279	7	0.010471130823033024	12	0.006469378524877609	8	0.0051664175714002895	1	0.004483406487240729	
