#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.517672188777749	1	0.48198990910588174	2	1.2280205978630463E-4	5	8.859733358572911E-5	3	5.0704940478871336E-5	6	4.5651143890436E-5	4	3.0146638627858098E-5	
1	138.html.txt	4	0.9441855027292263	2	0.01294968844231132	1	0.01231466691844458	0	0.011046485839214434	5	0.009342741227233626	3	0.005346923193551772	6	0.004813991650017905	
2	20.html.txt	2	0.5060269538544938	5	0.49296165554443433	1	3.3936160810027824E-4	0	3.0441369003963715E-4	3	1.473479116706465E-4	6	1.3266164310822733E-4	4	8.760574815299364E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.45471206177922346	1	0.4465990863837164	0	0.0984063092620392	2	1.1274148699003448E-4	5	8.133898689638421E-5	3	4.65509324296096E-5	6	4.191116870482469E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	5	0.7035945557880017	1	0.2926462727366994	0	0.003564568234762527	2	9.585728164593238E-5	3	3.957944816871437E-5	6	3.563453711590379E-5	4	2.3531973605796284E-5	
5	32.html.txt	0	0.859111747740187	2	0.09067548067858464	1	0.01882441598868884	5	0.015680908683009004	6	0.015650841303988	3	3.5499416233025084E-5	4	2.110618930955796E-5	
6	142.html.txt	3	0.6554933395756948	6	0.20279435009916372	2	0.14153249332233192	1	6.171145441346907E-5	0	5.5356325251045894E-5	5	4.6818493196735884E-5	4	1.5930729948403044E-5	
7	94.html.txt	0	0.892680770111398	2	0.10372748263137378	6	0.0033772846928491512	1	8.749974326471555E-5	5	6.638323749927859E-5	3	3.799164116986332E-5	4	2.2587942445260903E-5	
8	162.html.txt	0	0.8510686352649655	5	0.14872105049293324	2	7.05492642288666E-5	1	6.708969827267623E-5	3	2.9129773961265352E-5	6	2.6226389185009082E-5	4	1.731911645350194E-5	
9	7.html.txt	4	0.9997254796038322	2	6.369229815306097E-5	1	6.056898129397887E-5	0	5.4331505560857655E-5	5	4.595173563153691E-5	3	2.6298534344076623E-5	6	2.3677341184322765E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.7495156873242104	2	0.24997271796345608	0	1.6755010441078463E-4	5	1.4170816772777914E-4	3	8.110068237047189E-5	6	7.301732110403949E-5	4	4.8218436720463346E-5	
11	81.html.txt	0	0.7033042902288249	2	0.17287560030232962	1	0.08034629176673858	6	0.043239568125034135	5	1.2247873174549265E-4	3	7.009552716474957E-5	4	4.16753181624473E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.5119001885891931	1	0.46844173121998467	0	0.019425325605886553	5	9.586903849653886E-5	3	5.486659354177926E-5	6	4.9398002105880497E-5	4	3.2620950791468326E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	2	0.8811659116969142	1	0.1184102169491222	0	1.3882021823369072E-4	5	1.1740940919521463E-4	3	6.719431459122072E-5	6	6.04970106473404E-5	4	3.995040129614672E-5	
14	60.html.txt	6	0.99980252569762	2	4.7199212296511195E-5	1	4.488467663402303E-5	0	4.026239183885936E-5	5	3.4052558760777493E-5	3	1.9488543224021027E-5	4	1.1586919625766458E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.781824117481316	2	0.2176886286977209	0	1.5957832754865393E-4	5	1.349659105585587E-4	3	7.724203635232995E-5	6	6.954326901103176E-5	4	4.5924277492523395E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.8113202760445948	2	0.18825834412471906	0	1.380042305481074E-4	5	1.1671927462192338E-4	3	6.67993452276418E-5	6	6.0141408154195404E-5	4	3.97155721343247E-5	
