#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	1	0.6377742882834616	4	0.3612625472631691	0	5.831401785788929E-4	2	2.0726673341375416E-4	3	1.7275754137663886E-4	
1	138.html.txt	2	0.84900166121969	0	0.0542887940251916	1	0.05112756683764955	4	0.02949871196424483	3	0.016083265953223985	
2	20.html.txt	0	0.9963876920405992	1	0.0015920665643741445	4	9.185634270354958E-4	2	6.008594946345156E-4	3	5.008184733565175E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.9988247204354572	0	5.354220818092715E-4	4	2.9093042227570996E-4	2	1.903061904680364E-4	3	1.5862086998969714E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.6612372103642973	1	0.33792517989681237	0	4.553166227073949E-4	4	2.474037993834544E-4	3	1.348893167994982E-4	
5	32.html.txt	4	0.8085599936712611	0	0.15645824285055634	1	0.03159460401363125	2	0.0032661627871855203	3	1.2099667736590366E-4	
6	142.html.txt	2	0.8130018419990974	0	0.18644888385493943	1	2.9038551138916825E-4	4	1.6754168228383482E-4	3	9.134695229024226E-5	
7	94.html.txt	4	0.7684136380784214	0	0.15741219438611576	1	0.0705494400820019	2	0.003495244332629015	3	1.294831208319974E-4	
8	162.html.txt	4	0.771165508105627	0	0.22830037691363272	1	3.156745534519617E-4	2	1.1913826777128847E-4	3	9.930215951709321E-5	
9	7.html.txt	3	0.9991403429913097	0	3.026355215013703E-4	1	2.850131068637904E-4	4	1.6444200390186212E-4	2	1.0756637642328183E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.6845873152913794	0	0.3142988941413108	4	5.064183334855658E-4	2	3.3126320401610353E-4	3	2.761090298081203E-4	
11	81.html.txt	1	0.6103253591201013	0	0.2594097334160388	2	0.12958838065287615	4	4.378192971229035E-4	3	2.3870751386081794E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	1	0.555050233078521	0	0.4441957651325313	4	3.4282955935449714E-4	2	2.242549504113413E-4	3	1.869172791818241E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.8212647283624014	1	0.17781214178923077	4	4.1972871123376163E-4	2	2.7455695915244504E-4	3	2.2884417798169977E-4	
14	60.html.txt	2	0.9959479979988636	1	0.0036393631627559173	0	2.2430651598941107E-4	4	1.2188064637804528E-4	3	6.645167601300486E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.692781364207345	0	0.3061577351777208	4	4.8237032811872466E-4	2	3.1553269273467636E-4	3	2.6299759408074803E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.6403551831494286	0	0.3587271040973037	4	4.172656662471204E-4	2	2.729458086076083E-4	3	2.275012784129687E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.5209166249402187	4	0.4716411099674694	3	0.006356804780423837	0	8.008223492364447E-4	2	2.846379626515661E-4	
18	47.html.txt	4	0.444351552766566	3	0.43093610675554517	0	0.0542887940251916	1	0.05112756683764955	2	0.019295979615047705	
19	93.html.txt	4	0.8969690692395073	0	0.10197463385542212	1	6.242963890633699E-4	2	2.3561477970126843E-4	3	1.963857363059518E-4	
20	96.html.txt	3	0.5067734961525265	0	0.49165062703786033	2	0.001329056240393616	1	1.565164030536689E-4	4	9.030416616579371E-5	
21	43.html.txt	0	0.6846015170521527	4	0.16264478149582987	2	0.09345380853324646	1	0.059165935768012025	3	1.3395715075911846E-4	
22	127.html.txt	2	0.8594286475366136	0	0.13856880351257353	1	0.0010586902832352323	4	6.10825072581072E-4	3	3.330335949965001E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	0	0.5860537279580109	1	0.413359253561372	4	2.669055829745542E-4	2	1.7459083279507077E-4	3	1.455220648475504E-4	
24	57.html.txt	2	0.6356285212516259	0	0.31548427730902334	1	0.04823477740715456	4	4.2222100671350624E-4	3	2.3020302548268002E-4	
25	48.html.txt	2	0.5460517481333542	0	0.42249046608853263	1	0.01663083048325294	4	0.009595373073580328	3	0.00523158222127979	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	4	0.48500589114430026	1	0.3654188323678516	0	0.14932621450919234	2	1.3583938226587074E-4	3	1.1322259638997113E-4	
