#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	4	0.4633859487771293	5	0.3611593207733443	6	0.17385731556718884	3	5.074991455590455E-4	7	3.454148790333752E-4	10	1.9362968326560025E-4	9	1.2196089592225008E-4	2	1.193434749583547E-4	0	1.1085426836599221E-4	8	1.012557810571812E-4	1	9.745675417576938E-5	
1	138.html.txt	3	0.7846341713858296	5	0.055835570703429316	4	0.04460427093530385	7	0.028806381363752333	6	0.024030862666204605	10	0.016148031940895372	9	0.010171108115645996	2	0.009952824448519528	0	0.009244854591344831	8	0.008444374638927868	1	0.008127549210146842	
2	20.html.txt	5	0.5940003713395718	8	0.39929255438346506	4	0.0015467912744326657	3	0.0014677032249451878	7	9.989505131932348E-4	6	8.333446082571147E-4	10	5.599830326038889E-4	9	3.527146830269187E-4	2	3.451450206474548E-4	0	3.2059397262724343E-4	1	2.8184794722935203E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.6008391035798382	4	0.38873067602660455	3	0.008639482999552502	5	6.147966548673071E-4	7	3.171825178493098E-4	6	2.646000353292861E-4	10	1.7780343058879417E-4	9	1.1199246586027677E-4	2	1.0958897885959175E-4	0	1.0179363452166495E-4	8	9.297967612857803E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	9	0.6535666863071188	4	0.3445329998745805	5	5.229065581235988E-4	3	3.9636574020801546E-4	7	2.697750831799122E-4	6	2.2505179990493345E-4	10	1.5122818118101417E-4	2	9.320934863596025E-5	0	8.657912928642041E-5	8	7.908254222745465E-5	1	7.611543555329032E-5	
5	32.html.txt	1	0.5364046172064202	5	0.3528295971834523	10	0.07809152906480497	6	0.031384238588987506	4	3.747396003909208E-4	3	3.555790164449677E-4	7	2.420147581073221E-4	9	8.545183927158988E-5	2	8.361794461362129E-5	0	7.766998636201633E-5	8	7.094481114449583E-5	
6	142.html.txt	10	0.8477710103255911	5	0.15105085872601767	4	2.8297260625003204E-4	3	2.6850410500062357E-4	7	1.8274969280310743E-4	6	1.524534690625403E-4	9	6.452621938625111E-5	2	6.314141257530283E-5	0	5.865000241590881E-5	8	5.357170175912023E-5	1	5.156173913831004E-5	
7	94.html.txt	5	0.8813996324482769	6	0.09364458061211589	4	0.023758133147460787	3	3.804949377336446E-4	7	2.589730722507931E-4	10	1.4517288338756045E-4	9	9.143956971347639E-5	2	8.947717148010983E-5	0	8.311243143663482E-5	8	7.591601374241368E-5	1	7.306771240173084E-5	
8	162.html.txt	6	0.7731486067059963	5	0.13604098796419992	8	0.07172552120316214	4	0.010545782094807402	3	0.007970508498288642	7	1.9865340501781537E-4	10	1.1135940640679797E-4	9	7.014158545161392E-5	2	6.863626643264777E-5	0	6.375399326540083E-5	1	5.604887697130772E-5	
9	7.html.txt	8	0.9961369062541072	2	0.0023730745254719153	5	3.47675563297004E-4	4	2.7774078114565576E-4	3	2.6353978518258044E-4	7	1.79370869519487E-4	6	1.49634786726958E-4	10	1.0055016955068024E-4	9	6.333320675174475E-5	0	5.7565634006267925E-5	1	5.0608424240362804E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	4	0.5836781061415378	3	0.4130518166498687	5	0.0010692490140519042	7	5.51641086202842E-4	6	4.6019008830651837E-4	10	3.092341855587154E-4	9	1.947763260491193E-4	2	1.9059620228718425E-4	0	1.7703860697248247E-4	8	1.6170944692079552E-4	1	1.556422522439463E-4	
11	81.html.txt	5	0.8983132539527177	3	0.08675185922472699	0	0.01244609333634001	4	7.386666736039585E-4	7	4.7704655752345054E-4	6	3.9796183229237196E-4	10	2.6741863029961E-4	9	1.684380988885067E-4	2	1.6482322374499747E-4	8	1.3984262032328153E-4	1	1.3459584953915023E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.49664551264577955	4	0.462796433915312	6	0.02920035072667414	3	0.01017857620559207	7	3.7368745666586657E-4	10	2.0947848013098497E-4	9	1.319435258186213E-4	2	1.2911186614675326E-4	0	1.1992780890669288E-4	8	1.0954367513600314E-4	1	1.0543369383730272E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	3	0.8021132119300453	4	0.1598178513716644	5	0.03624422026075391	7	4.5736807630475526E-4	6	3.815456475007271E-4	10	2.563874376185447E-4	9	1.6148991759840846E-4	2	1.5802415840909196E-4	0	1.467834958777963E-4	8	1.3407402114945863E-4	1	1.2904368307761928E-4	
14	60.html.txt	0	0.904625789877464	7	0.08065457130779873	6	0.008677052701813705	3	0.005335039613306453	5	2.5773291534055465E-4	4	2.0589005610521623E-4	10	7.453813575659834E-5	9	4.694909201901315E-5	2	4.5941510558109834E-5	8	3.8978616435724065E-5	1	3.7516173401919096E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	4	0.6372634766130256	5	0.2109115876343731	3	0.14972841624420258	7	5.25495948173925E-4	6	4.383792883511842E-4	10	2.945779703729606E-4	9	1.855448636785898E-4	2	1.8156285770640465E-4	0	1.6864782729433367E-4	8	1.5404519580522615E-4	1	1.4826555701614888E-4	
