#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.5352621307433602	4	0.34800919070781744	3	0.11623005890362792	1	2.400773593826983E-4	6	1.1621439355364216E-4	2	9.976021551158322E-5	5	4.256767674654862E-5	
1	138.html.txt	3	0.8946324757509505	0	0.02938281102349636	4	0.027698715070133106	1	0.023248933418557532	6	0.01125412535756749	2	0.009660713589208593	5	0.004122225790086352	
2	20.html.txt	3	0.7769674209264099	4	0.22070564377808433	0	8.803006094022801E-4	1	6.96531391769946E-4	6	3.3717037497311064E-4	2	2.8943221440047416E-4	5	1.2350070495995073E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	0	0.491444999990088	5	0.4420888610426016	3	0.06578480691545176	4	2.626129855236408E-4	1	2.204243698607929E-4	6	1.0670095894790933E-4	2	9.159373752634817E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	6	0.6857460447690651	0	0.3065194637422882	1	0.00714840312362653	3	2.5165866323045155E-4	4	2.2331011488835886E-4	2	7.788574509854813E-5	5	3.323384180273874E-5	
5	32.html.txt	3	0.8868491481673372	4	0.10946727430761585	0	0.0033343960274103066	1	1.6812528889668585E-4	6	8.138451097762E-5	2	6.986171081024184E-5	5	2.9809986952022375E-5	
6	142.html.txt	2	0.754206991677868	3	0.24291380526508077	1	0.0024836497992333346	0	1.6040307923302765E-4	4	1.5120946680338874E-4	6	6.143715657377962E-5	5	2.2503555207665444E-5	
7	94.html.txt	4	0.8387919283846574	3	0.09378807127832246	0	0.06704632030864556	1	1.7992093839623338E-4	6	8.709443821393246E-5	2	7.476319981028608E-5	5	3.190145195398421E-5	
8	162.html.txt	4	0.7995159297193412	3	0.1948990875932778	6	0.005190837263241224	0	1.7437560260659223E-4	1	1.3797341485059537E-4	2	5.733259327641715E-5	5	2.446381340614187E-5	
9	7.html.txt	5	0.9992902700351383	3	1.6725171463719674E-4	0	1.5743482564936192E-4	4	1.484113407083697E-4	1	1.2456914950571978E-4	6	6.030026405873366E-5	2	5.176267030234929E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.7630475095891274	4	0.23564006906789242	3	5.15304464340916E-4	1	3.837989882417166E-4	6	1.85785809956001E-4	2	1.594813849942759E-4	5	6.805069544722425E-5	
11	81.html.txt	3	0.7828680530242083	4	0.15441547668439068	2	0.049424328107680805	0	0.006580122574825614	1	0.006492587537836343	6	1.606048152417269E-4	5	5.8827255816581566E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.5646831360937675	4	0.4344285876860755	3	3.4876962666224826E-4	1	2.5976376900521957E-4	6	1.2574400584783159E-4	2	1.0794058067238714E-4	5	4.605823796925766E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	1	0.8507969296854735	0	0.14805456016436186	3	4.270446647067328E-4	4	3.7893944088383715E-4	6	1.5396497490353602E-4	2	1.3216589277749484E-4	5	5.639517689311895E-5	
14	60.html.txt	2	0.9737809544195213	3	0.018981647183322816	1	0.006949664790089058	0	1.1668051181518718E-4	4	1.0999288830540199E-4	6	4.4690656237865854E-5	5	1.63695507084198E-5	
