#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.5619344658379606	5	0.22785885079897436	4	0.20526700187117009	1	0.004643543938506003	2	1.9313902227151658E-4	3	1.0299853111744765E-4	
1	138.html.txt	3	0.8398575074910133	5	0.055440312853155135	0	0.042792821580540756	4	0.026459404086564824	2	0.01799265950053935	1	0.017457294488186732	
2	20.html.txt	5	0.9964431921739546	0	0.0013316645974775468	4	8.233869698476155E-4	2	5.599113773379165E-4	1	5.432514187900487E-4	3	2.98593462592346E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	3	0.48698359503869587	0	0.47912777922941413	5	0.029186946861581364	4	0.004352286513696021	2	1.773344390410453E-4	1	1.7205791757155892E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	4	0.6717389497323757	0	0.32393948126364464	5	0.0039440288967403005	2	1.5080296601470766E-4	1	1.4631587883558023E-4	3	8.042126238908657E-5	
5	32.html.txt	0	0.7119124928723235	5	0.28754992576973487	4	1.9892539036556092E-4	2	1.3527125566205786E-4	1	1.3124630885214903E-4	3	7.213840306190383E-5	
6	142.html.txt	1	0.7776511520913847	5	0.21001810673667604	0	0.012023977190642573	4	1.5017937750210462E-4	2	1.0212347921963878E-4	3	5.4461124575016676E-5	
7	94.html.txt	5	0.8654838532236214	0	0.1339408604291458	4	2.128776593620295E-4	2	1.4475893816964918E-4	1	1.404516888317165E-4	3	7.719806086951573E-5	
8	162.html.txt	4	0.7993254137157276	5	0.20013261336247262	0	2.64037698810928E-4	2	1.1101722752891113E-4	1	1.0771395046830831E-4	3	5.920404499166636E-5	
9	7.html.txt	3	0.9991078730013906	5	3.0884869551331775E-4	0	2.383916403482562E-4	4	1.474009076723712E-4	2	1.0023409193731902E-4	1	9.725166313814302E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.7556721812194843	5	0.24310107412885334	4	4.5394181756067744E-4	2	3.086849775491528E-4	1	2.9950016877679117E-4	3	1.6461768777564076E-4	
11	81.html.txt	5	0.9490463290398059	1	0.04951732079121762	0	6.347107573635131E-4	4	3.924505977144443E-4	2	2.668703328448955E-4	3	1.4231848105354265E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.5549573581135252	5	0.44421217676095565	4	3.0730343758833003E-4	2	2.089694120768052E-4	1	2.0275160353802501E-4	3	1.1144067231597336E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	5	0.8271912963058684	0	0.15998620069123284	4	0.006279112861292826	3	0.006039316240878077	2	2.5584321101764374E-4	1	2.482306897101245E-4	
