#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.9829401396391579	1	0.016300916488684453	2	7.589438721575689E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.6573404488545289	2	0.23359572454553426	1	0.10906382659993681	
2	20.html.txt	2	0.9989809258760717	0	6.667722867929886E-4	1	3.52301837135256E-4	
3	32.html.txt	0	0.9996799048070947	2	1.991161309922669E-4	1	1.2097906191302941E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9991945678512342	2	5.010213736214445E-4	1	3.044107751443494E-4	
5	7.html.txt	0	0.7771169800502309	2	0.2224794348675602	1	4.035850822088532E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9983847145654499	0	0.0010568687181131964	1	5.584167164368976E-4	
7	81.html.txt	2	0.9993297235134375	0	4.385567008669288E-4	1	2.317197856955392E-4	
8	60.html.txt	2	0.9836054216221769	0	0.015954377042873127	1	4.402013349499372E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.9692893683613926	2	0.030280193445533676	1	4.3043819307366936E-4	
10	47.html.txt	1	0.5979910469199395	2	0.4002937438309788	0	0.0017152092490816224	
11	43.html.txt	1	0.9968909161300915	0	0.001662942354070233	2	0.0014461415158381755	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.9992070060457093	2	4.932841591449084E-4	1	2.997097951457595E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.9990621795268576	2	5.833739097503204E-4	1	3.5444656339204896E-4	
14	57.html.txt	1	0.8201257986931102	0	0.17206063576345637	2	0.00781356554343345	
15	48.html.txt	0	0.9801928199525294	1	0.018162475376347898	2	0.001644704671122709	
16	80.html.txt	2	0.7855267755613019	0	0.13523004600517688	1	0.07924317843352124	
17	3.html.txt	1	0.9911443031531213	0	0.004736608588791388	2	0.00411908825808739	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.6005549471907901	2	0.3992319883558436	1	2.130644533663348E-4	
19	15.html.txt	0	0.49031536500851863	2	0.4839705789730969	1	0.02571405601838436	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.5514982694042146	1	0.4481928729813338	2	3.0885761445142735E-4	
21	41.html.txt	0	0.9507514707365678	1	0.034820839305481854	2	0.014427689957950194	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.988574535252161	1	0.010347926660317796	0	0.0010775380875210968	
23	73.html.txt	1	0.9930394115694475	0	0.006407517167596753	2	5.530712629555841E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.8841701266150219	2	0.11570056510090412	1	1.29308284073953E-4	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.8059875378869907	0	0.19383574481086324	2	1.7671730214605452E-4	
26	72.html.txt	1	0.9993206548539065	0	3.633584244558316E-4	2	3.159867216376971E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.8828975400490789	2	0.11682018661239124	1	2.8227333852973776E-4	
28	58.html.txt	0	0.6018746661744122	2	0.39792747459545896	1	1.9785923012874128E-4	
29	65.html.txt	0	0.6904550008793845	2	0.3080621513472951	1	0.0014828477733204188	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.9990734606111201	2	5.7635647899366E-4	1	3.5018290988617914E-4	
31	87.html.txt	1	0.7263377099510389	2	0.20309203932630082	0	0.07057025072266035	
32	1.html.txt	1	0.9911443031531213	0	0.004736608588791388	2	0.00411908825808739	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.7746062856797027	2	0.22515138572489982	1	2.4232859539744642E-4	
34	54.html.txt	1	0.999340234765576	0	3.5288580108298504E-4	2	3.0687943334105724E-4	
35	64.html.txt	0	0.9319638820848232	2	0.04232206189679238	1	0.02571405601838436	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.8661721368223958	1	0.13342902116658734	2	3.9884201101689405E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.5380241926068527	1	0.46159136607611556	2	3.8444131703163165E-4	
38	50.html.txt	0	0.998808252257049	2	7.413300947802141E-4	1	4.5041764817080847E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	1	0.5805324290148416	0	0.41544270360561125	2	0.004024867379547036	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	2	0.8384982434576983	0	0.16107759002174177	1	4.241665205599089E-4	
41	9.html.txt	2	0.7148515029730201	0	0.28448885395818096	1	6.59643068798939E-4	
42	78.html.txt	0	0.49031536500851863	1	0.46736257309468887	2	0.04232206189679238	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.5653738098248526	0	0.43424480891402273	2	3.813812611245237E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.6646159524831653	1	0.1703659470311882	0	0.16501810048564644	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.9985901117749582	2	8.770250060735138E-4	1	5.328632189682478E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.7673822910190434	1	0.23236767920189175	2	2.500297790648142E-4	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.7006410763505495	0	0.2197554785408391	2	0.07960344510861139	
48	2.html.txt	1	0.9911443031531213	0	0.004736608588791388	2	0.00411908825808739	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.9992070060457093	2	4.932841591449084E-4	1	2.997097951457595E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	0	0.9991987570448775	2	4.984154737243719E-4	1	3.028274813980514E-4	
51	45.html.txt	0	0.7278879851433171	2	0.27175319953582855	1	3.5881532085430635E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	0	0.8402396285910071	2	0.15947108556459189	1	2.8928584440100655E-4	
53	13.html.txt	0	0.49031536500851863	2	0.4839705789730969	1	0.02571405601838436	
54	36.html.txt	1	0.7934832173034146	2	0.2057633954374412	0	7.533872591441775E-4	
55	84.html.txt	1	0.9402439660815016	2	0.059216567902627346	0	5.394660158710025E-4	
56	14.html.txt	2	0.9459167302527255	1	0.03545977363805874	0	0.018623496109215834	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.9889117506815045	2	0.00564091184124733	1	0.005447337477248181	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	0	0.5050347485638768	1	0.479029084230671	2	0.015936167205452174	
59	29.html.txt	2	0.9995760592169871	0	2.773811626819231E-4	1	1.4655962033091263E-4	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	0	0.9992567441057209	2	4.6234445654368687E-4	1	2.8091143773538343E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	2	0.5781646495785568	0	0.4214202560601556	1	4.150943612875832E-4	
62	21.html.txt	2	0.9994589275256889	0	3.540195188417635E-4	1	1.8705295546936064E-4	
63	67.html.txt	0	0.9528067229222033	2	0.02935671309302386	1	0.01783656398477282	
64	8.html.txt	1	0.7709032684125566	2	0.20816426376836267	0	0.020932467819080695	
65	44.html.txt	2	0.9996859449113987	0	2.0548380602432572E-4	1	1.0857128257700071E-4	
