#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	1	0.46350290349884815	4	0.37879284828534265	5	0.15640188214372958	9	4.598414937686389E-4	2	2.904152703963331E-4	8	1.539263858935898E-4	0	1.4674573663206906E-4	6	1.0139277656855408E-4	7	8.722117298033043E-5	3	6.282323584007164E-5	
1	138.html.txt	2	0.788364667805396	5	0.04998192325634806	1	0.04269901454049677	9	0.03942883899276983	4	0.03218526684214892	8	0.013198327615886898	0	0.012582627059428413	6	0.008693864117366553	7	0.007478728285299678	3	0.005386741484858855	
2	20.html.txt	5	0.517020355187846	0	0.46422479125821475	9	0.014214049525823651	1	0.0014410800848228193	4	0.0010862439700321342	2	8.404183856196735E-4	8	4.454399541746513E-4	6	2.934155407219124E-4	7	2.5240503809578296E-4	3	1.8180105464861828E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	3	0.49061518727236536	1	0.4133431616901946	4	0.09436819425253412	5	5.352584545716592E-4	9	4.2224504480516004E-4	2	2.666710388738857E-4	8	1.413414287076844E-4	0	1.3474786633837276E-4	6	9.310294539589571E-5	7	8.00900062132452E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	0	0.6989542187484608	1	0.29939490782011485	5	4.5523570852768305E-4	9	3.591181428381272E-4	4	2.93143636748258E-4	2	2.268029178963938E-4	8	1.2021046074563877E-4	6	7.918377552248551E-5	7	6.81163098183105E-5	3	4.906247932753834E-5	
5	32.html.txt	5	0.7396020201994391	2	0.18422212892887926	4	0.06264218174550627	1	0.012824716844609436	9	3.221556577885522E-4	8	1.0783771532264854E-4	0	1.0280709756078563E-4	6	7.103373025941997E-5	7	6.110539117356134E-5	3	4.4012689460874214E-5	
6	142.html.txt	2	0.8173555786739375	5	0.1628067285145681	8	0.01892181637456518	1	2.6342662675736566E-4	9	2.4325165731808022E-4	4	1.985632775546098E-4	0	7.762706089779971E-5	6	5.363578814571229E-5	7	4.6139148311324735E-5	3	3.323287794439629E-5	
7	94.html.txt	2	0.6810809591882804	5	0.2173787217606812	4	0.1004083500504798	1	3.7332705970526467E-4	9	3.447351815298311E-4	8	1.1539593817072028E-4	0	1.100127301300865E-4	6	7.601240364307013E-5	7	6.538819855988746E-5	3	4.7097488819734513E-5	
8	162.html.txt	4	0.7810265569974296	0	0.16904670150252893	5	0.03617568914143562	8	0.010328653397689304	1	0.002846390711380112	9	2.64424572004109E-4	2	1.669987041592314E-4	6	5.830431118497001E-5	7	5.015515486869957E-5	3	3.612550731944643E-5	
9	7.html.txt	3	0.9986003169333759	5	3.0265554024371915E-4	1	2.585553430456909E-4	9	2.387534490286696E-4	4	1.9489144653435595E-4	2	1.5078597385690523E-4	8	7.991983330478407E-5	0	7.619158172095502E-5	6	5.26439554506913E-5	7	4.528594343827855E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.6479312207436744	5	0.34938884874545345	9	7.345306126159743E-4	4	5.995881282506788E-4	2	4.6389660212912417E-4	8	2.458752506250933E-4	0	2.3440519676410143E-4	6	1.6196036959902093E-4	7	1.3932327223728088E-4	3	1.0035107865090354E-4	
