#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	5	0.4329187324958267	2	0.3615056160353327	6	0.2053385615079366	1	6.007231026381603E-5	8	4.6841361768034055E-5	9	3.870848121605029E-5	3	3.7276023639181216E-5	0	2.1805396065992932E-5	4	1.9050489582824435E-5	7	1.3335898368046275E-5	
1	138.html.txt	5	0.9630442547811215	6	0.0068501687418271754	1	0.006440980322235394	8	0.005022352030238885	2	0.004684683455367442	9	0.004150340892855158	3	0.003996752142488616	0	0.0023379844451264114	4	0.002042602123891213	7	0.0014298810648482076	
2	20.html.txt	6	0.6487783287883981	9	0.350352531414423	1	1.7462193296741507E-4	5	1.6546532814027664E-4	8	1.3616138781476065E-4	2	1.2700682805887248E-4	3	1.0835626718244664E-4	0	6.338528339332548E-5	4	5.537714964380473E-5	7	3.876561997796064E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	7	0.5285058468494642	5	0.4015435230627205	6	0.06970509768784454	1	5.51501658093702E-5	8	4.3003321445418136E-5	2	4.0112072448974884E-5	9	3.553682466878468E-5	3	3.422173835809883E-5	0	2.001872748521303E-5	4	1.7489549754760945E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	3	0.7036412209809784	5	0.29611884009579115	6	4.986869920606614E-5	1	4.688983912476175E-5	8	3.656233476026063E-5	2	3.410413362299734E-5	9	3.0214161050465345E-5	0	1.7020346131119E-5	4	1.486998565335088E-5	7	1.0409423681488024E-5	
5	32.html.txt	1	0.8123136221539352	2	0.1000024732376372	8	0.08750819237005447	6	4.472743546789796E-5	5	3.9850421016246835E-5	9	2.7099201706006748E-5	3	2.6096360582010985E-5	0	1.5265616415523195E-5	4	1.3336949515577424E-5	7	9.336253669819591E-6	
6	142.html.txt	4	0.6578893009736905	1	0.2098928601933944	6	0.10142733268333701	3	0.030673567873687337	5	3.007786364775423E-5	8	2.4751068413011327E-5	2	2.308697598236393E-5	9	2.0453638207334195E-5	0	1.1522014506642956E-5	7	7.046715133754595E-6	
7	94.html.txt	7	0.5015312847899225	1	0.19062309988272438	2	0.1404586978605019	9	0.08695935937251659	6	0.08029127476365369	5	4.2648437870755654E-5	8	3.509539160790605E-5	3	2.792866385228352E-5	0	1.6337460851186405E-5	4	1.4273376498798125E-5	
8	162.html.txt	2	0.7126811657991718	6	0.2615148264331538	1	0.02566961927779982	5	3.269943144610032E-5	8	2.690835606768345E-5	9	2.2236364530962973E-5	3	2.1413479006816057E-5	0	1.2526266090347008E-5	4	1.0943690311500713E-5	7	7.660902420960694E-6	
9	7.html.txt	7	0.9997986425775058	6	3.313384882177507E-5	1	3.115462936815929E-5	5	2.9520982180704157E-5	8	2.4292810757138096E-5	2	2.2659528434713096E-5	9	2.0074946017463115E-5	3	1.9332046590139967E-5	0	1.1308688307117124E-5	4	9.879942017018948E-6	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	5	0.5854290801437988	9	0.3070074690696209	8	0.10714895734050967	6	1.0219719625248029E-4	1	9.609254236769012E-5	2	6.989047022237759E-5	3	5.9627270286699635E-5	0	3.488022911244342E-5	4	3.0473440580583868E-5	7	2.133229724834777E-5	
11	81.html.txt	6	0.7712648666021618	8	0.14196124177068087	9	0.08642528713042588	1	8.305018303772103E-5	5	7.869530221619313E-5	2	6.0404441401401723E-5	3	5.153423553309101E-5	0	3.014603777576902E-5	4	2.633736974428895E-5	7	1.843692702302827E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.4829434502715319	9	0.4491220114019099	2	0.06765073847679097	6	6.913325119767012E-5	1	6.500364113039013E-5	8	5.0686565192118193E-5	3	4.033600926563318E-5	0	2.359539918399976E-5	4	2.061434266073272E-5	7	1.4430641136670139E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	8	0.7274853734439641	5	0.15383971141217748	3	0.1183296115435162	6	8.46697326853633E-5	1	7.961206543503202E-5	2	5.790381388118988E-5	9	5.129921133263143E-5	0	2.889804988053315E-5	4	2.524705336912526E-5	7	1.767367375832956E-5	
14	60.html.txt	4	0.9329679390559071	1	0.03775311164492668	3	0.029169345022166962	6	2.4553335980840226E-5	5	2.1876075968900823E-5	8	1.80018188544094E-5	2	1.6791499768637718E-5	9	1.4876234180197962E-5	0	8.380131900788056E-6	7	5.125180345337745E-6	
