#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	2	0.5400575900327461	3	0.4574382337659559	0	8.694122509934811E-4	4	7.31169258118954E-4	1	5.472741628622245E-4	5	3.56320529323262E-4	
1	250.html.txt	4	0.8007685757251624	2	0.1358554829892941	0	0.06097760550880501	3	0.0011705515443925154	1	7.436238766602717E-4	5	4.8416035568576537E-4	
2	184.html.txt	2	0.9448672262916525	5	0.049758260705432225	0	0.0015527270179136853	3	0.00153854965107236	4	0.0013058319116758315	1	9.77404422253353E-4	
3	267.html.txt	2	0.7926893222535082	1	0.19890366487623554	3	0.005161965611026045	0	0.002771859047342534	4	3.1814613602054715E-4	5	1.5504207586712978E-4	
4	213.html.txt	2	0.7909958543523545	0	0.20407250990022965	1	0.0037297620742973	3	5.312478919479197E-4	4	4.508924686522716E-4	5	2.197333125183329E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	3	0.6005194254037152	0	0.3100240307838823	1	0.06242435612621515	4	0.02554532698888907	2	0.0010864922313740157	5	4.0036846592432523E-4	
6	138.html.txt	0	0.9374285784546736	4	0.0445695337512334	2	0.016717326015537694	3	6.269538187018245E-4	1	3.982890214304628E-4	5	2.593189384229607E-4	
7	20.html.txt	0	0.7535841432593728	4	0.21998096216910645	2	0.009356216365947152	3	0.008335560576469005	1	0.0052953856664443395	5	0.003447731962660321	
8	32.html.txt	4	0.5713320863937249	2	0.2706541840788091	0	0.11405604978511559	1	0.04327815741569935	3	4.806975213467867E-4	5	1.9882480530433115E-4	
9	142.html.txt	1	0.8562693721435306	2	0.03671577696575827	0	0.03301192671817533	3	0.03271050722213836	4	0.027762785652058305	5	0.013529631298339234	
10	94.html.txt	2	0.5976618762258611	0	0.2890802450594837	1	0.051621419835134116	4	0.05099126796572289	3	0.009983571183756746	5	6.616197300414331E-4	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	3	0.5589889522529791	0	0.4390549474477415	2	7.270057511066646E-4	4	5.497283866445651E-4	1	4.1146716613400065E-4	5	2.678989953942328E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	2	0.6570441850971159	3	0.3341490096855643	0	0.007740833045883363	4	4.7676980007998755E-4	1	3.56858265469246E-4	5	2.3234410588718804E-4	
13	162.html.txt	2	0.8247445039461551	0	0.10510610099283998	5	0.04205054992692517	4	0.026763550548000482	3	8.165558510277323E-4	1	5.187387350515994E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	2	0.5067547808014189	3	0.4855775522555091	0	0.006101812187061884	4	7.003487323419187E-4	1	5.242052533637668E-4	5	3.413007703044716E-4	
