#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	5	0.6405443725472112	3	0.34003617796132973	1	0.016679453797355036	4	9.052735226319568E-4	7	5.30827933755509E-4	0	4.066291302177715E-4	9	2.9624988274967517E-4	6	2.90708992677207E-4	8	1.6782433848095595E-4	2	1.4248189359094713E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	8	0.31440479186374876	4	0.26432057414949045	5	0.2295531947904066	1	0.18670449177383686	0	0.004080441855255903	3	3.168924178924202E-4	7	2.609824135785889E-4	9	1.4565173478228206E-4	6	1.4292754720184395E-4	2	7.005145380638541E-5	
2	20.html.txt	3	0.8212666734249087	0	0.13308315894853476	5	0.031112375150184193	6	0.012292488544385416	4	6.922002289153648E-4	1	6.834245628921276E-4	7	4.058875114252265E-4	9	2.2652185392463416E-4	8	1.2832369732447817E-4	2	1.0894607750506927E-4	
3	32.html.txt	2	0.9985899066838301	5	3.2226931146038664E-4	4	2.3810742667679737E-4	1	2.3508871739748638E-4	3	1.695303648932112E-4	7	1.396197614917672E-4	0	1.0695266500944722E-4	9	7.792042456930023E-5	6	7.64630450661213E-5	8	4.4141599605451244E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	5	0.6476629697011596	8	0.34962029363737496	4	5.983167633061074E-4	1	5.907313452846398E-4	3	4.259962010453901E-4	7	3.50836783863597E-4	0	2.6875084598799943E-4	9	1.9579858081043402E-4	6	1.9213647501465687E-4	2	9.416966615262335E-5	
5	7.html.txt	6	0.8572159981081634	7	0.06266360930663967	3	0.05585220225100767	4	0.021525598011681753	5	0.0010728345626318297	1	7.826103582928713E-4	0	3.56045430040344E-4	9	2.593970993827232E-4	8	1.4694738848072017E-4	2	1.247574836790042E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.9944354386266088	5	0.0014827151089539606	1	0.001081609637760085	3	7.799850141316982E-4	7	6.423705966115176E-4	0	4.920739478226479E-4	9	3.5850075293070616E-4	6	3.5179555782835205E-4	8	2.0308920006006776E-4	2	1.724215572922562E-4	
7	81.html.txt	5	0.7475457368061968	7	0.2267297133616981	3	0.016216552487100865	9	0.008095176772678264	4	4.5568906250741185E-4	1	4.49911868487593E-4	0	2.0468559225991385E-4	6	1.4633467678409944E-4	8	8.447802079306471E-5	2	7.172135149382477E-5	
8	60.html.txt	6	0.8141600471228225	1	0.1817161568404182	5	0.0011698524801210346	4	8.643409525120987E-4	3	6.15403051961171E-4	7	5.068261806092829E-4	0	3.882431121035726E-4	9	2.8285473885615294E-4	8	1.6023604463279563E-4	2	1.360394759631064E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	5	0.8265105079802799	3	0.17009670777877148	4	8.452320752918476E-4	1	8.345162822379914E-4	7	4.956212513170589E-4	0	3.796598210547876E-4	9	2.7660137730911604E-4	6	2.7142798175757034E-4	8	1.5669354107069127E-4	2	1.3303191090937268E-4	
10	47.html.txt	7	0.7905965675776156	1	0.09126677306300172	0	0.08653968398058369	3	0.02946077219422748	4	0.0017210133793577706	5	2.396740829301336E-4	9	5.794999907234195E-5	6	5.686613510055164E-5	8	3.282843580905506E-5	2	2.787115230151079E-5	
11	43.html.txt	9	0.9001495244874829	4	0.09167832282164694	5	0.0023274746782260976	1	0.0016978440621596633	3	0.0012243723415404422	7	0.0010083537212385164	0	7.724273169239859E-4	6	5.522269570285591E-4	8	3.187968934197183E-4	2	2.7065672033325017E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	5	0.5041427959970376	9	0.48812972158038986	4	0.005725275894011321	1	5.816290407068965E-4	3	4.1943222369455503E-4	7	3.4543090301895755E-4	0	2.646097891857228E-4	6	1.8917593342491834E-4	8	1.0920998896930066E-4	2	9.271864956082126E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	5	0.650619303599201	6	0.33416962704765635	9	0.01237138786498836	4	6.964030924116516E-4	1	6.875741427793604E-4	3	4.958327928576644E-4	7	4.0835195702074563E-4	0	3.1280908661176376E-4	8	1.29102846132387E-4	2	1.0960757034064255E-4	
14	57.html.txt	1	0.48146033541371264	0	0.24032835046327658	3	0.1639453997448455	5	0.09098289760459154	4	0.009033085044729222	7	0.005296757002005943	9	0.0029560683246193176	6	0.0029007796963795526	8	0.0016746005314133368	2	0.0014217261744264463	
15	48.html.txt	6	0.9887480639174671	5	0.0026446920039771803	4	0.0019540203954452984	1	0.0019292474617236622	3	0.0013912451000458392	7	0.0011457847634985439	0	8.777033614300685E-4	9	6.394512802695647E-4	8	3.6224651671075723E-4	2	3.075451994320255E-4	
16	80.html.txt	5	0.7146832308913917	1	0.1257004275440542	6	0.07434878772376953	4	0.06543751981851414	7	0.009584053925110492	0	0.009511101446942224	3	3.7859686276140006E-4	9	1.7401265139466897E-4	8	9.85774503489134E-5	2	8.369168571264519E-5	
17	3.html.txt	1	0.9753537811238151	5	0.006550801916178515	4	0.004840034503634174	3	0.0034460614141641624	7	0.002838065458271478	0	0.0021740379799409064	9	0.0015838965996014763	6	0.001554272294393013	8	8.972709004410393E-4	2	7.617778095600883E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	5	0.8774483520801513	1	0.07714084996151903	6	0.025710272967951534	4	0.018687418127102957	3	2.983672849523407E-4	7	2.457257093042459E-4	0	1.8823280594828625E-4	9	1.371371172103622E-4	8	7.768761210434467E-5	2	6.595633375573882E-5	
19	15.html.txt	9	0.38465792731317927	6	0.384397660265275	5	0.05755267048902692	4	0.0425225666273356	1	0.04198346850574573	3	0.030275688319093344	7	0.02493408413751469	0	0.019100209881351422	8	0.007883055713368385	2	0.006692668748109604	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	9	0.5633700054003449	5	0.4060390619215996	7	0.022746430959339693	4	0.0035877226399110844	0	0.0033843835851952125	1	3.644756542748666E-4	3	2.6283562796183216E-4	6	1.1854638830328296E-4	8	6.84360294915117E-5	2	5.810179357806902E-5	
21	41.html.txt	9	0.8444737296705479	7	0.048506423497025275	6	0.048297617834829866	5	0.028519653648775466	3	0.021151129943208547	8	0.0070094844421545585	4	7.872191860928422E-4	1	7.772388763852589E-4	0	3.5360169598356314E-4	2	1.2390120499661774E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	7	0.6335829731689359	4	0.36139897781367775	5	0.001511590556515989	1	0.001102673672374098	3	7.951749965084322E-4	0	5.016569455213882E-4	9	3.6548245132285483E-4	6	3.586466744867597E-4	8	2.0704430344529326E-4	2	1.7577941721159588E-4	
23	73.html.txt	2	0.6506609973030837	1	0.28850905814748706	9	0.05778751093847213	5	8.93717189639699E-4	4	6.603194677073232E-4	3	4.701415737799077E-4	7	3.8719349445075934E-4	0	2.9660110906485964E-4	6	2.1204730117837327E-4	8	1.2241347513610197E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	6	0.48377666514317375	5	0.2976615106666523	4	0.11563126035033146	7	0.0933381570636486	1	0.00690761108581578	3	0.002399975195984834	0	1.1430911619606929E-4	9	8.327997124103852E-5	8	4.7177760721850115E-5	2	4.005364623434876E-5	
