#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	5	0.709076551947612	3	0.2900046014701681	0	3.536436118126872E-4	2	3.0950156881087547E-4	4	1.8338613049211623E-4	1	7.231527110419831E-5	
1	138.html.txt	2	0.8633906540362616	5	0.047800308956079084	0	0.03310814160772036	3	0.03176211089892712	4	0.017168623366624735	1	0.0067701611343869645	
2	20.html.txt	2	0.5823160597599273	0	0.414478632401953	5	0.0014803180882267347	3	9.836343804210021E-4	4	5.316916202972486E-4	1	2.096637491747444E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	0	0.5813468303880218	5	0.4178227170244202	3	3.115024948954619E-4	2	2.841737857426571E-4	4	1.683788911147206E-4	1	6.639741580516509E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.7100614491872361	5	0.28919788390204054	0	2.7612173029493525E-4	3	2.6489584112405405E-4	4	1.431862303521448E-4	1	5.6463108952226254E-5	
5	32.html.txt	5	0.7743975702212856	3	0.14068841442839963	0	0.08451816322910419	2	2.167661157964309E-4	4	1.284384416868798E-4	1	5.064756372721858E-5	
6	142.html.txt	1	0.49485807502049345	4	0.26400087817545803	5	0.2288296041510272	3	0.011960809273725942	0	1.869865880040047E-4	2	1.6364679129135637E-4	
7	94.html.txt	3	0.7584451906833038	0	0.2207082272699483	5	0.020422964458150013	2	2.3197030997989631E-4	4	1.3744724364309947E-4	1	5.420003497485235E-5	
8	162.html.txt	3	0.8659805960030709	2	0.1333756818091934	5	2.9347573578482827E-4	0	2.0327141039447856E-4	4	1.0540882444007719E-4	1	4.156621711633054E-5	
9	7.html.txt	1	0.9991196485057857	5	2.6496956187649725E-4	0	1.8352705176871074E-4	3	1.7606565298342324E-4	2	1.606190767889135E-4	4	9.517015079666346E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	5	0.7344505499038008	0	0.2641038338110232	3	5.422501973508331E-4	2	4.946775513069385E-4	4	2.9310675976226933E-4	1	1.1558177675597365E-4	
11	81.html.txt	0	0.9487826884127689	5	0.049967533772571134	3	4.687912508965354E-4	2	4.276632986037925E-4	4	2.5339941825098795E-4	1	9.992384690866307E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.5212931243096635	0	0.43433321081999215	3	0.04376213309258031	2	3.348709304541195E-4	4	1.9841800604184092E-4	1	7.824284126812432E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	2	0.63206267891737	5	0.36668071378950784	0	4.684650752647785E-4	3	4.494193557926687E-4	4	2.4292817558092716E-4	1	9.579468648387375E-5	
14	60.html.txt	4	0.9993902310782622	5	1.9638777025689002E-4	0	1.3602493895309146E-4	3	1.3049476612847442E-4	2	1.1904621092288879E-4	1	2.7815235476485808E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	5	0.7334929052024967	0	0.251561324572	3	0.014085305739443195	2	4.7118490575131117E-4	4	2.791868776110357E-4	1	1.1009270269784456E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	5	0.7812030673341321	0	0.21173717917736723	3	0.0063154336301129484	2	4.0758484284343746E-4	4	2.4150251471574723E-4	1	9.52325008284402E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	5	0.5209069325594561	3	0.4717111256870172	4	0.006371916174222975	0	4.8566730277479353E-4	2	4.2504597031590546E-4	1	9.931230621297471E-5	
18	47.html.txt	0	0.8675232354310364	5	0.047800308956079084	3	0.03176211089892712	2	0.028975560212945586	4	0.017168623366624735	1	0.0067701611343869645	
19	93.html.txt	3	0.8615947874035312	0	0.13211635054250837	5	0.005646350467841802	2	3.5183527740417E-4	4	2.0846973519929969E-4	1	8.220657351514315E-5	
20	96.html.txt	4	0.5042452631464884	0	0.49286371607532126	5	0.0014155148823952648	2	0.001358211093508661	3	9.668598090632719E-5	1	2.060882138013715E-5	
21	43.html.txt	1	0.5114644737676745	0	0.18341370838041463	2	0.16610217002255132	3	0.10047146803937994	5	0.038405983108831476	4	1.4219668114821054E-4	
22	127.html.txt	4	0.7134310229265409	5	0.2759057601023836	0	0.009273070263516696	3	6.540573504151545E-4	2	5.966756491714825E-4	1	1.394137079721099E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.612129713920994	5	0.38707123258122916	0	2.978883371323743E-4	3	2.857775139299621E-4	4	1.5447356502617098E-4	1	6.091408168830845E-5	
24	57.html.txt	2	0.9030419295837518	5	0.09569400094669381	0	4.7124698578133447E-4	3	4.5208816612290895E-4	4	2.443707685982067E-4	1	9.636354905192973E-5	
25	48.html.txt	3	0.8214440685482141	4	0.14075530101723002	5	0.015489217264195516	0	0.010728365773680078	2	0.009389243653267548	1	0.0021938037434127452	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	0	0.5113345429568207	5	0.32159921918216333	3	0.16669582039460923	2	2.0283825982947E-4	4	1.2018589672678223E-4	1	4.7393309850507345E-5	
27	80.html.txt	3	0.6187420527903429	2	0.35549836725134953	0	0.023792111598076444	5	0.0013109392793848387	4	4.708551730272941E-4	1	1.8567390781903644E-4	
28	3.html.txt	4	0.6008885000970323	5	0.3281155656283868	0	0.023361533516998812	3	0.022411756815818747	2	0.020445530561905612	1	0.004777113379857682	
29	145.html.txt	3	0.6496678232032616	0	0.21542218667804697	2	0.13015363698513893	4	0.004225504969387961	5	4.649896952284317E-4	1	6.585846893622659E-5	
