#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	1	0.7761544522654387	2	0.21419354320439388	0	0.009471529796735993	3	1.8047473343135538E-4	
1	138.html.txt	0	0.8844559108144814	1	0.0713532153566178	2	0.027338058268838193	3	0.016852815560062732	
2	20.html.txt	0	0.9834933674889703	1	0.01513465494943395	2	8.487544887132594E-4	3	5.232230728824104E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.5326097191939719	0	0.4669557719091328	2	2.6880277560572787E-4	3	1.6570612128952712E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	0	0.5710635607770175	1	0.3659371361919167	2	0.06285838913743069	3	1.40913893635313E-4	
5	32.html.txt	1	0.8806764497966281	2	0.08135282024687568	0	0.037844329525473716	3	1.2640043102257826E-4	
6	142.html.txt	3	0.7800143188076226	1	0.2148228138521131	2	0.004867297640414332	0	2.9556969985004345E-4	
7	94.html.txt	0	0.8387536276080564	1	0.16089168227082323	2	2.1942402035582452E-4	3	1.352661007647093E-4	
8	162.html.txt	2	0.7122527778309835	0	0.2872042746907413	1	4.3921087869032503E-4	3	1.0373659958485147E-4	
9	7.html.txt	3	0.99916141623869	1	3.9654962885578055E-4	0	2.9010128954089833E-4	2	1.5193284291343468E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.8630255650025843	0	0.1362180747769593	2	4.6791153891022233E-4	3	2.884486815461827E-4	
11	81.html.txt	1	0.7153278816127414	0	0.2840182187990541	2	4.045257198017711E-4	3	2.4937386840278284E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	1	0.6372685167438525	0	0.3622194594678485	2	3.167562654167855E-4	3	1.9526752288212995E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	1	0.992729554633228	0	0.006643565927395021	2	3.8781008738535664E-4	3	2.3906935199150773E-4	
14	60.html.txt	3	0.9993784636743388	1	2.9391220130028207E-4	0	2.1501547953793528E-4	2	1.1260864482296087E-4	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.8627462021293896	0	0.13653335630690117	2	4.456909705889851E-4	3	2.747505931203327E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.9986406584450758	0	7.361409184553746E-4	2	3.855342480649824E-4	3	2.3766638840377096E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.6375121763527274	2	0.36147229956192906	0	7.676763438031052E-4	3	2.4784774154047506E-4	
18	47.html.txt	0	0.4683276643485551	2	0.4434663047347644	1	0.0713532153566178	3	0.016852815560062732	
19	93.html.txt	0	0.8314227906301718	1	0.1680392476010965	2	3.3280242968124484E-4	3	2.0515933905049512E-4	
20	96.html.txt	2	0.6452421800280683	0	0.2973387317355899	1	0.0522876643654566	3	0.005131423870885115	
21	43.html.txt	0	0.6293140514212335	1	0.20791576934130057	3	0.1625431732659726	2	2.270059714934413E-4	
22	127.html.txt	3	0.7133873178664237	0	0.26739355977437546	1	0.018654736788058877	2	5.643855711419432E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	1	0.9916230855510576	0	0.007978288000641218	2	2.466046069455823E-4	3	1.5202184135560713E-4	
24	57.html.txt	1	0.5770170871272374	0	0.2738989914271697	2	0.11915276856547195	3	0.02993115288012091	
25	48.html.txt	0	0.9624934938957035	1	0.02316180625247924	2	0.008874145415551912	3	0.0054705544362653215	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	0	0.5786321374547744	1	0.39769344137934387	2	0.023556142184225037	3	1.182789816567667E-4	
27	80.html.txt	3	0.5496429322337787	0	0.31034870673407444	2	0.12660529844378784	1	0.013403062588358985	
28	3.html.txt	3	0.8934484275102583	1	0.05038612536307081	0	0.036860657227124095	2	0.0193047898995467	
29	145.html.txt	1	0.5688705469552939	2	0.38581371006785337	0	0.041092991444194274	3	0.004222751532658386	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.6379505642657939	1	0.3617159109603729	2	2.0633037799746415E-4	3	1.2719439583581897E-4	
31	115.html.txt	2	0.9960492176630291	1	0.0020077641240259024	0	0.0014688072288820547	3	4.7421098406297973E-4	
32	123.html.txt	2	0.9993161593910536	1	3.4752373684228345E-4	0	2.542357295729155E-4	3	8.208114253121158E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	1	0.9982892857471429	0	9.264240887443167E-4	2	4.851900030129604E-4	3	2.991001610997444E-4	
34	136.html.txt	2	0.4434663047347644	3	0.432981062025989	1	0.0713532153566178	0	0.052199417882628815	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	1	0.5625362208618356	0	0.43191624605461176	3	0.005218068640299925	2	3.294644432526109E-4	
36	15.html.txt	0	0.4683276643485551	3	0.432981062025989	1	0.0713532153566178	2	0.027338058268838193	
37	41.html.txt	2	0.8595945512006907	1	0.0713532153566178	0	0.052199417882628815	3	0.016852815560062732	
38	114.html.txt	3	0.9959441428663373	1	0.0019179343975529706	0	0.001403091067290636	2	7.348316688191013E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	0	0.6331482059360468	1	0.36664812185217444	2	1.2599892943745603E-4	3	7.767328234116924E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	1	0.537311423130012	3	0.4385186698549966	0	0.02379104279017721	2	3.7886422481420623E-4	
41	154.html.txt	1	0.9458247195367736	0	0.04768364217027959	2	0.006253971904543008	3	2.3766638840377096E-4	
42	73.html.txt	3	0.9707648840106551	1	0.013824706523076992	0	0.010113652612514963	2	0.005296756853752819	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	1	0.6755633302454094	0	0.3238346660455353	2	3.7242106910883774E-4	3	2.2958263994655496E-4	
44	91.html.txt	1	0.8895302408977513	0	0.11000481216756579	2	2.87632836623491E-4	3	1.7731409805936283E-4	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	1	0.9705316034492939	0	0.029035658246307314	2	2.677074236326434E-4	3	1.650308807660703E-4	
46	72.html.txt	3	0.9795736619631629	0	0.01984704217677913	1	4.188275289139847E-4	2	1.6046833114412802E-4	
47	118.html.txt	2	0.8823608673309218	0	0.11723259810996142	1	3.2886127677553463E-4	3	7.767328234116924E-5	
48	156.html.txt	2	0.8186797959623582	0	0.17815085639192038	1	0.0030634408420112556	3	1.0590680371015371E-4	
49	150.html.txt	0	0.7145934606944079	1	0.2077193413020553	2	0.07758605220802443	3	1.0114579551244694E-4	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	1	0.981309284533493	0	0.018221661283082613	2	2.9017372789108867E-4	3	1.788804555332515E-4	
51	58.html.txt	0	0.8226348955837782	1	0.10532875886356688	3	0.07185506610964885	2	1.8127944300603857E-4	
