#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.5301547844158966	6	0.4660783646778949	9	6.896518750875735E-4	5	5.639660344142208E-4	10	5.569531470327797E-4	4	5.04366614791973E-4	2	4.905448665854167E-4	8	3.417637768842902E-4	1	3.302939863622606E-4	7	2.2528688401017588E-4	3	6.402372103979286E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	9	0.594128000670488	0	0.26838203561765556	1	0.12823450146433213	5	0.004158215123262126	10	0.004154767640787157	4	2.479428188246475E-4	2	2.4114815178898026E-4	8	1.6800849169566686E-4	6	1.431571126142545E-4	7	1.107493307992704E-4	3	3.147357775216047E-5	
2	20.html.txt	5	0.893787960760224	2	0.042628425141648274	0	0.037142356533700314	7	0.02431702900955353	9	5.27299838662363E-4	10	4.258399276237563E-4	4	3.856328739376201E-4	8	2.61308626745693E-4	1	2.5253895771377847E-4	6	2.2265653437250738E-4	3	4.895179581808581E-5	
3	32.html.txt	3	0.9986314456999316	0	3.1821515148586286E-4	9	1.8136240454475925E-4	5	1.4830995140837906E-4	10	1.4646572511937167E-4	4	1.3263669009695234E-4	2	1.290018917583921E-4	8	8.987592523280349E-5	1	8.685963706794374E-5	6	7.658171215041391E-5	7	5.924521120354159E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.6007977119529522	8	0.36022467667613695	5	0.03167695340150935	7	0.005366259627236887	9	4.5577070469147963E-4	10	3.680740058468394E-4	4	3.3332110844678484E-4	2	3.241867202899044E-4	1	2.1828161186478295E-4	6	1.924527908685736E-4	3	4.231140015616104E-5	
5	7.html.txt	7	0.7398253667810472	4	0.1386898566162707	6	0.0624666877626469	10	0.0557869531397649	0	0.0010594919144946606	9	6.038430298219748E-4	5	4.937954513559812E-4	2	4.295095963669218E-4	8	2.992403587549235E-4	1	2.891976788022789E-4	3	5.60576706736805E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.8318876868019112	0	0.16388379399720432	9	8.34609675710957E-4	10	6.740190264431588E-4	4	6.103793406746102E-4	2	5.936524017578305E-4	8	4.135990422108676E-4	1	3.997184185312058E-4	6	3.524205477076851E-4	7	2.7263989267308067E-4	3	7.74808551750041E-5	
7	81.html.txt	4	0.798927348539352	10	0.11948532066418178	6	0.05974906971204582	2	0.020114397228414023	0	6.090335675076152E-4	9	3.471104117321113E-4	5	2.838511566195458E-4	8	1.7201398211867913E-4	1	1.6624109313744174E-4	7	1.1338970557672539E-4	3	3.222393931419729E-5	
8	60.html.txt	6	0.8218821737478337	5	0.136216206898419	9	0.023271419528315625	2	0.0080060121227641	1	0.007853008735321767	0	0.0011553248982629314	10	5.317644310222676E-4	4	4.815561728493033E-4	8	3.263071971621331E-4	7	2.150980784123299E-4	3	6.112818963683864E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.8119368175731717	7	0.18448466896858673	9	6.439012263514211E-4	5	5.265532282265634E-4	10	5.200055670828873E-4	4	4.70907560070111E-4	2	4.580027294707713E-4	8	3.1909159245067513E-4	1	3.0838269358457557E-4	6	2.718923940908235E-4	3	5.977646691364259E-5	
10	47.html.txt	10	0.6532220313452631	4	0.09737080595757845	1	0.0896167486996013	9	0.0804230143088388	5	0.0773104281193471	2	0.0016399407482519275	0	2.3665519725409246E-4	8	6.684032710274043E-5	6	5.6953479777399885E-5	7	4.4060400889985245E-5	3	1.252141609519727E-5	
