#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.9965319126564112	3	9.987580019409491E-4	2	9.424558914993001E-4	0	7.624549226915517E-4	5	5.240390662369815E-4	1	2.4037946122010766E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	5	0.4776562754593027	4	0.3889327109376515	2	0.13242712887302438	3	4.909404902026933E-4	0	3.7478547633781905E-4	1	1.1815876348096217E-4	
2	20.html.txt	3	0.9063075807949618	4	0.09180447230132205	2	7.205627261763748E-4	0	5.829414433467198E-4	5	4.006585577070708E-4	1	1.8378417648599055E-4	
3	32.html.txt	1	0.9966451573098699	5	0.0022140056396220097	4	4.2992193818333115E-4	3	2.626180221847232E-4	2	2.4781368633932597E-4	0	2.0048340380065367E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	4	0.9142210353383047	3	0.0841471490888603	2	6.228064335202815E-4	0	5.038557617440072E-4	5	3.46302574807126E-4	1	1.5885080276367846E-4	
5	7.html.txt	0	0.9408921682313389	2	0.05613250435426495	4	0.0014315632002018855	3	8.744710676037526E-4	5	4.5882686379259763E-4	1	2.1046628279789304E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.9376967720063458	4	0.05931476658195948	2	0.0011405902876002465	0	9.227473533764064E-4	5	6.342088522807512E-4	1	2.9091491843726095E-4	
7	81.html.txt	0	0.9978154710113303	4	8.22862543448171E-4	3	5.026459794152185E-4	2	4.7431075767873256E-4	5	2.63733686427173E-4	1	1.209760217004272E-4	
8	60.html.txt	2	0.9960275394124221	4	0.0015610712196960999	3	9.535811034403696E-4	0	7.279667397816139E-4	5	5.00335166333583E-4	1	2.2950635832625282E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	4	0.8861802979079336	0	0.11129358576159486	3	9.324913759184545E-4	2	8.799248559698612E-4	5	4.892695817812699E-4	1	2.2443051680193476E-4	
10	47.html.txt	0	0.6532833865649164	2	0.2426005688565663	5	0.10200995288961573	4	0.001863780159236512	3	1.9530567544800764E-4	1	4.700585421712298E-5	
11	43.html.txt	1	0.7206769147877057	3	0.13693918895940244	4	0.09313452018386086	2	0.046804683498913605	0	0.0014488741498947001	5	9.958184202226961E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.5250912819184691	3	0.47330205298395417	2	6.132073844256588E-4	0	4.960900484609062E-4	5	3.409651613857863E-4	1	1.5640250330435838E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	4	0.6997246631776868	0	0.2981941583842784	3	7.682468625079907E-4	2	7.249391547196004E-4	5	4.03092007959683E-4	1	1.8490041284758334E-4	
14	57.html.txt	5	0.6378445500157629	3	0.3263003431287564	4	0.01637399547847136	2	0.009438225452670718	0	0.007635605573448561	1	0.002407280350890118	
15	48.html.txt	5	0.9730601359128486	3	0.019208188322245263	4	0.003530833823082813	2	0.002035227486289864	0	0.0016465165422757738	1	5.190979132576995E-4	
16	80.html.txt	0	0.8351479707777004	2	0.12575852083606973	3	0.03304712069457991	4	0.005597454530165698	5	3.0776139810424774E-4	1	1.411717633799291E-4	
17	3.html.txt	0	0.9344620838723737	5	0.04509661228643523	4	0.008756988967289405	3	0.005349210911638354	2	0.0050476645280925405	1	0.0012874394341707343	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5923579730254684	4	0.4063898327305146	3	4.6223537666720954E-4	2	4.361781864603939E-4	5	2.4253061772686106E-4	1	1.1125006316265467E-4	
19	15.html.txt	2	0.42299152576583426	5	0.4029669159248517	4	0.07824926658621753	3	0.04779860203252671	0	0.036489599429140936	1	0.011504090261428955	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.5411922291472401	4	0.4449017240582066	3	0.013283561142469261	0	3.1084255849115076E-4	5	2.1364363879163378E-4	1	9.799945480135667E-5	
21	41.html.txt	0	0.9962255913674439	4	0.001421734160318514	3	8.684669938757329E-4	2	8.195096643633838E-4	5	4.556765819586249E-4	1	2.0902123203978907E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	3	0.7026701939355903	4	0.2260877635956359	0	0.06913607923936246	2	0.001162813989592193	5	6.4656602267486E-4	1	2.965832171442082E-4	
23	73.html.txt	3	0.714823728698747	2	0.24255835452559613	4	0.04150431476289816	0	5.560849436895873E-4	5	3.8219995171757145E-4	1	1.7531711735146495E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	3	0.6438009032373383	4	0.3244386413969565	2	0.02245521321608233	5	0.009023413013262052	0	2.1427467568286803E-4	1	6.755446067806186E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.7281474060812512	4	0.25837653865602656	2	0.013119703690530029	0	1.779466467245891E-4	5	1.223036166654537E-4	1	5.6101308802075785E-5	
26	72.html.txt	3	0.9423019406303124	2	0.05308597218625736	1	0.003393564152335272	4	6.819457808557566E-4	0	3.1800845504924166E-4	5	2.185687951901215E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	4	0.7655935645749379	2	0.14091401516816823	0	0.08757264418380745	5	0.005160352021256498	3	6.121038796589016E-4	1	1.4732017217103987E-4	
28	58.html.txt	3	0.8692676509982991	0	0.10893251705636976	2	0.020768490002623638	4	7.027758819679149E-4	5	2.2524500058882587E-4	1	1.0332106015084688E-4	
29	65.html.txt	0	0.5321194420156599	4	0.2574533487341439	2	0.204794910153946	3	0.0031904370877856385	5	0.0016739927681399154	1	7.678692403246492E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	4	0.6733247396765353	1	0.31222082980122495	0	0.012580910615666099	3	7.590267729487311E-4	2	7.162388211969766E-4	5	3.9825431242796654E-4	
31	87.html.txt	5	0.7035779838664465	2	0.22360033374502503	4	0.07105697095792049	3	8.805587365808882E-4	0	6.722212409016042E-4	1	2.119314531254062E-4	
32	1.html.txt	0	0.9767520147747379	4	0.008756988967289405	3	0.005349210911638354	2	0.0050476645280925405	5	0.0028066813840710264	1	0.0012874394341707343	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	4	0.5950936118210747	0	0.36192771487451253	2	0.04205075637433271	3	5.256220483892119E-4	5	2.757890168550937E-4	1	1.2650586483579272E-4	
34	54.html.txt	5	0.9949466117213814	0	0.0035073567810982934	4	6.623149321613183E-4	3	4.045753940415184E-4	2	3.8176861955457317E-4	1	9.737255176290731E-5	
35	64.html.txt	4	0.45613669906474846	0	0.41437703190767194	3	0.04779860203252671	2	0.0451040932873033	5	0.02507948344632071	1	0.011504090261428955	
