#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	5	0.4642687082421916	7	0.2589207327053852	10	0.08482136214157106	2	0.0758931892921447	4	0.07142910286743151	0	0.044644584319152414	11	3.7200720205943193E-6	9	3.7200720205943193E-6	8	3.7200720205943193E-6	6	3.7200720205943193E-6	3	3.7200720205943193E-6	1	3.7200720205943193E-6	
1	138.html.txt	2	0.9954394693200666	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
2	20.html.txt	0	0.8051010691252217	2	0.1947907198199368	11	1.082110548413626E-5	10	1.082110548413626E-5	9	1.082110548413626E-5	8	1.082110548413626E-5	7	1.082110548413626E-5	6	1.082110548413626E-5	5	1.082110548413626E-5	4	1.082110548413626E-5	3	1.082110548413626E-5	1	1.082110548413626E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.3893317213775392	5	0.38113533598349797	10	0.11475281067715803	8	0.0737708837069519	11	0.040985342130786986	9	3.415160580850512E-6	7	3.415160580850512E-6	6	3.415160580850512E-6	4	3.415160580850512E-6	3	3.415160580850512E-6	1	3.415160580850512E-6	0	3.415160580850512E-6	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.6550323449821726	5	0.3100966284566159	8	0.034844895067535395	11	2.9034992973531705E-6	10	2.9034992973531705E-6	9	2.9034992973531705E-6	7	2.9034992973531705E-6	6	2.9034992973531705E-6	4	2.9034992973531705E-6	3	2.9034992973531705E-6	2	2.9034992973531705E-6	0	2.9034992973531705E-6	
5	32.html.txt	4	0.2999932293782486	6	0.24686988948262034	5	0.14374811203816548	2	0.14062320969136383	9	0.06562555336812391	0	0.05625084632771892	7	0.046876139287313934	11	2.6040852890013854E-6	10	2.6040852890013854E-6	8	2.6040852890013854E-6	3	2.6040852890013854E-6	1	2.6040852890013854E-6	
6	142.html.txt	4	0.6367793998569217	9	0.11320684260591338	0	0.09433936306533651	6	0.0660381437544712	10	0.06132127386932698	8	0.028303184673317452	11	1.9653624521434243E-6	7	1.9653624521434243E-6	5	1.9653624521434243E-6	3	1.9653624521434243E-6	2	1.9653624521434243E-6	1	1.9653624521434243E-6	
7	94.html.txt	7	0.4147046364112683	9	0.26755236725639053	4	0.15049942588319232	2	0.11371135859447287	0	0.05351270303111379	11	2.786974794599958E-6	10	2.786974794599958E-6	8	2.786974794599958E-6	6	2.786974794599958E-6	5	2.786974794599958E-6	3	2.786974794599958E-6	1	2.786974794599958E-6	
8	162.html.txt	9	0.630755194311257	0	0.24871370819551636	10	0.09487149902139261	6	0.02564250489303693	11	2.136697349640608E-6	8	2.136697349640608E-6	7	2.136697349640608E-6	5	2.136697349640608E-6	4	2.136697349640608E-6	3	2.136697349640608E-6	2	2.136697349640608E-6	1	2.136697349640608E-6	
9	7.html.txt	3	0.9120178545249724	11	0.0879628557980911	10	1.928967693649067E-6	9	1.928967693649067E-6	8	1.928967693649067E-6	7	1.928967693649067E-6	6	1.928967693649067E-6	5	1.928967693649067E-6	4	1.928967693649067E-6	2	1.928967693649067E-6	1	1.928967693649067E-6	0	1.928967693649067E-6	
