#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.8403491533589638	3	0.1586962313553203	2	5.187327281420161E-4	0	4.3588255757393246E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.6029334137932328	0	0.3888738015431222	2	0.008027819788276144	3	1.6496487536865978E-4	
2	20.html.txt	1	0.7570213612959525	0	0.21207645613479148	2	0.03064540109884712	3	2.5678147040881626E-4	
3	32.html.txt	3	0.9953210539154635	1	0.004428449587456426	2	1.361184272497918E-4	0	1.1437806983008978E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.7534532724689401	3	0.24591648136003263	2	3.4247232428591656E-4	0	2.8777384674129515E-4	
5	7.html.txt	0	0.7627118813298109	3	0.2359235403629283	1	9.105548777888068E-4	2	4.5402342947194066E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9984370483404837	2	6.281549076581765E-4	0	5.278282106536051E-4	3	4.069685412045223E-4	
7	81.html.txt	3	0.8517597238253756	1	0.14776050996257975	2	2.607023371280456E-4	0	2.1906387491664778E-4	
8	60.html.txt	2	0.9982699038240047	1	9.931483884832973E-4	0	4.1611380362032693E-4	3	3.208339838917113E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.8731432511314537	3	0.12596563612162684	2	4.842257956774407E-4	0	4.068869512420098E-4	
10	47.html.txt	0	0.9316549843833204	2	0.06807646315522971	1	2.029802301153649E-4	3	6.557223133455657E-5	
11	43.html.txt	2	0.8457051758709374	0	0.07625153708870185	3	0.045892937629472184	1	0.03215034941088859	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.5359464328934538	2	0.46355178185581714	0	2.833304785219315E-4	3	2.1845477220716673E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.8224954230079438	0	0.1768474786542018	2	3.9875393238440423E-4	3	2.583444054700531E-4	
14	57.html.txt	2	0.49335595651247477	1	0.25470045083060777	3	0.24746598122139737	0	0.004477611435520129	
15	48.html.txt	1	0.9972037260586429	2	0.0011238307907511698	0	9.443364815393791E-4	3	7.281066690664339E-4	
16	80.html.txt	3	0.8083928264217073	2	0.16751719442361263	1	0.023834284974108343	0	2.5569418057178473E-4	
17	3.html.txt	3	0.9891840709060161	1	0.005640325275945796	2	0.002812394823847332	0	0.0023632089941906472	
