#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.5701340412308468	3	0.2770175940429812	0	0.1275104348000536	4	0.024519195737781975	2	5.440724200731178E-4	5	2.746617682633725E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.570913247203246	1	0.3190205200695086	0	0.0937225055602324	5	0.015662765071076928	4	4.0449911590796975E-4	3	2.764629800281261E-4	
2	20.html.txt	0	0.9368388422659992	1	0.061475970203766855	4	6.292169758850351E-4	3	4.300508787194483E-4	2	4.1594162982618526E-4	5	2.0997804580327015E-4	
3	32.html.txt	5	0.9988204394396473	1	3.749895518182346E-4	0	2.973088576219339E-4	4	2.1636110664056686E-4	3	1.4787630912311658E-4	2	1.4302473514878162E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.9142901244664389	4	0.07361163953379186	0	0.011185557854833944	3	3.7169411268239797E-4	2	3.5949945152134554E-4	5	1.814845807315423E-4	
5	7.html.txt	0	0.7340324399992585	3	0.24253475639579306	4	0.021467073908529567	1	0.0012489106163632612	2	4.7634689890357375E-4	5	2.4047218115199942E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9956055892513612	1	0.0017264924735290955	4	9.961499470268714E-4	3	6.808385286373941E-4	2	6.58501357079294E-4	5	3.3242844236604186E-4	
7	81.html.txt	3	0.7633904607821757	0	0.23506563681871226	1	7.177821552988754E-4	4	4.141452493657561E-4	2	2.7376923479165377E-4	5	1.3820575965582067E-4	
8	60.html.txt	2	0.8526881497883229	0	0.11419954010255365	4	0.03095106962469078	1	0.001361931770070439	3	5.370748130421277E-4	5	2.622339013201105E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.7609028422918641	3	0.14801471542479647	0	0.08954962637362858	4	7.684213429135267E-4	2	5.079621784124847E-4	5	2.5643238838487343E-4	
10	47.html.txt	3	0.8200569460788181	2	0.10356483273881706	4	0.07582455809434006	1	2.788685027171388E-4	0	2.2109969615836117E-4	5	5.36948891492787E-5	
11	43.html.txt	5	0.6911832016380159	1	0.1828839988853907	0	0.062207317349997626	4	0.061621987049345024	3	0.0010692883178231045	2	0.0010342067594276223	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.5298185442748854	1	0.468547067915687	0	7.357795221377739E-4	3	3.659640716135779E-4	2	3.539574035008116E-4	5	1.786868121754449E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.6146952764292157	0	0.3107065519027328	3	0.07333540977413706	4	6.330396130118295E-4	2	4.184685704169354E-4	5	2.1125371048566418E-4	
14	57.html.txt	3	0.7197749487708442	1	0.17302400423145883	4	0.08761509421435405	0	0.011361300289425662	2	0.005465518174729958	5	0.0027591343191871193	
15	48.html.txt	5	0.9391142313598368	2	0.05236743570263577	1	0.0030816936306602444	0	0.002443307575984133	4	0.001778072591686578	3	0.0012152591391963524	
16	80.html.txt	3	0.7053302669794633	0	0.24184830646895072	4	0.05150302970212016	1	8.376328774384953E-4	2	3.194814891952598E-4	5	1.6128248283196007E-4	
17	3.html.txt	5	0.9759317342631444	1	0.007651449603407837	0	0.006066418996771537	4	0.004414725945218576	3	0.0030173324064824386	2	0.0029183387849752917	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5338804629189708	1	0.46118158051124175	4	0.004035777095512925	0	5.233307787255284E-4	2	2.517558562537168E-4	5	1.2709283929520363E-4	
19	15.html.txt	0	0.4392045683254923	3	0.41155523503693414	1	0.06938388725955162	4	0.04003304774149425	2	0.02646370292391634	5	0.013359558712611498	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5060500722208325	4	0.49292593032594256	0	4.6098995137997396E-4	3	2.2928846822183047E-4	2	2.2176589769219943E-4	5	1.1195313593081577E-4	
21	41.html.txt	1	0.832268007086446	3	0.1653210579800805	0	9.833927791422648E-4	4	7.156461857861112E-4	2	4.7307534968534464E-4	5	2.3882061885976136E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	3	0.5269952660428021	0	0.4692187744278287	1	0.001760146361860546	4	0.001015567534761903	2	6.713372839524393E-4	5	3.389083487943141E-4	
23	73.html.txt	4	0.9856070765587531	5	0.01172084981214362	1	0.0010402826628909917	0	8.247836469266247E-4	3	4.102331915307692E-4	2	3.9677412775482643E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.6217075260819372	1	0.35326140322045574	3	0.024569790417712963	4	2.3124604193503932E-4	2	1.528643683492873E-4	5	7.716986960970431E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	4	0.7797677399323204	1	0.21964609188123535	0	2.6388507404820534E-4	3	1.3125189439377826E-4	2	1.269457396168636E-4	5	6.408547838536574E-5	
26	72.html.txt	4	0.9753011129458562	0	0.020234278892464912	1	0.0038886197129227675	3	2.3457504330934965E-4	2	2.2687902910736797E-4	5	1.1453437633933429E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.9301933324335958	0	0.04425488164723466	4	0.02470537100339836	3	3.4470798147689675E-4	2	3.3339869007250765E-4	5	1.6830824422179076E-4	
28	58.html.txt	0	0.9237628974233577	2	0.07491061582951704	1	6.130152380895179E-4	4	3.5369693544120006E-4	3	2.4174121760290178E-4	5	1.1803335599152411E-4	
29	65.html.txt	4	0.4066424267597523	5	0.40488934186664816	0	0.12986904841624877	2	0.052240709436508534	1	0.0045601775023827	3	0.0017982960184594523	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	1	0.5232839331864089	0	0.4750409942814078	4	6.254402279740012E-4	3	4.27469585111536E-4	2	4.134450241372677E-4	5	2.0871769496048648E-4	
31	87.html.txt	2	0.7595175100924316	0	0.21687023767059369	3	0.021386884694137142	1	0.0012576075927319896	4	7.256132048579422E-4	5	2.421467452476314E-4	
32	1.html.txt	5	0.9759317342631444	1	0.007651449603407837	0	0.006066418996771537	4	0.004414725945218576	3	0.0030173324064824386	2	0.0029183387849752917	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.4122170411834251	3	0.3369503592518327	0	0.2416562569516389	5	0.008456977714950402	4	4.3307934633098934E-4	2	2.862855518219258E-4	
34	54.html.txt	3	0.9919014333361293	0	0.0036569877213511954	2	0.003419294197865727	1	5.777171779774235E-4	4	3.333306950724021E-4	5	1.11236871603949E-4	
35	64.html.txt	4	0.4242268986790381	2	0.4106575538614602	1	0.06938388725955162	0	0.05501071738794843	3	0.027361384099390262	5	0.013359558712611498	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	1	0.8029023508022581	3	0.16238883793277967	0	0.02137624195378624	4	0.012901759440549063	2	2.862855518219258E-4	5	1.4452431880501902E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	1	0.5215509143134158	2	0.4770333344961407	0	5.736504708037334E-4	4	4.1746368298857355E-4	3	2.853238717060544E-4	5	1.3931316494517572E-4	
38	50.html.txt	5	0.7024133425380731	0	0.29430821931032214	1	0.0013934572745271385	4	8.039956220411668E-4	3	5.495068267334338E-4	2	5.31478428302961E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	1	0.95443093667758	4	0.03706564339407555	2	0.003921019570740188	5	0.0037958992474265638	0	5.252505340529337E-4	3	2.612505761246565E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	0	0.8440463443885761	1	0.1539255591231074	4	7.572526595923847E-4	3	5.17559417738668E-4	2	5.005791602778036E-4	5	2.5270525070765113E-4	
41	9.html.txt	0	0.8932351768303843	1	0.05846985599625614	2	0.045922687551580084	4	0.00117603579345038	3	8.037850944302346E-4	5	3.9245873389869896E-4	
42	78.html.txt	1	0.4535777381970955	2	0.4106575538614602	0	0.05501071738794843	4	0.04003304774149425	3	0.027361384099390262	5	0.013359558712611498	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	4	0.5131269329568964	1	0.48560894572366126	0	5.690905028648883E-4	3	2.830558221299006E-4	2	2.7376923479165377E-4	5	1.3820575965582067E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	0	0.7162401030718287	3	0.12636000325253366	4	0.12096504402055173	1	0.0361505565315523	2	1.8892095863895668E-4	5	9.537216489454456E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	1	0.9961473935585273	0	0.0013063965986496158	4	9.50706332990365E-4	3	6.497791852032815E-4	2	6.28461018671466E-4	5	3.1726330595788633E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	1	0.4410305993546986	4	0.28963340430303314	2	0.15137760502200398	3	0.09924644038732208	0	0.013407577023579339	5	0.005304373909362861	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	3	0.742313264045304	1	0.18481735436732188	2	0.05295575963234037	0	0.01870097247649769	4	9.092280315938306E-4	5	3.0342144694219013E-4	
48	2.html.txt	5	0.9759317342631444	1	0.007651449603407837	0	0.006066418996771537	4	0.004414725945218576	3	0.0030173324064824386	2	0.0029183387849752917	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	1	0.9824141495928044	2	0.015769969853814333	0	7.357795221377739E-4	4	5.354501474545094E-4	3	3.659640716135779E-4	5	1.786868121754449E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	1	0.9562713815580578	2	0.03670185057787103	4	0.00573304138918154	0	7.434199024524524E-4	3	3.697642652918581E-4	5	1.8054230714528493E-4	
51	45.html.txt	0	0.36987779609917526	4	0.33888827417935363	1	0.2901584766573719	3	4.3798525757431897E-4	2	4.236156950027996E-4	5	2.1385211152212058E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	1	0.918541546228986	0	0.05527295196990873	3	0.025154493523027364	4	5.168583915240151E-4	2	3.416673897862526E-4	5	1.7248249676763902E-4	
53	13.html.txt	0	0.4392045683254923	2	0.4106575538614602	1	0.06938388725955162	4	0.04003304774149425	3	0.027361384099390262	5	0.013359558712611498	
54	36.html.txt	4	0.9965986162012167	1	0.0012318726038906315	0	9.766849098131894E-4	3	4.857862654838146E-4	2	4.698484319208438E-4	5	2.3719158767468646E-4	
55	84.html.txt	3	0.9583014853922285	4	0.03960941902546949	1	8.826662752161674E-4	0	6.998181700623194E-4	2	3.366576738616617E-4	5	1.699534631618547E-4	
56	14.html.txt	5	0.6071826634751585	0	0.16621996713684167	2	0.09847617614208266	4	0.0908452827733796	1	0.03716644637777577	3	1.0946409476174804E-4	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	1	0.9978301620431179	0	7.357795221377739E-4	4	5.354501474545094E-4	3	3.659640716135779E-4	2	3.539574035008116E-4	5	1.786868121754449E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	3	0.4988170332984174	1	0.4942404219995429	4	0.005674120964225683	0	7.357795221377739E-4	2	3.539574035008116E-4	5	1.786868121754449E-4	
59	29.html.txt	2	0.8251170204072734	0	0.17390012251029843	1	4.5421212816368047E-4	4	2.6207087163510176E-4	3	1.7911755873229886E-4	5	8.745652389701697E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	1	0.7667553406521617	0	0.20299906406413035	2	0.01959935072013372	4	0.005318809986666067	3	0.005159937054899691	5	1.6749752200849956E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	0	0.5202112431747967	1	0.47780393321043346	4	7.410953915480557E-4	3	5.065164109755465E-4	2	4.89898456066917E-4	5	2.473133561792243E-4	
62	21.html.txt	4	0.972726011669892	2	0.025894760111110506	1	5.795711955930595E-4	0	4.5951053632522023E-4	3	2.2855263263419268E-4	5	1.1159385444490239E-4	
63	67.html.txt	1	0.8827993559171788	0	0.03974206167054456	4	0.02892156161102653	3	0.01976701751771099	2	0.019118494787411396	5	0.009651508496127753	
64	8.html.txt	5	0.898608840567678	1	0.032232872742448446	0	0.025555694889268968	4	0.018597691543526328	3	0.012710962826769099	2	0.012293937430309213	
65	44.html.txt	5	0.6709520293373822	0	0.23135021398164946	3	0.05231283715951081	2	0.044854180330216785	1	3.3655437532513244E-4	4	1.9418481591552828E-4	
66	31.html.txt	5	0.797297573110359	4	0.15485708833996495	0	0.03815974931497165	1	0.009100876777412196	3	2.972320718171036E-4	2	2.874803854752101E-4	
67	27.html.txt	4	0.981379969160779	3	0.008572819522712022	1	0.004886515306922183	0	0.004731669271343465	2	2.851006090589183E-4	5	1.4392612918435275E-4	
68	30.html.txt	0	0.9962810898761787	1	0.0014610992703623733	4	8.43023634963996E-4	3	5.761812997616431E-4	2	5.572777565572022E-4	5	2.8132816217605054E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	2	0.7407089203154519	1	0.17064507508568688	0	0.08337520448606889	4	0.004809174246806552	3	3.101775587014936E-4	5	1.514483072842593E-4	
70	55.html.txt	1	0.6150903562583169	4	0.28813116746905026	3	0.0753916042093596	0	0.021118061593855236	2	1.7863228960111487E-4	5	9.017817981691376E-5	
71	56.html.txt	0	0.656150934797129	3	0.20612315634110637	2	0.12473680018331809	1	0.007340451131055158	4	0.004235286349327202	5	0.001413371198064243	
