#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	6	0.6651652214849013	0	0.332520846578015	2	7.090114943521743E-4	4	5.71714646469842E-4	5	4.713080430049668E-4	3	3.6169141527161584E-4	1	2.0020633798512567E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	5	0.5982411160624184	6	0.3345643962222901	4	0.04687903302905752	0	0.01969105245420398	2	3.4833986804433457E-4	3	1.77700278305928E-4	1	9.836208567972458E-5	
2	20.html.txt	2	0.9853114585167683	6	0.006992145246749992	4	0.00647853811450323	0	4.2809596267963206E-4	5	3.602585845775213E-4	3	2.7646979348964687E-4	1	1.5303378123171583E-4	
3	32.html.txt	1	0.9989706863542819	6	3.267700670082491E-4	2	1.8629473213848294E-4	4	1.502196054255267E-4	0	1.471563283830653E-4	5	1.2383749251702612E-4	3	9.503542024573361E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	6	0.9041169219880986	3	0.0942234256986592	2	4.6838119679795133E-4	4	3.7768131049149476E-4	0	3.699796361027353E-4	5	3.1135154648637706E-4	1	1.3225862336362944E-4	
5	7.html.txt	5	0.7892254887970367	4	0.1942440227788699	2	0.014459527025716453	6	0.0010887460994435526	0	4.903015750566049E-4	3	3.166429656450426E-4	1	1.7527075823167555E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.9955861865079326	6	0.0015054074208740661	2	8.582471301569334E-4	4	6.92051480843419E-4	0	6.779391723503704E-4	3	4.378217019498338E-4	1	2.4234658589274564E-4	
7	81.html.txt	4	0.9067726526072706	2	0.08782450678189842	6	0.0046013923014772695	0	2.8172147423327E-4	5	2.3707903928148704E-4	3	1.8193929537513195E-4	1	1.0070850046384224E-4	
8	60.html.txt	2	0.9891997348027638	0	0.008080674979508179	6	0.0011873339195309105	4	5.458297772903871E-4	5	4.4996916860015997E-4	3	3.453155273606673E-4	1	1.9114182494589906E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	6	0.9973168744882978	2	6.619257657107573E-4	4	5.337468548071707E-4	0	5.228626930349088E-4	5	4.400082928651952E-4	3	3.3767134794256614E-4	1	1.8691055734157942E-4	
10	47.html.txt	4	0.7105134161861554	3	0.1498727710499083	1	0.11432113265896035	5	0.023257363283202832	6	0.0017873500604771613	2	1.3853577584262228E-4	0	1.0943098545344442E-4	
11	43.html.txt	3	0.8725934797411622	2	0.09154564566553794	6	0.03243107782678659	4	0.0010873848275300766	0	0.0010652108844614728	5	8.964143532459385E-4	1	3.8078670127592734E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5041660067398431	6	0.4943289580432215	2	4.6115758683757925E-4	4	3.7185651971218084E-4	5	3.0654972662735646E-4	3	2.3525251928239858E-4	1	1.3021886447577054E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	6	0.7060337000178719	5	0.2799620702255726	2	0.012701753856490996	4	4.3966365600257845E-4	0	4.3069803809922796E-4	3	2.7815024674456E-4	1	1.5396395921802135E-4	
14	57.html.txt	4	0.8843034583089078	3	0.08352083329080126	6	0.012566652878079206	2	0.00716436867438033	0	0.005659216324596625	5	0.004762439828106754	1	0.0020230306951280197	
15	48.html.txt	2	0.9926306483326172	6	0.0026887224892883747	4	0.0012360337503907403	0	0.0012108285596264992	5	0.0010189570121770164	3	7.819684159970049E-4	1	4.3284143990319243E-4	
16	80.html.txt	4	0.8726405464415117	2	0.06537510041252251	0	0.06064773685706651	6	7.300757837363309E-4	5	2.766800375354683E-4	3	2.1232991000018372E-4	1	1.1753055762721087E-4	
17	3.html.txt	3	0.9797965421453777	6	0.006689633230863345	2	0.00381382371481694	4	0.003075294116080757	0	0.003012582742036594	5	0.0025351997897279117	1	0.0010769242610967642	
