#doc name topic proportion ...
0	254.html.txt	1	0.9800648003428154	2	0.013085034329709474	0	0.006850165327475119	
1	215.html.txt	0	0.8355804615923464	1	0.1639125017026005	2	5.070367050530422E-4	
2	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	1	0.5715838680374753	2	0.42784238204193353	0	5.7374992059122E-4	
3	151.html.txt	1	0.9906639959137868	2	0.008306623778627556	0	0.0010293803075855903	
4	Fred_Thompson_confirms_US_Presidential_bid$AAA$.html.txt	2	0.9972104981009229	1	0.001648883480112381	0	0.0011406184189648053	
5	143.html.txt	0	0.6212474114892692	2	0.3678279209596093	1	0.010924667551121496	
6	77.html.txt	1	0.8117238662231828	2	0.10570363485195154	0	0.08257249892486558	
7	292.html.txt	2	0.7521222579633626	1	0.23142650995829683	0	0.016451232078340643	
8	191.html.txt	0	0.9108297494650436	1	0.04690969790599236	2	0.04226055262896408	
9	289.html.txt	1	0.997630023510852	2	0.001340596181562417	0	0.0010293803075855903	
10	5.html.txt	1	0.9463837131412531	2	0.052666316765769994	0	9.499700929768325E-4	
11	212.html.txt	1	0.9675781397407834	0	0.03143774391977589	2	9.84116339440591E-4	
12	49.html.txt	0	0.7835426587465606	1	0.21356573150973246	2	0.002891609743707073	
13	64.html.txt	2	0.7112408451982074	0	0.2874286404643368	1	0.001330514337455924	
14	8.html.txt	1	0.5102713368095054	2	0.356356827820057	0	0.13337183537043767	
15	Militants_of_Palestine_Deny_Recent_Ceasefire_Claim$AAA$.html.txt	2	0.8435122906272415	1	0.15507435624688207	0	0.0014133531258764937	
16	226.html.txt	1	0.8397872361768297	0	0.1600192622547443	2	1.9350156842591588E-4	
17	188.html.txt	0	0.5865987720853554	1	0.41263922117251683	2	7.620067421278647E-4	
18	96.html.txt	1	0.8721933853103329	2	0.09520540953507658	0	0.03260120515459067	
19	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	2	0.9602332065355133	1	0.02000975773694424	0	0.019757035727542508	
20	113.html.txt	2	0.7860387068428527	1	0.19775828070452536	0	0.01620301245262197	
21	82.html.txt	0	0.7203143094313437	1	0.25148100158404485	2	0.028204688984611564	
22	222.html.txt	0	0.5125297283047909	1	0.48065686528181395	2	0.006813406413395162	
23	2009_10_UEFA_Champions_League__Round_of_16_field_set$AAA$.html.txt	2	0.6800853531877983	0	0.31876339504738876	1	0.0011512517648130517	
24	66.html.txt	1	0.9186427635117801	0	0.06972953510514812	2	0.011627701383071738	
25	144.html.txt	1	0.9259901511765406	2	0.06432546481116187	0	0.009684384012297596	
26	227.html.txt	0	0.7745584395779345	1	0.22502995493023226	2	4.116054918331991E-4	
27	Korean_family_reunited_after_over_three_years_of_separation$AAA$.html.txt	2	0.556743724975359	1	0.4424512169794556	0	8.050580451855235E-4	
