#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.9829842184801584	0	0.016165490444276027	3	4.8319193793745297E-4	1	3.670991376280718E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.5793889682091051	2	0.41632778651432223	0	0.004046112684695657	3	2.3713259187697642E-4	
2	20.html.txt	1	0.5449181531511116	3	0.3574094193536241	2	0.09742520891033185	0	2.4721858493247697E-4	
3	32.html.txt	0	0.9995706653066803	2	2.062746196739052E-4	3	1.2675756850645233E-4	1	9.630250513942416E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.8109873054610613	0	0.1884513951052031	3	3.189676675948488E-4	1	2.423317661406503E-4	
5	7.html.txt	2	0.9227147660989428	3	0.07668073398818602	1	3.212904690465553E-4	0	2.832094438245053E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9980180215663363	2	9.522450758511815E-4	3	5.851629765598725E-4	1	4.445703812525353E-4	
7	81.html.txt	2	0.9994101459330954	3	2.4279551680064513E-4	1	1.8446091053989466E-4	0	1.6259763956395364E-4	
8	60.html.txt	1	0.9833560281485118	2	0.015873794505588585	3	4.6126976686714877E-4	0	3.0890757903242425E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.9989042357483792	3	4.5103808330103416E-4	1	3.42670641658473E-4	0	3.020555266612039E-4	
10	47.html.txt	3	0.9997119081499145	2	1.5337122717968356E-4	1	7.160373591797609E-5	0	6.311688698785627E-5	
11	43.html.txt	1	0.9969640629684269	2	0.00149845934958575	3	9.208164531318645E-4	0	6.166612288555044E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5256144130869123	0	0.47383295630945016	3	3.140414618106793E-4	1	2.385891418268706E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.9990977069999677	3	3.714015169855318E-4	1	2.82167738934409E-4	0	2.487237441122251E-4	
14	57.html.txt	3	0.5765274489751664	2	0.41635290974770345	1	0.0037840747974769713	0	0.0033355664796533148	
15	48.html.txt	0	0.9964527860234315	2	0.0017042652860425767	3	0.0010472860116781453	1	7.956626788478335E-4	
16	80.html.txt	2	0.8971035548175097	3	0.10249134131416729	1	2.1531187862022403E-4	0	1.8979198970264888E-4	
17	3.html.txt	1	0.9913486002580619	2	0.004270105307023915	3	0.002624017277746181	0	0.0017572771571679477	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.999457636910941	3	2.2324729774729002E-4	1	1.6960939131280812E-4	0	1.4950639999891486E-4	
19	15.html.txt	3	0.4720874924740286	0	0.46312206589921956	2	0.04416931290925481	1	0.020621128717497033	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.49992114326864245	1	0.49975055750372893	3	1.9662290639567274E-4	0	1.3167632123286242E-4	
21	41.html.txt	2	0.9920948753661525	1	0.007203880024617893	3	4.1998500623041066E-4	0	2.8125960299912623E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	3	0.783012068165957	2	0.1867945429117207	0	0.029740122572595045	1	4.5326634972712266E-4	
23	73.html.txt	1	0.9988390990958179	2	5.729904130826815E-4	3	3.5210764976655333E-4	0	2.3580284133278007E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.9374828259753852	3	0.0623235081225671	1	1.0293303139069465E-4	0	9.073287065700316E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.7875488041174014	2	0.21226335912872468	3	1.124980059849828E-4	0	7.533874788894426E-5	
26	72.html.txt	1	0.9300863969315192	0	0.06938508786508085	2	3.27353560533798E-4	3	2.011616428661546E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	2	0.8441280294101641	3	0.15544918924483037	1	2.247074213721758E-4	0	1.9807392363335646E-4	
28	58.html.txt	2	0.608668853003027	3	0.39103480602052093	1	1.575046237307014E-4	0	1.3883635272136366E-4	
29	65.html.txt	2	0.6904717727872595	0	0.25583439223697196	3	0.052512985901880666	1	0.0011808490738878623	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.6803067148802923	3	0.31916878039837115	1	2.7877318812993753E-4	0	2.457315332065567E-4	
31	87.html.txt	0	0.6634731716661939	3	0.300605673635923	2	0.03559762132379626	1	3.2353337408673954E-4	
32	1.html.txt	1	0.9913486002580619	2	0.004270105307023915	3	0.002624017277746181	0	0.0017572771571679477	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.9202980182798174	3	0.07933903270482094	1	1.9290666036935036E-4	0	1.700423549922674E-4	
34	54.html.txt	3	0.9962002359012402	0	0.003333420925361853	2	3.179181532296182E-4	1	1.4842502016831818E-4	
