#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.8718464627613748	3	0.12714429889278994	0	7.605920046201681E-4	2	2.48646341215176E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.6106483885603428	3	0.2683843173128481	0	0.12084523133034844	2	1.220627964607521E-4	
2	20.html.txt	1	0.5754421546846049	3	0.40564023287613477	0	0.018727622751152136	2	1.8998968810821922E-4	
3	32.html.txt	2	0.999397253202421	1	2.762689913168503E-4	0	1.9961530202813112E-4	3	1.268625042341428E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.988560878410315	0	0.01095579364696236	3	3.1915726220641384E-4	2	1.6417068051613484E-4	
5	7.html.txt	1	0.9016879135666526	0	0.09074238369230951	2	0.0071466081667300166	3	4.230945743077457E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9981926052044806	0	9.20990581990653E-4	3	5.853217184268223E-4	2	3.010824951019202E-4	
7	81.html.txt	2	0.640738630621631	0	0.3584893071109673	1	5.290999740849336E-4	3	2.4296229331670471E-4	
8	60.html.txt	3	0.9678021942542534	0	0.023398152006512116	1	0.008562282041764022	2	2.3737169747038267E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.8803697323618859	3	0.11868815198508997	0	7.100063489210995E-4	2	2.321093041031105E-4	
10	47.html.txt	3	0.8250321386351339	0	0.17471391708724587	1	2.0542220061009687E-4	2	4.85220770101132E-5	
11	43.html.txt	1	0.7860641728268737	3	0.21201354737800293	0	0.0014486871697324336	2	4.735926253908281E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.5101492205871976	0	0.4893749132468064	3	3.142300067743994E-4	2	1.6163615922165314E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.9988525533648461	0	5.847021065532143E-4	3	3.7159863354496676E-4	2	1.9114589505561005E-4	
14	57.html.txt	3	0.735384792128144	0	0.2512740341934862	1	0.010792026035849176	2	0.002549147642520591	
15	48.html.txt	0	0.9961344417318452	1	0.0022800194855764986	3	0.001046983160376257	2	5.385556222021302E-4	
16	80.html.txt	2	0.6178268046370016	0	0.2094360016665334	3	0.15818697991321573	1	0.014550213783249277	
17	3.html.txt	3	0.9888316589437813	1	0.00570178045852381	0	0.004119762492711237	2	0.0013467981049836558	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.4870929009636327	2	0.45013435973770427	0	0.06254933335190506	3	2.2340594675800582E-4	
19	15.html.txt	0	0.47213768035532355	3	0.45705384679565925	1	0.05727883475381688	2	0.013529638095200329	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5321350961246618	2	0.3577947408008266	0	0.09698353731795452	3	0.013086625756557078	
21	41.html.txt	2	0.9980036336072954	1	9.150345249887942E-4	0	6.611487311738163E-4	3	4.201831365418879E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	0	0.5970989926540589	1	0.34335858873003816	3	0.059235451093249084	2	3.0696752265384767E-4	
23	73.html.txt	2	0.8021589348024527	0	0.17364305585811565	1	0.023845706564918672	3	3.52302774512853E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.6397564041164819	1	0.35115570908018157	3	0.009018138005742922	2	6.974879759357185E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.7302520581838203	1	0.26945818603787725	0	1.7716269250399194E-4	3	1.1259308579836453E-4	
26	72.html.txt	2	0.8671702738928427	0	0.13219002252410997	1	4.383935901329879E-4	3	2.0130999291441328E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.5384609263075782	1	0.4610908846871522	3	2.9595387154129964E-4	2	1.5223513372820095E-4	
28	58.html.txt	0	0.9516669897650251	3	0.04777449316002025	1	4.5179914149163754E-4	2	1.0671793346314073E-4	
29	65.html.txt	1	0.9952049117331716	0	0.0024434236197375335	3	0.0015528811476640857	2	7.987834994267165E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	1	0.9988663512979681	0	5.776711211327811E-4	3	3.6713019646320336E-4	2	1.8884738443584483E-4	
31	87.html.txt	3	0.7609538212516597	0	0.1262621174188241	1	0.11256490803073538	2	2.191532987808229E-4	
32	1.html.txt	3	0.9888316589437813	1	0.00570178045852381	0	0.004119762492711237	2	0.0013467981049836558	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.4206700976831332	1	0.4083403451280337	3	0.17085885984519614	2	1.3069734363699894E-4	
34	54.html.txt	3	0.9991660429460607	1	4.2576063978198647E-4	0	3.0762894632752774E-4	2	1.0056746782977065E-4	
