#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	9	0.47383649174228487	10	0.45090508940169777	1	0.07221284682860749	8	7.535456327918629E-4	2	4.5846871362905186E-4	6	4.2821742753393105E-4	0	3.687840559051506E-4	7	3.532638407264066E-4	3	3.242739886819073E-4	4	2.6500863586677575E-4	5	9.400973227477296E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.41138032738718977	10	0.3071073933431516	7	0.13594698113207093	1	0.07430808806677516	3	0.06610648621427435	5	0.003925471277645018	8	3.7060893606282033E-4	9	2.8821692968917E-4	2	2.2548415753752285E-4	6	2.1060596507463665E-4	4	1.3033659052891493E-4	
2	20.html.txt	1	0.9298635490146707	10	0.0613271912472984	7	0.006302149725889869	8	5.762758129421269E-4	9	4.481609300218186E-4	2	3.5061503797221134E-4	6	3.274802950603301E-4	0	2.820284829061388E-4	3	2.479893032506871E-4	4	2.026659838834108E-4	5	7.189416610431121E-5	
3	32.html.txt	5	0.9984000270542954	10	3.4661040542458124E-4	1	3.2243556911001263E-4	8	1.9829807547989874E-4	9	1.5421339562195544E-4	2	1.2064758871145504E-4	6	1.1268686071781116E-4	0	9.704676846539668E-5	7	9.296257148109949E-5	3	8.53337941135329E-5	4	6.973791657876934E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	10	0.6057217656702166	6	0.3809220978741139	4	0.01060365668411292	1	8.099992892454102E-4	8	4.981500665103356E-4	9	3.8740372593101184E-4	2	3.030821363014956E-4	0	2.437938646083888E-4	7	2.335338406800416E-4	3	2.1436937857495638E-4	5	6.214746970503934E-5	
5	7.html.txt	9	0.8569687365023237	1	0.11158334113516824	8	0.014473661228157944	10	0.008060289303206725	7	0.007216244372907228	2	4.014699594377486E-4	6	3.749796401629323E-4	0	3.2293527467464544E-4	3	2.8395888577072305E-4	4	2.320616502921732E-4	5	8.232204789800317E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9940122372709997	10	0.0015936869769886492	8	9.117587224974136E-4	9	7.090608834401691E-4	2	5.547279825572506E-4	6	5.181251906841146E-4	0	4.4621329493175956E-4	7	4.2743448320694237E-4	3	3.923579738155298E-4	4	3.2064937380562426E-4	5	1.137478470727811E-4	
7	81.html.txt	2	0.7349912569746467	1	0.20317254551172342	9	0.059870252686642186	10	6.632341243008033E-4	8	3.7944057184417725E-4	6	2.1562471933534098E-4	0	1.856976233028159E-4	7	1.7788256995196738E-4	3	1.632850120088757E-4	4	1.33442520215241E-4	5	4.733768602851235E-5	
8	60.html.txt	4	0.7834872534835797	8	0.18146585386419745	2	0.030562145140799375	10	0.0012576250065695022	1	0.0011699101595738272	9	5.595406821229052E-4	6	4.088677423776019E-4	0	3.521199621209869E-4	7	3.373010525359845E-4	3	3.096211530383025E-4	5	8.976175308433352E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	10	0.5977709688470915	9	0.30986480106412734	2	0.08880454402768075	1	0.001144062028887312	8	7.03598859096645E-4	6	3.9983417107984816E-4	0	3.4434018285866343E-4	7	3.2984868397990217E-4	3	3.02780347390492E-4	4	2.474432413015175E-4	5	8.777854650612948E-5	
