#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	8	0.5209312872828598	10	0.39579024257777684	1	0.04779473376401307	2	0.03219089502680716	4	5.499704128765292E-4	13	5.226233987179089E-4	5	4.455883118407052E-4	11	3.3384079800132443E-4	6	3.257569980985977E-4	0	3.152052761317948E-4	9	3.0058194392099607E-4	7	1.8998110350897698E-4	3	1.8433745138891485E-4	12	1.2495565405733368E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.465696270347988	10	0.3032696524492017	5	0.17479710478271696	6	0.03895530690406323	3	0.01560869614587887	2	3.129293059160984E-4	4	2.704667195605892E-4	13	2.5701789206717356E-4	1	2.27628565877947E-4	11	1.6417760551635103E-4	9	1.478214289860506E-4	8	1.3804695373938005E-4	7	9.34296912006966E-5	12	6.14512072870769E-5	
2	20.html.txt	13	0.9595918881650131	10	0.031201764012465747	2	0.006519261916466037	4	4.205769135051219E-4	1	3.539634000740631E-4	5	3.407531614432404E-4	11	2.552968835016323E-4	6	2.491149880162017E-4	0	2.4104580728745865E-4	9	2.2986295856981587E-4	8	2.146636074738449E-4	7	1.452835721110708E-4	3	1.4096772214172845E-4	12	9.555689193092219E-5	
3	32.html.txt	12	0.9942946400260297	13	0.0042889216001076695	10	3.573201949405743E-4	2	1.6743048340795962E-4	4	1.447111943358095E-4	1	1.2179096077573414E-4	5	1.1724561045254261E-4	11	8.784199925248943E-5	6	8.571494603052291E-5	0	8.293851978582916E-5	9	7.90907493970081E-5	8	7.386098956093839E-5	7	4.9988857120921645E-5	3	4.850386880229846E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	10	0.49108231261766544	9	0.4486654840369048	6	0.05757737007718451	2	4.2063086890023926E-4	4	3.635538414157692E-4	13	3.454763015775491E-4	1	3.059719867765525E-4	5	2.945528316921018E-4	11	2.2068297074361934E-4	0	2.0836409793913616E-4	8	1.8555887544771936E-4	7	1.2558559217003116E-4	3	1.2185489800935552E-4	12	8.260100357319116E-5	
5	7.html.txt	0	0.7324998303412809	1	0.1730996070837082	8	0.0900468376400488	10	0.0011891327081316309	2	5.571951067355899E-4	4	4.815871502760221E-4	13	4.576404609471823E-4	5	3.9018390857299625E-4	11	2.923310687104641E-4	6	2.8525240762723643E-4	9	2.632076170065498E-4	7	1.663588733194683E-4	3	1.6141695230332786E-4	12	1.0941868133160427E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	13	0.93606392497968	10	0.05891447363100363	2	7.699371002951445E-4	4	6.654613609140633E-4	1	5.600615686771084E-4	5	5.391595574278396E-4	11	4.039456424658134E-4	6	3.941642863079628E-4	0	3.8139675719073393E-4	9	3.6370260069384377E-4	8	3.396532995064824E-4	7	2.298761546603823E-4	3	2.2304736472475854E-4	12	1.5119569645207152E-4	
7	81.html.txt	1	0.9336451068164917	11	0.04385971828686251	2	0.016208251713266682	4	0.004248878612451609	10	6.837508531827769E-4	13	2.631430903244127E-4	5	2.2435559846314872E-4	6	1.640200254805993E-4	0	1.5870718886937975E-4	9	1.5134427929007268E-4	8	1.413368607324723E-4	7	9.565628864538862E-5	3	9.281468594785869E-5	12	6.291569999127225E-5	
8	60.html.txt	8	0.9041242345560092	2	0.06086463847028644	1	0.030570485174010766	10	0.001296613206890755	4	5.251157041150462E-4	13	4.990045783905937E-4	5	4.254509236121351E-4	11	3.1875359401224934E-4	6	3.1103512374828905E-4	0	3.009602637549245E-4	9	2.8699780102857826E-4	7	1.8139532346091302E-4	3	1.760067238427875E-4	12	1.1930855683722755E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	10	0.8041289179955072	13	0.19199609601408077	2	5.941322788960762E-4	4	5.135121748589545E-4	1	4.321790130553345E-4	5	4.160496960341402E-4	11	3.11710066986451E-4	6	3.041621524587185E-4	0	2.9430991755877227E-4	9	2.8065598463540586E-4	8	2.62098019166762E-4	7	1.7738701457545688E-4	3	1.7211748733095928E-4	12	1.1667218485498813E-4	
10	47.html.txt	7	0.5943890023475774	6	0.16833478498830212	2	0.15450162087199815	4	0.038701900919551654	11	0.03402829245077679	13	0.004733587869100298	5	0.0047185124628164165	10	2.6575118457130626E-4	1	9.058008070775746E-5	0	6.16841986312597E-5	9	5.882248089667252E-5	8	5.4932930596583525E-5	3	3.607397727029049E-5	12	2.4453237203265383E-5	
11	43.html.txt	4	0.8398135797676888	13	0.13579451411183616	1	0.01585685327475162	10	0.002578379679367254	2	0.0012081582911861865	5	8.460302657567975E-4	11	6.338573332114063E-4	6	6.185087722229538E-4	0	5.984744133707462E-4	9	5.707093636425683E-4	8	5.329720437814959E-4	7	3.607135986725102E-4	3	3.4999810103467717E-4	12	2.3725098347672396E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	10	0.5605341607253735	12	0.43137147009633375	2	0.005548558244773365	4	3.579539418559171E-4	13	3.4015485432888434E-4	1	3.012590331534945E-4	5	2.9001576981944394E-4	11	2.1728374254148696E-4	6	2.1202231761278787E-4	0	2.051546200367862E-4	9	1.9563687274462563E-4	8	1.8270067138941596E-4	7	1.236511697483672E-4	3	1.1997794028812481E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	10	0.601902450986901	0	0.3947450138778447	2	4.895597635245461E-4	4	4.231295080584207E-4	13	4.0208959686159515E-4	1	3.561116992747162E-4	5	3.428212841480041E-4	11	2.5684634904140567E-4	6	2.5062693396743263E-4	9	2.3125805876958783E-4	8	2.1596645871849017E-4	7	1.461653372364169E-4	3	1.4182329321131245E-4	12	9.613685244240201E-5	
14	57.html.txt	5	0.39613716205080224	13	0.2402173963203482	4	0.162146578551103	2	0.0846616613922242	1	0.08293910776204448	10	0.013486188361155537	11	0.003315384253992628	6	0.0032351037637997518	0	0.003130314256134162	9	0.002985089449451328	8	0.002787704786531361	7	0.001886708763280955	3	0.0018306614632328886	12	0.0012409388258992557	
15	48.html.txt	1	0.9879892553720708	10	0.002929391677328357	2	0.0013726329257933774	4	0.0011863750616560253	13	0.001127383132546877	5	9.612060004615225E-4	11	7.201485535205241E-4	6	7.027104907021058E-4	0	6.799487211489618E-4	9	6.484038302839004E-4	8	6.055290777366603E-4	7	4.0981994324037043E-4	3	3.97645673543053E-4	12	2.6954953996737946E-4	
16	80.html.txt	1	0.9040351535797118	2	0.09306750622706197	10	7.978337214415303E-4	4	3.2311487664554955E-4	13	3.070481448730706E-4	5	2.6178901454364494E-4	11	1.9613587520328447E-4	6	1.9138653606204736E-4	0	1.8518726013396741E-4	9	1.765958594462E-4	8	1.6491871717622318E-4	7	1.1161640587940109E-4	3	1.0830068576808363E-4	12	7.341309605315752E-5	
17	3.html.txt	4	0.9286850364575852	6	0.043817261254512685	10	0.007243759587899632	2	0.0033942278848660716	13	0.0027877775576500264	1	0.0024690024586644325	5	0.00237685702314138	11	0.001780773472407056	0	0.0016813678779189066	9	0.001603364104158808	8	0.001497344003724119	7	0.0010133971384350185	3	9.832927711944976E-4	12	6.665384078422019E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.5663944231136595	10	0.39512848521933563	2	0.018558514475517845	5	0.018470200282113398	4	2.546594551651933E-4	13	2.4199663628807574E-4	11	1.545823443233428E-4	6	1.508392046367448E-4	0	1.4595331313384336E-4	9	1.391820946713373E-4	8	1.2997888273869442E-4	7	8.796924921512079E-5	3	8.535600068322281E-5	12	5.785972851815022E-5	
19	15.html.txt	4	0.38695046532898614	6	0.3766692190294802	10	0.062270009322649277	2	0.029178025508586898	13	0.02396475647733008	1	0.021224449024440543	5	0.020432333126689746	11	0.015308180701296121	0	0.014453653819172555	9	0.013783104823129527	8	0.012871717226351132	7	0.008711532801738402	3	0.008452744639876828	12	0.005729808170272589	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	7	0.5535513035848837	10	0.3738269710980185	13	0.03239189399111323	5	0.02914259949766109	8	0.006550245391799136	0	0.0033464469098176933	2	2.595601009522407E-4	4	2.243393881817842E-4	1	1.8880716002589708E-4	11	1.361775808666087E-4	6	1.328801039807588E-4	9	1.2261090382123245E-4	3	7.51934105823666E-5	12	5.0970878295902676E-5	
