#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.5150614275379921	6	0.4836099181038978	4	3.2074411800177315E-4	7	2.290545816254759E-4	1	2.28218882892902E-4	8	1.497998731989392E-4	3	1.3316881544779828E-4	5	1.1585528590868435E-4	9	1.0241263905359958E-4	0	4.940016198086785E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.5987545965048103	6	0.29953548638866023	5	0.05447891178605871	4	0.046804884915883735	7	1.1241198677514499E-4	2	1.0033285151105618E-4	8	7.351654459586959E-5	3	6.535460244779778E-5	9	5.026054552239744E-5	0	2.4243873734703334E-5	
2	20.html.txt	3	0.9441336512524823	6	0.054796815491301894	4	2.4504594730971374E-4	7	1.7499587300221232E-4	1	1.7435740583759244E-4	2	1.5619183900822902E-4	8	1.1444590804532268E-4	5	8.851251415988349E-5	9	7.82424392058169E-5	0	3.7741329647043274E-5	
3	32.html.txt	0	0.9994962802396781	6	1.144935110268022E-4	4	8.414259898161547E-5	7	6.008916991739683E-5	1	5.986993639329516E-5	2	5.363233882525625E-5	8	3.92978388398864E-5	3	3.493492041222376E-5	5	3.0392965342114056E-5	9	2.6866480583404876E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	6	0.6172859214028051	2	0.2615747101354394	5	0.12033876544539722	4	2.117322763821497E-4	7	1.5120541659646217E-4	1	1.5065374819449767E-4	8	9.888713891861124E-5	3	8.790850667359967E-5	9	6.760548356182859E-5	0	3.26104460309955E-5	
5	7.html.txt	9	0.7418643335497143	1	0.13884921741176262	4	0.11813277542178027	6	3.8197825286673183E-4	7	2.004721135321488E-4	2	1.789305515911049E-4	8	1.311071665710753E-4	3	1.1655140752890113E-4	5	1.0139833861940142E-4	0	4.3235786033426406E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.9980032581289539	6	5.2854254837364E-4	7	2.7739286456472494E-4	1	2.763808050647721E-4	2	2.4758584817355806E-4	8	1.8141272548754232E-4	3	1.6127195066613508E-4	5	1.4030467936992696E-4	9	1.2402517824839507E-4	0	5.9825271097350735E-5	
7	81.html.txt	1	0.8916617513871925	4	0.10762443255923769	6	2.1930405394787064E-4	7	1.1509646654265604E-4	2	1.027288727684411E-4	8	7.527217299642172E-5	3	6.691531775065758E-5	5	5.82155307427199E-5	9	5.1460803799380204E-5	0	2.4822835021608493E-5	
8	60.html.txt	3	0.8999472685751956	7	0.09851834190962162	6	4.166382588042492E-4	4	3.061922515657488E-4	1	2.1786480150638745E-4	2	1.9516638159976948E-4	8	1.4300359035358305E-4	5	1.1059903785352511E-4	9	9.776627155618998E-5	0	4.715892194335114E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.5176895428036201	6	0.48100368684085476	4	2.994004887878922E-4	7	2.1381235024673005E-4	1	2.1303226233562245E-4	2	1.9083732441670863E-4	8	1.3983157519938908E-4	5	1.0814579997856526E-4	9	9.559768198316947E-5	0	4.6112872577108694E-5	
10	47.html.txt	8	0.8018848878286933	7	0.18698983399230634	4	0.010877571547901166	6	8.512933576523143E-5	1	4.4515081001182415E-5	2	3.9877241415551474E-5	3	2.5975153902020195E-5	5	2.259807502020085E-5	9	1.9976028561822537E-5	0	9.635715433248483E-6	
11	43.html.txt	3	0.739891477422818	4	0.12136841085206679	2	0.07586283498290962	6	0.046115653591408866	8	0.015380117392717853	7	4.3650446410741384E-4	1	4.349118907354746E-4	5	2.207829641769402E-4	9	1.9516559682273332E-4	0	9.414084223618007E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5355291265603214	6	0.4636073368356039	4	2.0846225712921597E-4	7	1.4887018159182884E-4	1	1.48327033224346E-4	8	9.735991381313057E-5	3	8.655083691143034E-5	5	7.529819892360886E-5	9	6.656137617948473E-5	0	3.210680630166275E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	6	0.6335217921941804	9	0.3105835518134559	3	0.042720669751696666	4	0.012423197985895204	7	1.7606130563601078E-4	1	1.7541895127256085E-4	2	1.5714278647663163E-4	8	1.1514269250740335E-4	5	8.905140756043982E-5	0	3.797111131879959E-5	
14	57.html.txt	1	0.49220214110576416	4	0.2482308845919203	8	0.2464689370885138	6	0.004498442076005291	7	0.002360899302016967	2	0.0021072108579989913	3	0.0013725905904611048	5	0.0011941374920149917	9	0.0010555821513961235	0	5.091747439082194E-4	
15	48.html.txt	4	0.9964263954164193	6	9.459420373129913E-4	7	4.964549632756287E-4	1	4.946436623156337E-4	2	4.4310881375929893E-4	8	3.2467759439657384E-4	3	2.8863129003328577E-4	5	2.5110579016982297E-4	9	2.2197007630019E-4	0	1.0707035601724954E-4	
16	80.html.txt	1	0.8735423488773042	4	0.06987497218346053	7	0.05588382443839136	6	2.559823137168029E-4	2	1.1991011594813228E-4	8	8.786132611436193E-5	3	7.810679990886094E-5	5	6.795198714071836E-5	9	6.006754268857733E-5	0	2.8974415326368045E-5	
17	3.html.txt	4	0.9910464634982304	6	0.002370023420765175	7	0.0012438498807607601	1	0.0012393117319864054	2	0.0011101930405166378	8	8.134679214631072E-4	3	7.231552149724497E-4	5	6.291364378759625E-4	9	5.561379648956408E-4	0	2.6826088853326176E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.5966317185267618	6	0.37348802790009283	2	0.01839280987993998	0	0.01100183547499912	4	1.4819290815584017E-4	7	1.0582973364864916E-4	8	6.921180344327991E-5	3	6.15277815843485E-5	5	5.352843834205355E-5	9	4.73175530320509E-5	
19	15.html.txt	0	0.8921956150276213	6	0.024503510705402264	4	0.018007912033056028	7	0.012860079188286841	1	0.01281315957723962	2	0.01147821022147523	8	0.008410389427981751	3	0.007476652507519926	5	0.006504598775515533	9	0.005749872535901482	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	5	0.45129809928425363	6	0.44175889028279236	1	0.10645916493994231	4	1.3051954331998335E-4	7	9.320856630312919E-5	2	8.319291839540778E-5	8	6.0957660458823664E-5	3	5.419002875249513E-5	9	4.1674500417171217E-5	0	2.0102275364689402E-5	
