#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.6487295022437629	6	0.33212906192547437	2	0.016590888806187025	1	0.0010776264819963698	3	6.616771403862716E-4	7	3.7761414414351567E-4	0	3.0084529345992265E-4	5	1.32783964589497E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	4	0.5556568493328965	3	0.22152432834748012	7	0.08168002522478965	0	0.07776159863287009	1	0.06262074901119138	2	3.9521431872856146E-4	6	2.959545110998864E-4	5	6.528062094370055E-5	
2	20.html.txt	1	0.9544322251163738	4	0.031295615084470846	2	0.012685653790897434	3	5.05928719211299E-4	6	4.6028786027714106E-4	7	2.8872969707109973E-4	0	2.300310298041604E-4	5	1.0152870189431819E-4	
3	32.html.txt	5	0.9986097529085481	4	3.846079768574696E-4	1	2.8342234115425575E-4	2	2.1142670973184628E-4	3	1.7402512591293388E-4	6	1.583259652976337E-4	7	9.931482436089235E-5	0	7.912414813682874E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	4	0.7887111098700512	0	0.20887290513756876	1	7.122083291824313E-4	2	5.312914397270551E-4	3	4.373054843081547E-4	6	3.9785526698988004E-4	7	2.495669354541837E-4	5	8.775753671838898E-5	
5	7.html.txt	0	0.7259704519761785	1	0.15990796019644216	2	0.11128780528396143	4	0.001280426878324255	3	5.793599252499637E-4	6	5.270946878432801E-4	7	3.3063633148426564E-4	5	1.1626472051619472E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9947465572414367	4	0.0017696693536104061	2	9.728226954735995E-4	3	8.007294456101194E-4	6	7.284940134557832E-4	7	4.569702440045947E-4	0	3.640683202474674E-4	5	1.606886861613387E-4	
7	81.html.txt	0	0.9338527369684263	6	0.03606178326042993	2	0.028217015243864513	4	7.360763309008139E-4	1	5.424236873003162E-4	3	3.330554327374626E-4	7	1.9007221877437942E-4	5	6.683685756641622E-5	
8	60.html.txt	1	0.8677335944568265	2	0.12135253540104178	3	0.008168319100875883	4	0.0013962270860119396	6	5.747644730974053E-4	7	3.605386683557633E-4	0	2.8724125715989E-4	5	1.267795566309646E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	4	0.7825780167602833	1	0.20736420931188906	6	0.007931987304384666	2	7.505639825135461E-4	3	6.177885080285989E-4	7	3.5256723329557993E-4	0	2.80890412634675E-4	5	1.2397648697063806E-4	
