#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	1	0.48140266208092947	3	0.3788519073575	2	0.1386161439734519	0	6.314016725788453E-4	5	2.2122026509434272E-4	6	1.6126446302605776E-4	4	1.1540018741942723E-4	
1	138.html.txt	4	0.7802888905730817	0	0.05461877073138893	2	0.051103169807753784	1	0.04671533651208442	3	0.03418737318380947	5	0.01913643796820346	6	0.013950021223678185	
2	20.html.txt	2	0.9295883681965876	0	0.040489143165795244	3	0.02691830904224024	1	0.0015630922744856708	5	6.403040325212128E-4	6	4.6676684857021016E-4	4	3.340164397997216E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.4784450341108329	1	0.45839310863733546	2	0.06186797759837309	0	5.797736232130602E-4	3	3.628960694921555E-4	5	2.0313166751373271E-4	6	1.4807829323963472E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	6	0.6990221037748443	1	0.2994519380207205	0	4.930887119230241E-4	2	4.6135048149678674E-4	3	3.0863762734866055E-4	5	1.7276041591894584E-4	4	9.01209677476984E-5	
5	32.html.txt	2	0.8488327018337775	3	0.06889898060658949	0	0.04723013718413412	5	0.02510847292190553	1	0.00973588780374598	6	1.12975118816998E-4	4	8.08445310304168E-5	
6	142.html.txt	5	0.744353244147446	0	0.20523446909608434	6	0.04954403973329911	2	3.12491422706642E-4	1	2.8566020510660875E-4	3	2.0905280288876664E-4	4	6.104259246855001E-5	
7	94.html.txt	2	0.7881693724438925	3	0.19722790070075572	1	0.01375614227120816	0	4.733385909578366E-4	5	1.6584068924524348E-4	6	1.2089403151017848E-4	4	8.651127243024675E-5	
8	162.html.txt	3	0.765723355957057	2	0.2333167683676926	0	3.6306155022152494E-4	1	3.105258918515077E-4	5	1.2720361043316582E-4	6	9.272849357960976E-5	4	6.635612916454524E-5	
9	7.html.txt	4	0.9986813313385354	0	3.278125602253674E-4	2	3.0671252219677085E-4	1	2.8037749401443835E-4	3	2.0518679165959438E-4	5	1.1485364170500403E-4	6	8.372565166326785E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.6409930103698022	2	0.34234655427454047	0	0.015233754096811714	3	6.31332525548924E-4	5	3.5338941215284057E-4	6	2.5761271810074976E-4	4	1.8434660304329377E-4	
11	81.html.txt	2	0.8618438588056875	0	0.08697494628083535	5	0.04950716477479954	1	7.45959373274199E-4	3	5.459104734799171E-4	6	2.2275659057887487E-4	4	1.5940370134467303E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	1	0.5015564116895375	2	0.44862385041100084	3	0.043780934476923515	0	0.005500146871276608	5	2.3933592150650454E-4	6	1.7447035807561823E-4	4	1.2485027167955537E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.8145328271831624	1	0.1835021016898019	2	7.823441259975523E-4	3	5.233783089044588E-4	5	2.9296186309501587E-4	6	2.1356243072479425E-4	4	1.5282439831401317E-4	
14	60.html.txt	5	0.9819281184438081	0	0.01737812476120103	2	2.2735357952133046E-4	1	2.0783248895363845E-4	3	1.5209666439500004E-4	6	6.20624370568995E-5	4	4.4411625064074656E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.6309185683275077	2	0.3667616135774932	0	9.607995356465076E-4	3	6.013905446813909E-4	5	3.366293394664712E-4	6	2.453950122730653E-4	4	1.756036629317926E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.510686660093392	0	0.35253863030919724	2	0.13559891549302705	3	5.203103754560203E-4	5	2.9124458233726453E-4	6	2.1231057272188641E-4	4	1.5192857386858198E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	3	0.5140013998803571	1	0.48363720058273063	0	8.66831725756412E-4	2	8.110370900497141E-4	5	3.0370642412271123E-4	6	2.2139496751270136E-4	4	1.5842932947078008E-4	
18	47.html.txt	2	0.43625632614721477	5	0.4042895943076645	0	0.05461877073138893	1	0.04671533651208442	3	0.03418737318380947	6	0.013950021223678185	4	0.009982577894159649	
19	93.html.txt	2	0.7193081680164239	3	0.27879440869260785	0	7.176777776618836E-4	1	6.138285142959538E-4	5	2.514482858086745E-4	6	1.832999918541169E-4	4	1.3116872134765742E-4	
20	96.html.txt	6	0.5256959469609673	2	0.37218643201821333	0	0.10175492625755297	1	1.5400056517192727E-4	3	1.1270120660884717E-4	5	6.308468444230342E-5	4	3.2908307043356E-5	
21	43.html.txt	5	0.5146807793301578	2	0.21109616387371144	0	0.16969069939584416	3	0.0866335551229517	1	0.017684235098260222	6	1.250686015028595E-4	4	8.949857757182071E-5	
