#doc name topic proportion ...
0	184.html.txt	7	0.7154757948666304	10	0.2624637462135662	5	0.00987251304851242	11	0.0054789270899203695	1	0.005142545789518935	13	4.02476413318756E-4	3	2.7702789625750783E-4	0	2.0128808044356537E-4	2	1.6268375471965022E-4	6	1.571805081038017E-4	8	1.4240872902008376E-4	12	1.4026007900599214E-4	9	4.807213533401702E-5	4	3.5075395648320006E-5	
1	138.html.txt	6	0.7033190126337593	10	0.25864372247361145	11	0.026215548831454678	1	0.0019425833588564594	13	0.0019257675624626599	5	0.001911062584497122	3	0.0013255219904960277	7	0.0012248929739849884	0	9.631224171181222E-4	2	7.784085909417295E-4	8	6.813967275672695E-4	12	6.711158754147099E-4	9	2.3001536443142143E-4	4	1.6782861540405903E-4	
2	20.html.txt	13	0.7853056851079397	10	0.18726423607555642	5	0.02478659636342696	11	7.640869762278431E-4	1	4.1786631674864524E-4	3	2.85131131908783E-4	7	2.6348496867166976E-4	0	2.0717588008996234E-4	2	1.674423541926152E-4	6	1.6177813424239225E-4	8	1.465742715724326E-4	12	1.443627722293329E-4	9	4.947827473778826E-5	4	3.610137245549271E-5	
3	Broadcaster_Paul_Harvey_dies_at_age_90$AAA$.html.txt	11	0.5833389506882577	3	0.33676763043117786	10	0.047268920427235565	5	0.030555464503080432	1	4.304574611521057E-4	13	4.267312452397102E-4	7	2.7142429557052057E-4	0	2.134185019969485E-4	2	1.724877258255788E-4	6	1.6665283164661888E-4	8	1.5099084631231682E-4	12	1.4871271008928436E-4	9	5.096915370335064E-5	4	3.718917871201767E-5	
4	32.html.txt	11	0.8056899750991772	10	0.1395085781989757	1	0.00846652880410743	13	0.008393239066561278	5	0.008329149091250113	3	0.005777136956232768	7	0.005338556823784165	0	0.004197659600673377	2	0.0033926053811417453	6	0.0032778407316851844	8	0.002969790199566471	12	0.0029249822738300663	9	0.001002495825709272	4	7.314619473052574E-4	
5	142.html.txt	9	0.5345794074159802	10	0.30484612013521706	0	0.10210172518006021	1	0.030779388794966774	3	0.022562635682477385	5	0.004252646140686235	11	3.1978139565798255E-4	13	1.7336920775963386E-4	7	1.1027225124643608E-4	2	7.007703492122624E-5	6	6.770647735729786E-5	8	6.13434420285263E-5	12	6.041789772737301E-5	4	1.5108943913662044E-5	
6	94.html.txt	0	0.5446970759542025	7	0.42428708502518697	10	0.0124493830742294	11	0.004731703158288646	1	0.0025876888786446495	13	0.0025652887849161605	5	0.0025457004837147455	3	0.0017657098201565213	2	0.0010369074998187527	6	0.0010018311168132142	8	9.07679315707023E-4	12	8.939843323453674E-4	9	3.064003393949419E-4	4	2.235622165810512E-4	
7	162.html.txt	2	0.6666502188275264	10	0.16509608563159106	8	0.11009421409438129	12	0.054200032838973185	6	0.0037602994635404932	11	5.34171400723001E-5	1	2.9212935526599704E-5	13	2.896005640373433E-5	5	2.8738920167150793E-5	3	1.9933450099276705E-5	7	1.8420171939016633E-5	0	1.4483616853413784E-5	9	3.4590145028411924E-6	4	2.5238384231827177E-6	
8	Comedians_lampoon_Bush_at_White_House_Correspondents__Dinner$AAA$.html.txt	3	0.316100949164045	10	0.29599868030027887	5	0.2815992670487315	11	0.104518535296601	1	3.708589593001487E-4	13	3.676486524054789E-4	7	2.3384455113089592E-4	0	1.8386988422537152E-4	2	1.4860613246315573E-4	6	1.435791019708885E-4	8	1.3008557913565298E-4	12	1.2812285969165374E-4	9	4.391227706506086E-5	4	3.204019295530952E-5	
9	7.html.txt	10	0.4159184727459092	3	0.33342565891559434	5	0.1025355828246014	1	0.09179752566666911	7	0.027154206445643113	8	0.016279831502873553	12	0.010904629395243186	11	8.420869095851664E-4	13	4.5653669150810214E-4	0	2.2832491854110745E-4	2	1.8453529370677176E-4	6	1.7829285584107046E-4	9	5.4529142312099604E-5	4	3.978669197178383E-5	
10	81.html.txt	13	0.8166681007762392	10	0.1266774137845234	5	0.04205502421150874	0	0.012993204961814678	11	5.037623371694515E-4	1	2.754991498335881E-4	3	1.8798687829919004E-4	7	1.7371556872012453E-4	2	1.1039469891981806E-4	6	1.0666028023563507E-4	8	9.66363776814599E-5	12	9.51783367615262E-5	9	3.262101317846303E-5	4	2.38016251147053E-5	
11	Nigeria_arrests_Charles_Taylor_for_war_crimes_trial$AAA$.html.txt	13	0.43213861687774013	10	0.3276436333404876	11	0.1546601693583298	1	0.07737353281538371	6	0.006109039020997809	5	4.985903706810744E-4	3	3.458246244516569E-4	7	3.1957082248278336E-4	0	2.512756865513841E-4	2	2.030844154698871E-4	8	1.7777431766738018E-4	12	1.75092074852705E-4	9	6.0010303558102825E-5	4	4.378597134599873E-5	
12	Report_says_UK_teachers__boosted_GCSE_marks_$AAA$.html.txt	1	0.4193599712317317	11	0.3337298287424705	10	0.2452988912100056	13	2.918770705680139E-4	5	2.8964832501480716E-4	3	2.009014395614346E-4	7	1.8564970143587254E-4	0	1.4597470389798043E-4	2	1.1797873412017905E-4	6	1.1398776359944183E-4	8	1.0327522625972259E-4	12	1.0171701899331989E-4	9	3.486205296241673E-5	4	2.5436779379013145E-5	
13	60.html.txt	1	0.6970662577905941	10	0.2911280087053455	7	0.0099440224971731	11	5.103233677027713E-4	13	2.766713735106848E-4	5	2.7455873721413874E-4	3	1.9043523054265994E-4	0	1.383699711206286E-4	2	1.1183248602077385E-4	6	1.0804943004633847E-4	8	9.789497559126001E-5	12	9.64179450599785E-5	9	3.304587118728978E-5	4	2.4111618890734027E-5	
14	New_Zealand_s_Taupo_Airport_worst_in_the_world$AAA$.html.txt	9	0.42111929833583867	10	0.3608029262792751	11	0.1392420067960423	3	0.050642843244843395	13	0.025671644211691776	1	5.386643201009269E-4	5	5.299238372732956E-4	7	3.396539654372589E-4	0	2.670668826774551E-4	2	2.1584707420080917E-4	6	2.0854542516594748E-4	8	1.889463859044317E-4	12	1.8609557993537582E-4	4	4.653766161330915E-5	
15	183.html.txt	7	0.6868529035228382	10	0.2579252669251906	13	0.04332508329855585	11	0.003256853174124686	1	0.0017811182265941425	5	0.001752217420113011	3	0.00121534623791569	0	8.83068869991926E-4	2	7.137082291696007E-4	6	6.895649924730454E-4	8	6.247598721972504E-4	12	6.153335517923321E-4	9	2.1089677110518838E-4	4	1.5387890793844478E-4	
16	47.html.txt	5	0.4001781416527293	10	0.31473524875827086	0	0.15909119893796364	1	0.09268835585410407	2	0.020675817933951946	11	0.01105314316334174	13	4.3547914796513804E-4	3	2.9974395575138704E-4	7	2.7698843778287466E-4	6	1.700691804057607E-4	8	1.5408612759463354E-4	12	1.517612900477663E-4	9	5.2014010867123194E-5	4	3.795154922376339E-5	
