#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	3	0.7055065392868038	0	0.2775920503841035	2	0.016571656557716148	1	3.297537713764619E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.5520466723200521	3	0.43968514470805664	0	0.008106255229241816	1	1.619277426494162E-4	
2	20.html.txt	2	0.9256246532664584	3	0.06755415888164663	0	0.006569189281011529	1	2.51998570883527E-4	
3	32.html.txt	1	0.9971867359304385	3	0.0024370496216992795	2	1.9649242838960763E-4	0	1.797220194726667E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	3	0.9988359855997628	2	4.94214492117962E-4	0	4.5203383816898345E-4	1	2.1776606995034496E-4	
5	7.html.txt	3	0.9361284983025743	0	0.05600237498336854	2	0.007580479129640739	1	2.886475844165859E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.997865936187106	2	9.060757867100089E-4	0	8.287432320797794E-4	1	3.992447941043175E-4	
7	81.html.txt	3	0.9314913941280765	2	0.0679986653041132	0	3.4414813933407034E-4	1	1.6579242847631254E-4	
8	60.html.txt	1	0.8840274852434549	0	0.11394997183545735	3	0.0013080901977434113	2	7.144527233444145E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.9761973152894945	0	0.015410483797323788	2	0.008084366434268079	1	3.078344789138152E-4	
10	47.html.txt	2	0.8172658037506857	1	0.0911987129387029	0	0.08663402268236436	3	0.004901460628247016	
11	43.html.txt	0	0.980278079857399	2	0.016485798843268985	3	0.0026083791827842635	1	6.27742116547831E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	3	0.5410255364733781	0	0.45827347054648365	2	4.8658756729375025E-4	1	2.1440541284444426E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	3	0.9986448106693264	2	5.753830937538622E-4	0	5.262747904709801E-4	1	2.5353144644884744E-4	
14	57.html.txt	3	0.6593419908350899	0	0.3296649062567815	2	0.007630757158255174	1	0.0033623457498734425	
15	48.html.txt	3	0.7564423228855236	1	0.24045629684119482	2	0.0016198148282699672	0	0.0014815654450115508	
16	80.html.txt	3	0.8921855999107232	0	0.08396868873126428	2	0.023652209370592658	1	1.935019874199123E-4	
17	3.html.txt	1	0.9848566252252923	3	0.007402379511347893	2	0.004043031749824942	0	0.0036979635135349492	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.9991851099104904	2	3.459841146611902E-4	0	3.1645475758016784E-4	1	1.5245121726829784E-4	
19	15.html.txt	3	0.4896489269984995	0	0.45347639960168984	2	0.03947901013899545	1	0.017395663260815167	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.4515947300298592	0	0.4384287460384589	2	0.10984224529240984	1	1.3427863927215604E-4	
21	41.html.txt	3	0.7096013965172775	0	0.2757058292556078	2	0.014406111894265798	1	2.866623328488861E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.870098574970631	0	0.08873901133013351	3	0.040755370848620076	1	4.0704285061540774E-4	
23	73.html.txt	1	0.6634622315459601	0	0.3349934618960547	3	9.987883321283197E-4	2	5.45518225856836E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.6285460068302452	3	0.3711693613945512	0	1.9209198486069292E-4	1	9.253979034294455E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.7467638022863782	3	0.25105862232958714	0	0.0020031812725876787	2	1.743941114470295E-4	
26	72.html.txt	1	0.7977748574616734	0	0.20134254500103996	3	5.708245669545929E-4	2	3.1177297033197583E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	3	0.8051183510095565	2	0.19426052735084495	0	4.19181900914158E-4	1	2.0193973868448898E-4	
28	58.html.txt	2	0.9989762669744419	3	5.882752849135924E-4	0	2.9388124942660785E-4	1	1.4157649121791048E-4	
29	65.html.txt	3	0.5882120376844885	2	0.3070006799089874	0	0.10372931771589466	1	0.0010579646906293527	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	3	0.7101925807331073	0	0.2829787070774266	2	0.0065782280697169355	1	2.5048411974919096E-4	
31	87.html.txt	2	0.9490823716996515	3	0.05002362129076734	0	6.033464845130425E-4	1	2.9066052506813685E-4	
32	1.html.txt	1	0.9848566252252923	3	0.007402379511347893	2	0.004043031749824942	0	0.0036979635135349492	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	3	0.5040566365923335	2	0.4954100890619929	0	3.5989561412267345E-4	1	1.7337873155098252E-4	
34	54.html.txt	1	0.9988658816834783	3	5.543793450642461E-4	2	3.0279091879926784E-4	0	2.769480526582306E-4	
35	64.html.txt	3	0.4896489269984995	0	0.45347639960168984	2	0.03947901013899545	1	0.017395663260815167	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	3	0.8576399298010345	0	0.13347360599857483	2	0.008713085468839725	1	1.7337873155098252E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.5256160137369098	3	0.473837585249132	2	3.792790337164278E-4	1	1.6712198024188414E-4	
38	50.html.txt	3	0.9982782488260613	2	7.310170576998031E-4	0	6.68625569725638E-4	1	3.221085465133509E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	3	0.5109223314288225	1	0.37460788506210324	2	0.11415216700613696	0	3.176165029373487E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	2	0.8813547263419539	3	0.11771222589698516	0	6.296942646821898E-4	1	3.0335349637885086E-4	
