#doc name topic proportion ...
0	20.html.txt	4	0.8803271618260892	3	0.10021694248286397	5	0.014050907165111658	1	0.002333583332184374	2	8.705392429233102E-4	0	8.197256278201766E-4	7	7.686285226672902E-4	6	6.125118003400325E-4	
1	South_Ossetia_holds_parliamentary_elections$AAA$.html.txt	1	0.7053307828125875	4	0.2850986416700494	5	0.007334271899653878	3	6.330960425490995E-4	2	4.544027963384282E-4	0	4.2787918010558413E-4	7	4.01207588152646E-4	6	3.1971801056338467E-4	
2	Brazil_defeat_Japan_4-1_in_Group_F$AAA$.html.txt	7	0.7314883283991577	1	0.15853661160327756	6	0.084640555289669	5	0.012009690782853352	3	0.011799494275468133	4	7.571655801636614E-4	2	3.9562335679322675E-4	0	3.72530712617424E-4	
3	32.html.txt	3	0.814593043072456	0	0.06473361278556412	2	0.052995480229740335	4	0.03550207233993755	5	0.03158815538287357	1	3.691520942943239E-4	7	1.2159018491590956E-4	6	9.689391021826387E-5	
4	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	1	0.4474211480354749	6	0.38894806171749635	4	0.1411660681427052	5	0.017102145434192747	0	0.004409498481187493	3	4.0531163075553097E-4	2	2.909112141378109E-4	7	2.5685534405E-4	
5	7.html.txt	4	0.8167790703574086	1	0.10741613219163358	3	0.045520055259197646	0	0.01667825388453554	5	0.012860209065623998	2	2.8852478648483827E-4	7	2.5474828641156754E-4	6	2.03006168704241E-4	
6	81.html.txt	6	0.730719099443119	1	0.06723015460172721	5	0.048267972899446565	4	0.047999652019927445	3	0.034942804039930025	2	0.02508009338317497	0	0.023616161432624672	7	0.02214406218005003	
7	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.6839303304332337	5	0.16569252670560394	1	0.14833838702526522	3	5.771703990500919E-4	2	4.142623325145618E-4	0	3.9008172619814363E-4	7	3.6576621585504327E-4	6	2.914751622792823E-4	
8	60.html.txt	7	0.9982139355064412	1	4.534932372565975E-4	5	3.2558603227459163E-4	4	3.2377610479491364E-4	3	2.3570264588509027E-4	2	1.6917487110377084E-4	0	1.593000873358132E-4	6	1.1903151490804432E-4	
9	47.html.txt	6	0.7939581920124683	0	0.12115639136867598	2	0.08378416635064886	1	3.3564088532999167E-4	5	2.4097379000580308E-4	4	2.3963422061037577E-4	3	1.74449006600577E-4	7	1.1055236566008773E-4	
10	New_study_claims_Stonehenge_was_a_place_of_healing$AAA$.html.txt	6	0.5861655370242873	1	0.40130201786603553	7	0.010068656684013187	5	6.610208718459011E-4	4	6.573462675263105E-4	3	4.7853517360949417E-4	2	3.4346719363292385E-4	0	3.2341891904944897E-4	
11	43.html.txt	4	0.8083383563048797	3	0.1169085881836225	2	0.0650518984302681	7	0.006860957151545612	1	0.0012180804027541593	5	8.74522336260911E-4	0	4.2787918010558413E-4	6	3.1971801056338467E-4	
12	USPTO_partially_confirms_validity_of_Amazon__1-click_patent_$AAA$.html.txt	1	0.7988988762617008	2	0.12972271722131964	0	0.04773947520887064	7	0.01752383684251117	6	0.004527490537295968	5	5.840269252537514E-4	4	5.807803290361436E-4	3	4.227966740119448E-4	
13	57.html.txt	6	0.5626770580880832	4	0.3773623853517792	1	0.03193195333912481	0	0.026140935121736812	5	6.985391943004883E-4	3	5.056959452492864E-4	2	3.6296175647071617E-4	7	3.20471203255553E-4	
14	48.html.txt	7	0.7352167967111878	1	0.06723015460172721	5	0.048267972899446565	4	0.047999652019927445	3	0.034942804039930025	2	0.02508009338317497	0	0.023616161432624672	6	0.017646364911981266	
15	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	6	0.5234509995430666	1	0.4035990129503644	5	0.0711588093678343	4	5.590738523997214E-4	3	4.0699478529848226E-4	2	2.921192932910264E-4	0	2.7506820977680823E-4	7	2.5792199796864814E-4	
16	80.html.txt	7	0.9452077625891644	1	0.03737064945853766	5	0.004256602167040182	4	0.0042329397845406605	3	0.003081497035491457	2	0.00221173530669685	0	0.002082635708375347	6	0.0015561779501534136	
17	3.html.txt	1	0.4163289759639448	4	0.2243533496190904	6	0.13870518222770126	7	0.11214895997640133	0	0.10684626639831446	5	7.208561744427612E-4	3	5.218519554778285E-4	2	3.7455768462714976E-4	
18	Poisoned_liquor_kills_17_in_Kenyan_slum$AAA$.html.txt	1	0.9951405743244669	5	0.0010676272705077124	4	0.0010616923478040388	3	7.728911793903842E-4	2	5.547403388689779E-4	0	5.223599926748048E-4	7	4.897989959613769E-4	6	3.903155503258692E-4	
19	15.html.txt	4	0.8138192118767614	5	0.11203216759892488	0	0.07058256812159626	3	0.0026663273024992397	1	4.578981716142E-4	2	1.7081812427922297E-4	7	1.508210957482398E-4	6	1.2018770857661548E-4	
20	41.html.txt	5	0.9539469225152442	3	0.028891079214013342	4	0.01689965590699932	1	1.1326532228874178E-4	2	4.2253433402101266E-5	0	3.978708887009559E-5	7	3.7306984558694845E-5	6	2.97295346235743E-5	
21	Bomb_scare_aboard_plane_caused_by_harmless_prayer_box$AAA$.html.txt	1	0.9802182488999751	4	0.011677089873591135	3	0.006006442419608888	5	7.405727333205268E-4	2	3.848024309495066E-4	0	3.6234140719214233E-4	7	3.397550729893483E-4	6	2.707471623733186E-4	
22	73.html.txt	4	0.8992556692294131	5	0.043701617243048586	3	0.02393207337158709	2	0.023823509601814983	7	0.008092897564227998	1	7.400358055648738E-4	0	2.5995485439049554E-4	6	1.9424232995284945E-4	
23	72.html.txt	1	0.5242430249797628	2	0.26009363553072035	5	0.09617984079474931	4	0.0961160888610039	3	0.008302266048117445	0	0.005611102504106109	7	0.005261337796324118	6	0.004192703485215963	
24	US__North_Korea_form_agreement_to_search_for_war_dead$AAA$.html.txt	1	0.6846685061581619	5	0.3115985721167991	4	0.0010452070514014554	3	7.608902073521601E-4	2	5.461266769812947E-4	0	5.142491126012066E-4	7	4.8219370273042166E-4	6	3.842549739724951E-4	
25	58.html.txt	1	0.4237665218672961	6	0.3741827321775501	5	0.048267972899446565	4	0.047999652019927445	3	0.034942804039930025	2	0.02508009338317497	0	0.023616161432624672	7	0.02214406218005003	
26	65.html.txt	1	0.4904276715791829	7	0.331707641422554	5	0.07992901832445833	4	0.048378526980174405	0	0.04783919462504517	3	7.728911793903842E-4	2	5.547403388689779E-4	6	3.903155503258692E-4	
27	Chlorine_spill_in_China_s_Jiangsu_province_kills_28__injures_hundreds$AAA$.html.txt	1	0.640220785878024	4	0.3368446855449407	0	0.020198560803274847	5	8.918048441181835E-4	3	6.456074294812437E-4	2	4.633828069939165E-4	7	4.0913634309364816E-4	6	3.260363500734972E-4	
28	1.html.txt	6	0.9968893975188157	1	7.766101690913139E-4	5	5.575682343317282E-4	4	5.544687215483867E-4	3	4.036423404755569E-4	2	2.8971308601799734E-4	0	2.728024534842766E-4	7	2.5579747623509714E-4	
29	54.html.txt	0	0.8140903033089	1	0.07281311505357044	6	0.07031408285881283	4	0.02442850218146386	5	0.01784838791500224	3	2.1501811908464235E-4	2	1.5432861368409705E-4	7	1.3626194948198144E-4	
30	64.html.txt	3	0.8782435344042915	0	0.07313711401983125	2	0.02973599464396138	4	0.012104518534062766	5	0.006186564239468036	1	3.720656588167388E-4	7	1.2254984586466315E-4	6	9.765865370370894E-5	
31	50.html.txt	5	0.5641283053375674	4	0.15211924425151557	2	0.0996331514796963	0	0.09264280111778624	3	0.04905337402776659	7	0.040261726746211375	1	0.0020749908605244716	6	8.640617893196218E-5	
32	9.html.txt	5	0.5272806677532955	3	0.275918525492003	7	0.09749450762670213	2	0.09347608789899867	4	0.004597268030244171	1	7.640235372978434E-4	0	2.6838110520553904E-4	6	2.005385562530612E-4	
33	UK_PM_Brown_meets_with_US_President_Bush_at_Camp_David$AAA$.html.txt	5	0.4067679924171173	1	0.24260195691329195	3	0.18343962208419187	7	0.1580904714944694	4	0.008708058488409517	2	1.4815293077463678E-4	0	1.3950520344702819E-4	6	1.0424046829835924E-4	
34	78.html.txt	1	0.7065246790754421	3	0.1981457159443263	2	0.09217140132337485	5	9.546944696460149E-4	4	9.493873385530827E-4	0	4.671051498467381E-4	7	4.379884306066153E-4	6	3.490282682042602E-4	
35	Colombia_signs_FTA_with_Mercosur$AAA$.html.txt	1	0.8144132098331501	5	0.16891515917549108	2	0.013913154900903545	4	9.047267293274419E-4	3	6.586232916740925E-4	0	4.451318206085547E-4	7	4.1738479566190927E-4	6	3.326094531832707E-4	
