#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.6414357865077434	3	0.35624098536059173	5	8.849331126311597E-4	0	6.905737675115585E-4	1	5.389203860012282E-4	4	2.0880086552086131E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.7810824453492177	5	0.14019059501483994	1	0.05461428816295782	3	0.023670678721929683	0	3.3937870615679904E-4	4	1.026140448981124E-4	
2	20.html.txt	3	0.8943491644059484	0	0.06091719181300531	2	0.0434855090978734	5	6.765153325860269E-4	1	4.1199487166774287E-4	4	1.596244789192013E-4	
3	32.html.txt	4	0.9988248896005492	2	4.170912068783661E-4	5	2.3261533690013345E-4	3	2.0221649534658324E-4	0	1.8152563995088022E-4	1	1.4166172037487787E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.987517827520433	1	0.01079491497748697	5	5.847089633612034E-4	3	5.082975135874133E-4	0	4.562883521507705E-4	4	1.379626729805861E-4	
5	7.html.txt	1	0.8511392022517497	3	0.13899341822815028	2	0.00830519651281882	5	7.747696407710851E-4	0	6.046056839144045E-4	4	1.8280768259568584E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9962570033303507	5	0.00107107031306502	3	9.310997626556404E-4	0	8.358293421340002E-4	1	6.52277125030627E-4	4	2.5272012676385116E-4	
7	81.html.txt	1	0.9979167348907608	2	7.983864847224055E-4	5	4.452669777197561E-4	3	3.8707820786000195E-4	0	3.474722439057142E-4	4	1.0506119503123841E-4	
8	60.html.txt	2	0.8160415167557902	0	0.17412331993612024	1	0.008056446296900792	5	8.448885821264321E-4	3	7.344761111314882E-4	4	1.9935231793074683E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.893862093816937	1	0.1037538068946166	5	8.261953031941683E-4	3	7.182257236781391E-4	0	6.447366417680384E-4	4	1.9494161980591982E-4	
10	47.html.txt	3	0.7691526632508882	5	0.1931956491740132	0	0.032562801490738404	2	0.004942720376173769	1	1.0534899164049051E-4	4	4.081671654602109E-5	
11	43.html.txt	4	0.9014012342527576	2	0.06308333479118682	5	0.031715738418530155	3	0.0014624188612961226	0	0.0013127837035155185	1	0.0010244899727136878	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5097881005123747	5	0.4887757532822829	3	5.004611701359435E-4	0	4.492538258255819E-4	1	3.505954854017804E-4	4	1.358357239791471E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.651311336894778	1	0.34672462511681024	5	6.80625580144415E-4	3	5.916794708988926E-4	0	5.311386413686774E-4	4	1.605942959996637E-4	
14	57.html.txt	0	0.562835177270739	5	0.40596258964586235	2	0.015951576088233624	3	0.007733732475347167	1	0.005417826302938415	4	0.002099098216879573	
15	48.html.txt	0	0.991382230594596	2	0.0034282276452154677	5	0.0019119519076668172	3	0.0016620925309219201	1	0.0011643703296760378	4	4.511269919238372E-4	
16	80.html.txt	1	0.9048012003526807	5	0.08401051892005912	2	0.010208469215606693	3	4.517132241057453E-4	0	4.054937849631576E-4	4	1.2260450258446892E-4	
