#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.5630189391825905	0	0.43582648175402255	1	5.409115735012786E-4	2	4.5128434614160104E-4	3	1.62383143744113E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	4	0.7971354235802716	0	0.10514516249952599	1	0.09741815206969721	2	2.2154466297051663E-4	3	7.971718753478418E-5	
2	20.html.txt	4	0.7084413141232476	2	0.2301921858152245	0	0.06082910973542266	1	4.1331271194017266E-4	3	1.2407761416495479E-4	
3	32.html.txt	3	0.9993630125857683	4	2.5877824621719435E-4	1	1.419654025424963E-4	2	1.1844221310781067E-4	0	1.1780155236420978E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	4	0.857821741332329	2	0.141417539133339	1	3.571464406865928E-4	0	2.963567487623525E-4	3	1.0721634488298159E-4	
5	7.html.txt	0	0.8803384111157406	1	0.10440402717637431	4	0.014720428797059261	2	3.9500165553543054E-4	3	1.4213125529030976E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.9980584556086526	1	6.54976405818569E-4	2	5.464490196146823E-4	0	5.434932454353561E-4	3	1.966257204788534E-4	
7	81.html.txt	1	0.9711181940096242	0	0.020119998302668394	4	0.008453353731728168	2	2.2683365850907104E-4	3	8.16202974701099E-5	
8	60.html.txt	2	0.9072744579157431	1	0.09120074904124993	4	9.412809176843086E-4	0	4.2849178760162674E-4	3	1.550203377209456E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	4	0.9024396851711239	0	0.09648252164647506	1	5.049379680341664E-4	2	4.2127144603577025E-4	3	1.515837683309591E-4	
10	47.html.txt	3	0.6426743221896325	1	0.19011768452387684	2	0.16692798328289768	4	1.9241737853711163E-4	0	8.759262505589017E-5	
11	43.html.txt	3	0.7843023956703332	4	0.21295299025842263	1	0.001030224210305315	2	8.59519525746998E-4	0	8.5487033519191E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.5049452730470082	2	0.49430575132084215	1	3.516328543056881E-4	0	2.9178162677394884E-4	3	1.0556115106998782E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	4	0.6701545178529987	0	0.3289578949614977	1	4.1582789464576834E-4	2	3.4692661191914866E-4	3	1.248326789386326E-4	
14	57.html.txt	2	0.5724786993036618	1	0.24890920285503937	4	0.09122630845086056	0	0.08572170192814094	3	0.0016640874622972767	
15	48.html.txt	2	0.9439351082812146	4	0.05356954666689956	1	0.0011715271704552097	0	9.721221991052525E-4	3	3.5169568232526016E-4	
16	80.html.txt	1	0.8687634801112312	0	0.12100984754564188	4	0.009866648743754083	2	2.6475740904694444E-4	3	9.526619032581977E-5	
17	3.html.txt	3	0.9868565254183581	4	0.005339580069317215	1	0.0029292865417763297	2	0.002443913619947342	0	0.0024306943506009764	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.5819705561666917	4	0.4175383695234755	2	2.0857589974601723E-4	0	2.07447700706821E-4	3	7.505070937999688E-5	
19	15.html.txt	2	0.45421497869399846	0	0.45408246797156365	4	0.05352426022532552	1	0.029363338146669835	3	0.008814954962442513	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.48032123194464976	4	0.474095078908465	2	0.04529739385596944	1	2.2019280466355077E-4	3	6.610248625234165E-5	
21	41.html.txt	0	0.998139289905951	4	8.570801673769761E-4	1	4.7019304269779787E-4	2	3.9228363789798644E-4	3	1.4115324607617754E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.7433839359408195	4	0.2455317688686881	0	0.010326696934188187	2	5.571294542553308E-4	3	2.0046880204888827E-4	
23	73.html.txt	2	0.7099697648384984	1	0.2715578137909592	4	0.01802693725921389	0	3.2713336180587244E-4	3	1.183507495226079E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.5330976639501341	4	0.4666042773288969	2	1.2659563870165037E-4	0	1.2591087561002016E-4	3	4.555220665734691E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.7856089055221854	4	0.2141227208917019	1	1.259973836989005E-4	0	1.0455144089854152E-4	3	3.782476151531699E-5	
26	72.html.txt	2	0.9035031751794768	1	0.059567150579070006	4	0.03667511580754274	0	1.869304743841484E-4	3	6.762795952651588E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.5479488352159846	4	0.3544107995639847	1	0.09726463737145936	2	2.7630614178577077E-4	3	9.942170678550826E-5	
28	58.html.txt	1	0.7341095076506938	4	0.1669046270808521	0	0.09872247518710459	2	1.9369417901568038E-4	3	6.969590233389608E-5	
29	65.html.txt	0	0.7642742884607759	4	0.23201695619384025	1	0.0017375238762062477	2	0.0014496220173357101	3	5.216094518416892E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	4	0.9987821845924885	1	4.108277730434746E-4	2	3.427549936390782E-4	0	3.4090101216291435E-4	3	1.233316286659832E-4	
31	87.html.txt	1	0.9912174264481932	2	0.007374804588587197	4	8.690399445774187E-4	0	3.9560610690515054E-4	3	1.4312291173692525E-4	
32	1.html.txt	3	0.9868565254183581	4	0.005339580069317215	1	0.0029292865417763297	2	0.002443913619947342	0	0.0024306943506009764	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.5162477524904345	4	0.3666858724078287	0	0.11674380291549397	2	2.3721605030622845E-4	3	8.535613593652218E-5	
34	54.html.txt	2	0.9991351911275793	4	3.9880298896754834E-4	1	2.187827906384771E-4	0	1.8154389665518374E-4	3	6.567919615959563E-5	
35	64.html.txt	3	0.8682490486817048	4	0.05352426022532552	1	0.029363338146669835	2	0.024497931834367204	0	0.024365421111932427	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	4	0.7994293894780669	2	0.12506707674364415	0	0.07513384935104798	1	2.8432829130447905E-4	3	8.535613593652218E-5	
