#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	9	0.5302245971429412	5	0.22171129856051613	6	0.20556935976360796	7	0.039931576038625675	4	5.992987139144787E-4	1	5.816164952553548E-4	0	5.600397124745743E-4	3	4.449839321016997E-4	2	3.0345058150003885E-4	8	7.377905906279959E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	9	0.3421418325913788	2	0.333936010316638	0	0.15940623025683479	5	0.08181509819366824	3	0.0661998559912216	6	0.01566177513238196	4	2.945896245694857E-4	1	2.8589780188506363E-4	7	2.2244346043198934E-4	8	3.626663099013693E-5	
2	20.html.txt	0	0.9301022241783106	9	0.06732685808591181	5	4.8062731281604674E-4	4	4.582016634624223E-4	1	4.4468249211230155E-4	7	3.4598626392639273E-4	3	3.4021828041523925E-4	2	2.3200710763046742E-4	6	2.127858716506764E-4	8	5.6408743763950784E-5	
3	32.html.txt	8	0.9986709976026487	9	3.1694732640127264E-4	5	1.652979201869614E-4	4	1.575852640433124E-4	1	1.5293573446553452E-4	0	1.4726213141455296E-4	7	1.1899200964090612E-4	3	1.17008277854046E-4	2	7.979216190442926E-5	6	7.318157144034074E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	9	0.9921899082097794	1	0.005602214732559018	5	4.1542331847517944E-4	4	3.9604003037434476E-4	0	3.7009614669542045E-4	7	2.990482606263E-4	3	2.9406278687726527E-4	2	2.0053201304139247E-4	6	1.8391841364119477E-4	8	4.875608793045301E-5	
5	7.html.txt	5	0.8301421785055261	6	0.16616203270045388	9	0.0010553617729237475	4	5.247227213926713E-4	1	5.092408562064901E-4	0	4.903490616526888E-4	7	3.962160516836027E-4	3	3.896106806291855E-4	2	2.656895655471257E-4	8	6.459808398445411E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.965852125806458	5	0.0294279180342844	9	0.0014587510687822142	1	7.03887199932208E-4	0	6.77774424006826E-4	7	5.476610994359798E-4	3	5.385309676342186E-4	2	3.672436766706302E-4	6	3.368184132230319E-4	8	8.928930957253291E-5	
7	81.html.txt	6	0.8584769072400417	0	0.13539043192438768	4	0.004275395099977714	9	6.066276056145435E-4	5	3.1637522447224426E-4	1	2.9271437454648396E-4	7	2.2774711090112453E-4	3	2.2395030820299776E-4	2	1.5271978682542865E-4	8	3.7131325030102206E-5	
8	60.html.txt	3	0.9427581496462982	1	0.04578730689393637	9	0.008689500362098566	5	6.001958481001987E-4	4	5.721912356404241E-4	0	5.347079972780708E-4	7	4.320593390575771E-4	2	2.8972490538180945E-4	6	2.6572188740342804E-4	8	7.044188480530496E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	9	0.893130425026879	6	0.08135121274226695	5	0.015330807022853119	8	0.0074408265055309316	4	5.595367529737587E-4	1	5.430277050078889E-4	0	5.228824874453148E-4	7	4.225039892435319E-4	3	4.154603684485985E-4	2	2.833173993508024E-4	
10	47.html.txt	7	0.8693859093635511	3	0.09272972638349777	1	0.023274413715917274	9	0.014132116384476798	5	1.2293016330991417E-4	4	1.1719434958509774E-4	0	1.09517154503103E-4	2	5.934051367777777E-5	6	5.442429353171532E-5	8	1.4427677949429377E-5	
11	43.html.txt	2	0.8257896467651041	7	0.16590251255807614	9	0.002290453873401023	5	0.0011945431622856519	4	0.001138806824834849	1	0.0011052065002893406	0	0.0010642055988720242	3	8.455728788558308E-4	6	5.288544808700715E-4	8	1.401973574109813E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	9	0.5350780778928329	4	0.4627595785675088	5	4.090206807677843E-4	1	3.78431126986123E-4	0	3.643921059283027E-4	7	2.9443923271509645E-4	3	2.8953059668988514E-4	2	1.9744134920251269E-4	6	1.8108380393612168E-4	8	4.800464343235789E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	9	0.6447191458082312	5	0.3466735728639785	7	0.006421596850779047	4	4.6098455549744996E-4	1	4.473832753352701E-4	0	4.307862705556427E-4	3	3.4228459928362554E-4	2	2.3341620494149798E-4	6	2.1407822860745478E-4	8	5.6751342790196984E-5	
14	57.html.txt	9	0.5654517267792056	4	0.243164648811132	3	0.16256483695693055	5	0.006293997543682084	1	0.005823286439288285	0	0.005607254418883458	7	0.004530821776526705	2	0.003038221354893823	6	0.0027865119559116617	8	7.38693963545895E-4	
15	48.html.txt	3	0.9557864555881384	9	0.03670379240700906	5	0.0013574832085918463	4	0.0012941442313270126	1	0.0012559606999035938	0	0.001209367125917837	7	9.772031908292004E-4	2	6.552805978441383E-4	6	6.009921618872448E-4	8	1.59320788551671E-4	
16	80.html.txt	6	0.7652940558420411	5	0.153395311346124	1	0.06526175203834009	7	0.009540077040059223	4	0.0049891192404531584	9	7.078965541634563E-4	0	3.2890750829412746E-4	3	2.613360322106406E-4	2	1.7821445948998314E-4	8	4.332993882417289E-5	
17	3.html.txt	1	0.9756528896626365	9	0.006455011015306788	5	0.00336648965532922	4	0.0032094121972865643	0	0.002999169266425711	7	0.002423414457180467	3	0.0023830133890251092	2	0.0016250627190214574	6	0.0014904301453762423	8	3.9510749241198094E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	6	0.5775098163469493	9	0.4208035295159833	5	2.9094029393920306E-4	4	2.7736527470758037E-4	1	2.6918165388217796E-4	0	2.591955649012645E-4	7	2.0943742197230915E-4	3	2.0594586255938467E-4	2	1.4044190642121762E-4	8	3.4146158684299175E-5	
19	15.html.txt	5	0.4074855739617381	3	0.3987069159748397	9	0.05761840518835456	4	0.028647698967701266	1	0.027802452906819618	0	0.026771038749832974	7	0.02163176419095609	2	0.014505555758004758	6	0.013303805031097236	8	0.003526789270655685	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.4765449555551677	9	0.41253140628770235	0	0.09358113473822614	4	0.016339641794419445	5	2.562877599634873E-4	1	2.371206894812114E-4	7	1.8449231284899754E-4	3	1.8141661670322806E-4	6	1.134650756273234E-4	8	3.0079169860141592E-5	
21	41.html.txt	8	0.7415705216797154	6	0.17188699716242956	3	0.0827765320376519	9	0.0010481158703845729	5	5.466251299756067E-4	4	5.211200802919153E-4	1	5.05744510491015E-4	0	4.8698242321450853E-4	7	3.9349571163660403E-4	2	2.638653942088966E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	4	0.4780921606255998	3	0.39022473185165174	9	0.11838988554023927	0	0.010432872741997815	5	7.75607154753559E-4	1	7.176015870907222E-4	7	5.583316107764985E-4	2	3.7439897366120235E-4	6	3.433809109094538E-4	8	9.102900331992891E-5	
23	73.html.txt	1	0.9736492355500207	2	0.01749750271410818	5	0.00621721294132613	9	8.791130712010116E-4	4	4.370923933074781E-4	0	4.084592417591531E-4	7	3.3004673751801467E-4	3	3.2454448399410333E-4	6	2.0298286391847556E-4	8	5.381000284665179E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.5614972518398215	9	0.3664769918392714	0	0.06672798165953661	1	0.004601495418763829	5	1.7666869949689278E-4	4	1.6842549275222215E-4	7	1.271774234666918E-4	3	1.250572315457116E-4	6	7.821570313093252E-5	8	2.0734692214307973E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.7741160628007775	9	0.22510417333088872	5	1.4671654505680811E-4	4	1.3987087959817758E-4	0	1.3070818504193804E-4	7	1.056159480054803E-4	3	1.0385521034006808E-4	2	7.08226111011574E-5	6	6.495512654612153E-5	8	1.7219362644105885E-5	
26	72.html.txt	1	0.9915172054968316	9	0.007089284882903164	5	2.6219593557932485E-4	4	2.499621029267517E-4	0	2.3358752655794064E-4	7	1.8874539533814653E-4	3	1.855987954825286E-4	2	1.2656650802844792E-4	6	1.1608077445416565E-4	8	3.0772581897991715E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.7020145640742721	9	0.2959245975703311	5	3.852691150395873E-4	4	3.672927956539144E-4	1	3.5645587681213596E-4	7	2.7734133738211477E-4	3	2.7271774266818814E-4	2	1.859760580728698E-4	6	1.705683848540666E-4	8	4.521704491386236E-5	
28	58.html.txt	2	0.583874931900935	5	0.220871323627648	0	0.169933890848089	4	0.024014640720134924	9	5.180987236168452E-4	1	2.499967730337669E-4	7	1.9451058008769894E-4	3	1.9126786806220234E-4	6	1.1962643504843038E-4	8	3.171252334421781E-5	
29	65.html.txt	7	0.9094024190116069	9	0.054292231244349856	1	0.02707884256101142	5	0.0020079884785179974	4	0.0019142974952454815	0	0.0017888952436181363	3	0.00142138070192543	2	9.692907303305247E-4	6	8.889873032028449E-4	8	2.356672301913871E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	9	0.564974281936255	4	0.4325000632954209	5	4.777432511429625E-4	1	4.4201412163481367E-4	0	4.256163014795159E-4	7	3.4391013197010163E-4	3	3.381767599338517E-4	2	2.306149212333197E-4	6	2.1150902457886544E-4	8	5.607025635056754E-5	
31	87.html.txt	2	0.6476768764776473	0	0.09795323271075156	3	0.08392901160225547	5	0.07712953363752183	9	0.04979244362742512	4	0.042296719866002176	1	5.127858807792293E-4	7	3.989742664305407E-4	6	2.4537415469960135E-4	8	6.504777648709946E-5	
32	1.html.txt	1	0.9756528896626365	9	0.006455011015306788	5	0.00336648965532922	4	0.0032094121972865643	0	0.002999169266425711	7	0.002423414457180467	3	0.0023830133890251092	2	0.0016250627190214574	6	0.0014904301453762423	8	3.9510749241198094E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.4864790887515503	9	0.36215605247313015	6	0.14558623255722186	1	0.004461516037846215	5	3.3083662200604226E-4	4	3.1540007505873074E-4	7	2.3815734929260793E-4	3	2.341869961109798E-4	2	1.597005532626348E-4	8	3.882858452035689E-5	
34	54.html.txt	3	0.9981029860317637	9	4.882705028874359E-4	5	2.5464830239252905E-4	4	2.4276663569220935E-4	1	2.3560384252115294E-4	0	2.2686342168737957E-4	7	1.8331212648689047E-4	2	1.2292313508972683E-4	6	1.1273924628103289E-4	8	2.988675519795729E-5	
35	64.html.txt	2	0.3919413335903177	8	0.38096256710296855	9	0.05761840518835456	5	0.03004979612942522	4	0.028647698967701266	1	0.027802452906819618	0	0.026771038749832974	7	0.02163176419095609	3	0.02127113814252678	6	0.013303805031097236	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	9	0.7278331704060279	7	0.20385382528920154	4	0.058491305200747	0	0.0044501605672760645	6	0.004301891537693214	5	3.3083662200604226E-4	1	3.0609424315419505E-4	3	2.341869961109798E-4	2	1.597005532626348E-4	8	3.882858452035689E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	7	0.58905520561193	9	0.397167526642256	1	0.00830629249281853	2	0.004159559818229683	5	3.189097801473593E-4	4	3.0402972919244534E-4	0	2.8411327801540633E-4	3	2.257444263282287E-4	6	1.411894283514297E-4	8	3.7428792730793926E-5	
