#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	9	0.4268251569573926	2	0.41181414504585456	1	0.10303482921679508	11	0.05608312522600901	3	5.504990858814577E-4	4	3.4710221930514236E-4	6	3.326511551772677E-4	5	3.097314395895914E-4	7	2.8739449191124823E-4	8	2.0252788780164254E-4	0	1.5500986542225077E-4	10	5.782740886015348E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	7	0.40771117962738845	2	0.30721364164676096	11	0.14789547248831317	8	0.08937676529163822	3	0.03132352121455238	0	0.015602661843749092	1	1.814048546995383E-4	9	1.8059069587675978E-4	4	1.70603517921894E-4	6	1.635007042813885E-4	5	1.522354806914772E-4	10	2.8422634126625785E-5	
2	20.html.txt	11	0.9304269148925528	6	0.042518598027136395	2	0.02503109429044395	3	4.2087174457853133E-4	1	2.821704180175684E-4	9	2.8090401566170745E-4	4	2.653692264577034E-4	5	2.3679823395558177E-4	7	2.1972102097004005E-4	8	1.5483815986433306E-4	0	1.1850932028830728E-4	10	4.421065007303145E-5	
3	32.html.txt	10	0.9987185380177883	2	3.026478537572589E-4	11	2.1074097694521676E-4	3	1.4473240850166293E-4	1	9.70347967847089E-5	9	9.659929721635587E-5	4	9.125708195476182E-5	6	8.745773447121365E-5	5	8.143188315873425E-5	7	7.555924809180083E-5	8	5.3246862242017035E-5	0	4.0753839087958174E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.5800185217626511	5	0.4124692676196991	3	0.005582306239591498	11	5.296713926532848E-4	1	2.4388496577078147E-4	9	2.4279039144445378E-4	4	2.2936339381694575E-4	6	2.1981420361219574E-4	7	1.899088290504747E-4	8	1.338294055905339E-4	0	1.0242973634547642E-4	10	3.8212059774082866E-5	
5	7.html.txt	1	0.7678279256681044	9	0.16626867241914003	11	0.06293192128608739	2	0.001007869462702272	3	4.819838402329264E-4	4	3.0390179548833826E-4	6	2.912493141991955E-4	5	2.711821918018779E-4	7	2.516253058828918E-4	8	1.7732121927250391E-4	0	1.35717301129713E-4	10	5.063019595846912E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	11	0.9950010961787163	2	0.0013931977199428671	3	6.66255712779923E-4	1	4.4668632523660654E-4	9	4.446815629422994E-4	4	4.2008941061246217E-4	6	4.0259963764484856E-4	5	3.7486046089193993E-4	7	3.478265940274143E-4	8	2.451145981996273E-4	0	1.876046864082545E-4	10	6.998711259737499E-5	
7	81.html.txt	1	0.9977038344377281	2	5.792862762589716E-4	11	4.0337096157862435E-4	3	2.7702657373597755E-4	9	1.848968908220922E-4	4	1.746715680668059E-4	6	1.6739938744951406E-4	5	1.5586554399164447E-4	7	1.4462496568415625E-4	8	1.0191771118718093E-4	0	7.80053101168056E-5	10	2.910037338010667E-5	
8	60.html.txt	0	0.8370973925734382	3	0.11362686388077403	6	0.03047794042214042	11	0.008305388297092499	9	0.007890883981011102	2	0.0010990625154032557	1	3.523808495975102E-4	4	3.3139913862401213E-4	5	2.9571903196196346E-4	7	2.743926191406586E-4	8	1.9336542330143078E-4	10	5.521126751502022E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.9006171992852856	6	0.0666702653089353	0	0.029637918472722954	11	7.483752161273126E-4	3	5.139681378682008E-4	1	3.445862217602983E-4	9	3.4303969251708296E-4	4	3.240686240568975E-4	5	2.891777576527696E-4	7	2.683230828706763E-4	8	1.8908820019767491E-4	10	5.3990000005188514E-5	
10	47.html.txt	7	0.6887268581544915	3	0.1406211560102208	0	0.08804427184515434	4	0.07881720222915044	2	0.001769177374615279	6	0.0016091450813197601	11	1.56723561210778E-4	1	7.21627048232629E-5	9	7.18388331005092E-5	5	6.0559151379726375E-5	8	3.959855361227616E-5	10	1.1306500921248583E-5	
11	43.html.txt	0	0.825816677160393	11	0.15161835556357633	1	0.01571095083595878	2	0.0021878229509089985	3	0.001046261789499573	9	6.983104517936933E-4	4	6.596919021727003E-4	6	6.32226649999949E-4	5	5.8866613689358E-4	7	5.462132147193656E-4	8	3.849183327445968E-4	10	1.0990501133943033E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	11	0.5502981114585762	2	0.44776356521742133	3	3.581598032493536E-4	1	2.4012565039538492E-4	9	2.3904794816316714E-4	4	2.2582791826926654E-4	6	2.1642592212154193E-4	5	2.015141429089222E-4	7	1.8698151789491949E-4	8	1.3176651934198374E-4	0	1.008508539345644E-4	10	3.762304772333885E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.6144028320327747	1	0.3768985304559008	11	0.0066909723623755375	3	4.2342830043500755E-4	9	2.826103473781946E-4	4	2.6698119318811054E-4	6	2.5586584408022675E-4	5	2.3823664819844955E-4	7	2.210557008818845E-4	8	1.55778713392828E-4	0	1.1922919683201181E-4	10	4.4479204562181144E-5	
14	57.html.txt	6	0.6370246785634897	2	0.16996804838426385	3	0.08473255797110707	7	0.08209360405338788	11	0.008039761714490914	1	0.0037018744786682335	9	0.0036852601836835797	4	0.0034814548376454527	5	0.003106623809230418	8	0.002031366138069224	0	0.001554757693388999	10	5.800121725747209E-4	
15	48.html.txt	8	0.9215539508645092	2	0.05365951621788611	9	0.01785131615896374	11	0.0017313240835923791	3	0.0011890364567323738	1	7.971808950260822E-4	4	7.497145836412937E-4	6	7.185013763403091E-4	5	6.689965213630335E-4	7	6.207504010644926E-4	0	3.348096043522301E-4	10	1.2490283652877388E-4	
16	80.html.txt	1	0.8813781790578752	3	0.1162655727586158	2	6.760021196741126E-4	11	4.707165286274327E-4	9	2.1576670333721122E-4	4	2.038341923487491E-4	6	1.9534787096773891E-4	5	1.8188837271091574E-4	7	1.6877110224613453E-4	8	1.1893357674516686E-4	0	9.102883521656779E-5	10	3.3958881635003286E-5	
17	3.html.txt	11	0.9355327111979671	1	0.044307142007960855	2	0.006169975527664194	3	0.0029506087931203085	9	0.0019693359540309658	4	0.001860426087272134	6	0.0017829701241666215	5	0.0016601232092793247	7	0.001540399860192093	8	0.001085525084283774	0	8.308342078405882E-4	10	3.09947946222156E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.5556765972316552	2	0.44274456427722864	11	3.709390669030917E-4	3	2.547530401465308E-4	9	1.700307823012717E-4	4	1.606275975336207E-4	6	1.5394011591131462E-4	5	1.4333361832575517E-4	7	1.3299680674042717E-4	8	9.372330754974972E-5	0	7.173351506259622E-5	10	2.676064064181353E-5	
19	15.html.txt	1	0.39883101485631717	6	0.39707352291361714	2	0.05553907315653113	11	0.038673191930271564	3	0.02655992343610667	9	0.01772698986086897	4	0.01674663701663707	5	0.014943609412325339	7	0.013865918939537038	8	0.009771360809936654	0	0.007478759298689787	10	0.0027899983691614077	
