#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.5394713867664637	0	0.38779875696854343	5	0.07178852783580943	4	5.389740167423651E-4	6	1.9139127907173245E-4	3	1.2595355904911534E-4	1	8.500957432029839E-5	
1	138.html.txt	3	0.8080370749184216	4	0.048206722954486976	5	0.046711409000648706	2	0.04652787699574927	0	0.02579516897785706	6	0.017118350939960416	1	0.007603396212876055	
2	20.html.txt	5	0.9949312690606112	4	0.0015611524182127475	2	0.0015067837686207695	0	8.353646122348529E-4	6	5.543698747364494E-4	3	3.6482779722945505E-4	1	2.4623246835442196E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.5644718510733513	2	0.42581790430783073	5	0.004569347273589605	0	0.004354622120537776	4	4.948879891055952E-4	6	1.7573619931558453E-4	3	1.1565103626935188E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	0	0.6784621795129442	2	0.3169168025646241	4	0.0038990108891726514	5	4.0781761177460644E-4	6	1.494531025120072E-4	3	9.835427331704279E-5	1	6.638204565544442E-5	
5	32.html.txt	5	0.9270136079152588	4	0.06901811542744557	0	0.00332204545444563	2	3.643909957854187E-4	6	1.3406528189081806E-4	3	8.822763231935276E-5	1	5.954729285443449E-5	
6	142.html.txt	6	0.7656895479045815	4	0.21464977807149482	2	0.01676471421439293	0	0.0025081833034596036	5	2.762047033751584E-4	3	6.661289778291179E-5	1	4.495890491318873E-5	
7	94.html.txt	5	0.9285737747340201	2	0.07050443010855814	4	4.0401012988507183E-4	0	2.161837380854654E-4	6	1.434652007605077E-4	3	9.441366776544332E-5	1	6.3722420925229E-5	
8	162.html.txt	0	0.9015508752658906	5	0.08480510280489154	4	0.013113629422372345	2	2.9907292138507024E-4	6	1.1003371646156451E-4	3	7.241258990980956E-5	1	4.887327908902373E-5	
9	7.html.txt	1	0.9988646643335032	4	2.7977408641110364E-4	5	2.710958342982635E-4	2	2.7003068205702077E-4	0	1.4970567158057103E-4	6	9.934861159539385E-5	3	6.538078055446893E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.7054067292242326	5	0.2285760590073812	4	0.06491350585698322	0	4.608153132763836E-4	6	3.058091326303948E-4	3	2.0125132572046257E-4	1	1.3583013977573193E-4	
11	81.html.txt	2	0.5914510756375209	4	0.20380886527016637	5	0.20378576866717915	0	3.9843189809105295E-4	6	2.6440986151523183E-4	3	1.7400669072829193E-4	1	1.1744197479904245E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.5402955083420604	5	0.4535549750581017	4	0.005402170622167066	0	3.1202919841972023E-4	6	2.07070763004052E-4	3	1.3627214208438983E-4	1	9.19738741625544E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.7912270810843104	2	0.17766956500441886	0	0.018080035836742364	6	0.012052195846105247	5	6.917090717026185E-4	3	1.6682100313930942E-4	1	1.1259215358120888E-4	
14	60.html.txt	6	0.9803479668601854	4	0.015631271270801585	5	0.0036284746172032386	2	2.001524898609602E-4	0	1.1096503065837224E-4	3	4.8461626350544444E-5	1	3.270810493987446E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.6854904895001865	5	0.3126378628527662	4	8.203174022932281E-4	0	4.3894761375106123E-4	6	2.9129715346695484E-4	3	1.9170107121907118E-4	1	1.293844063169639E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.5519718457673617	4	0.4347014764606501	5	0.012417160777119879	0	3.7973825689459605E-4	6	2.520042707388602E-4	3	1.658426389597406E-4	1	1.1193182827509392E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.5327914005825057	0	0.46519900244149603	4	7.400466663955586E-4	5	7.170913182836875E-4	6	2.62792776004863E-4	3	1.729424955554211E-4	1	1.1672371975867326E-4	
18	47.html.txt	6	0.41550414160841564	3	0.4096512842499663	4	0.048206722954486976	5	0.046711409000648706	2	0.04652787699574927	0	0.02579516897785706	1	0.007603396212876055	
19	93.html.txt	5	0.9473805317786247	0	0.05095814192104811	4	6.126527616002209E-4	2	5.913165339978364E-4	6	2.1755482087654175E-4	3	1.4317164350745133E-4	1	9.663054034511171E-5	
20	96.html.txt	3	0.5244736064716832	5	0.2972879241407699	4	0.1779291463617167	2	1.4830413084636684E-4	0	8.222017341658962E-5	6	5.4563464348606555E-5	1	2.423525721868114E-5	
21	43.html.txt	5	0.7706716581410796	6	0.16939983873421885	4	0.055683734257694975	2	0.003857519619516173	0	2.2365096344021402E-4	3	9.767482024627523E-5	1	6.592346380390622E-5	
22	127.html.txt	6	0.38660131442584733	2	0.28423958581377	4	0.241361031885935	5	0.08683581180140601	0	5.55738969685941E-4	3	2.4270722170367475E-4	1	1.6380988165206272E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	4	0.6233196663914872	2	0.37190628034197454	0	0.003995154783351093	5	4.3995211209295354E-4	6	1.6122944721019638E-4	3	1.0610422166641446E-4	1	7.16127022177372E-5	
24	57.html.txt	0	0.5166736823548563	4	0.48140135715946963	5	6.958139232803119E-4	2	6.930800274910668E-4	6	2.549952395453893E-4	3	1.6781097925201707E-4	1	1.1326031610526842E-4	
25	48.html.txt	5	0.5482264442951246	0	0.27492857054505937	6	0.13887500274505415	4	0.016112255239428518	2	0.015551130297988224	3	0.003765294482987756	1	0.0025413023943574326	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	2	0.34777596538298333	5	0.2572690383639114	1	0.2190273484148646	0	0.1753663439803536	4	3.532891903293912E-4	6	1.2545404401503876E-4	3	8.25606235427071E-5	
27	80.html.txt	6	0.7546894230093255	0	0.16072138470998087	5	0.08133060389595721	4	0.0013827556515986228	2	0.0013345998427128	3	3.2313801816790863E-4	1	2.1809487225721787E-4	
28	3.html.txt	6	0.582021025748421	2	0.31816232017884516	4	0.03447312127752902	5	0.033403806955389435	0	0.01844638950852502	3	0.008056069831863695	1	0.005437266499426803	
29	145.html.txt	0	0.5844171572275969	4	0.3737006882573088	5	0.04104193084194853	2	4.7377771235714277E-4	6	1.7431040639146587E-4	3	1.1471272970632147E-4	1	7.742282469089411E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	5	0.6502689628679711	2	0.34886422957581237	4	3.7990982112766456E-4	0	2.0328778709118638E-4	6	1.349071093204361E-4	3	8.878163436887048E-5	1	5.992120430844675E-5	
31	115.html.txt	3	0.889114285386415	0	0.059229815671832595	2	0.0481438985110805	4	0.0014150969813723348	5	0.0013712023929706664	6	5.025051539819619E-4	1	2.2319590234700393E-4	
32	123.html.txt	3	0.9990236232084253	4	2.451927916322014E-4	5	2.375872092520354E-4	2	2.3665371446381604E-4	0	1.3120139898902696E-4	6	8.706869079384162E-5	1	3.867298644383922E-5	
