#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	7	0.5539940481070044	6	0.3954678875628293	4	0.04834780948249754	1	6.489122107559762E-4	2	6.008083620791514E-4	5	4.1712742536722803E-4	3	4.145407808378693E-4	0	1.088660686285792E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	7	0.6332699786079629	4	0.21005443232402213	1	0.15555821353933585	6	3.5966447430149163E-4	2	2.953523289420012E-4	5	2.050563279802705E-4	3	2.037847553223145E-4	0	5.351764213290794E-5	
2	20.html.txt	1	0.7912397177040896	4	0.20598003720287456	7	0.0010423558920767538	6	5.59397436058176E-4	2	4.5937073953395254E-4	5	3.189305375306899E-4	3	3.1695282069890186E-4	0	8.32376671373227E-5	
3	32.html.txt	0	0.9986441554384786	7	3.5851298612871277E-4	4	2.5757424912532367E-4	6	1.9240189148294733E-4	1	1.706483809425724E-4	2	1.579982200151899E-4	5	1.096945297157141E-4	3	1.0901430411093654E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	7	0.9452478558172193	1	0.02651577742067541	5	0.015927825483558557	3	0.01070872987330545	4	6.472949037688048E-4	6	4.8351403238215267E-4	2	3.9705616135025294E-4	0	7.194630774007471E-5	
5	7.html.txt	2	0.7816310268232238	6	0.13888926802837673	4	0.06306949143043002	1	0.01439303887138659	7	0.0011936654212511728	5	3.6522684557665597E-4	3	3.6296204119163115E-4	0	9.532053856334991E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.9948141163751469	7	0.0016498424679442195	6	8.85415100047164E-4	1	7.853075254124821E-4	2	7.270926948991145E-4	5	5.048037327194044E-4	3	5.016733995544514E-4	0	1.3174870427618566E-4	
7	81.html.txt	6	0.7553345613669699	4	0.17930078618846357	2	0.059904998213799174	1	0.004300112021153451	7	6.861603705014086E-4	5	2.0994508445696736E-4	3	2.086431961821835E-4	0	5.479355847341692E-5	
8	60.html.txt	7	0.755069408561884	6	0.17406513175503066	4	0.04616122823989757	5	0.02301129559944667	1	6.195644640158317E-4	2	5.736361631940072E-4	3	3.9579273195261495E-4	0	1.0394248457861252E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	7	0.8047115394193283	5	0.17729338680338333	4	0.015656476866323175	6	6.830969429740195E-4	1	6.058640403525801E-4	2	5.609513516517506E-4	3	3.8704057067557945E-4	0	1.0164400531124511E-4	
10	47.html.txt	2	0.5930149111017922	6	0.2224796166075958	3	0.18381750994047366	7	2.6662445543125117E-4	4	1.9155678193898685E-4	1	1.2691041440463492E-4	5	8.157931617779438E-5	0	2.1291382185828544E-5	
11	43.html.txt	5	0.9907897426936512	7	0.0025902500164905135	4	0.001860969417729462	6	0.001390100280516998	1	0.0012329315496311857	2	0.0011415343595193713	3	7.876264290177697E-4	0	2.068452534436346E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	7	0.4991742624515158	2	0.49354114470178134	5	0.005408399999907201	4	6.373194782644269E-4	6	4.7606262471268606E-4	1	4.2223761683596344E-4	3	2.697355797610707E-4	0	7.083754722149583E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	7	0.687282718480112	2	0.3041055376490334	4	0.00682629772574718	6	5.62794582591943E-4	1	4.991634104131351E-4	5	3.208673604409261E-4	3	3.1887763319677856E-4	0	8.374315846453894E-5	
14	57.html.txt	7	0.32941750630291944	6	0.32310100486106325	3	0.3199301280632704	4	0.009794457856380277	1	0.0064890352241241435	2	0.006008003178023169	5	0.0041712184041086476	0	0.001088646110110605	
15	48.html.txt	4	0.9566571256415717	7	0.01998886458759858	3	0.017940429482308663	6	0.0015796588008018832	1	0.0014010580390911521	2	0.00129719763581507	5	9.006144790453339E-4	0	2.3505133376767058E-4	
16	80.html.txt	6	0.7701353716611847	4	0.16749938213898735	2	0.0606310251019735	7	8.006970865193748E-4	1	3.811233253093674E-4	5	2.4498998292617473E-4	3	2.4347077809679728E-4	0	6.393992500271314E-5	
17	3.html.txt	5	0.9740557464631727	7	0.0072964414474366995	4	0.005242140451882173	6	0.003915755327974053	1	0.003473028782283298	2	0.003215573230940563	3	0.0022186546029128694	0	5.826596933976747E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	6	0.5886451742580097	7	0.4098877219825149	4	4.5334309295124255E-4	1	3.0034937532123703E-4	2	2.7808448238017194E-4	5	1.9306765932551693E-4	3	1.9187042947578747E-4	0	5.0388720021434035E-5	
19	15.html.txt	1	0.4057947001044811	2	0.40350992534822366	7	0.06475185771939743	4	0.04652107950576643	6	0.03475014960203968	5	0.019812182140030072	3	0.019689325023881328	0	0.005170780556180331	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	5	0.5345045133995844	7	0.4093538841732155	1	0.05176669285611756	6	0.0035171876111659414	4	3.9935054703469313E-4	2	2.4496499866674936E-4	3	1.6901892222978717E-4	0	4.438749198524107E-5	
21	41.html.txt	5	0.9751898337706105	7	0.01491543028732085	6	0.007501182154125603	4	8.517035563149562E-4	1	5.642715971093124E-4	2	5.224421553603976E-4	3	3.6047031415515973E-4	0	9.466616500326758E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	4	0.7122460788464858	2	0.1565851266093342	6	0.1275258076245767	7	0.0016819821972892074	1	8.006056958801081E-4	5	5.146375536187764E-4	3	5.114462400495508E-4	0	1.3431523276557876E-4	
23	73.html.txt	1	0.9966334425808429	7	9.943395499174856E-4	4	7.143848977723173E-4	6	5.336286761778329E-4	2	4.3820973034785577E-4	5	3.0423893562051886E-4	3	3.0235232272819246E-4	0	7.940330659291983E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	4	0.6282336093040756	7	0.31325286566404936	1	0.04012319846469382	3	0.013430116966480082	5	0.004555108049063252	6	2.0563663144299016E-4	2	1.688664362262348E-4	0	3.059848396858191E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.761207712946432	7	0.21039185044702163	3	0.02589527708342015	2	0.001982989186859945	4	2.286208884239351E-4	6	1.7077441364829485E-4	5	9.736400639432823E-5	0	2.5411027799830517E-5	
26	72.html.txt	1	0.951971513538032	4	0.039925545954631755	2	0.006836776786210771	7	5.686620704208019E-4	6	3.051818544845973E-4	5	1.7399402754013187E-4	3	1.729150749896455E-4	0	4.5410693690233416E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	5	0.5567067644143769	7	0.2621256504537323	4	0.10221312443856793	6	0.07786770455058441	1	3.977206162778849E-4	2	3.6823759527139705E-4	3	2.5407352812035924E-4	0	6.672440306874016E-5	
28	58.html.txt	4	0.8861670746184852	2	0.07831251498323467	1	0.030821911292444576	7	0.003979693685305593	6	3.145030137624197E-4	5	1.7930832136284414E-4	3	1.7819641440032933E-4	0	4.6797671004195674E-5	
29	65.html.txt	5	0.5559512131432447	7	0.38250281705067457	6	0.05275622703799418	4	0.0031276736760139034	1	0.002072149878106747	2	0.0019185414507726032	3	0.00132373935063227	0	3.4763841256102234E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	4	0.528743792046485	7	0.46903557261971124	6	5.560410552367224E-4	1	4.931734562607253E-4	2	4.566145182130733E-4	5	3.170169564690982E-4	3	3.150511059248842E-4	0	8.273824169917465E-5	
31	87.html.txt	2	0.8775587271714675	7	0.07776799884779231	1	0.042335413163908646	4	8.635602027999329E-4	6	6.450591120514671E-4	5	3.677690244619724E-4	3	3.6548845579796124E-4	0	9.59840217202086E-5	
32	1.html.txt	5	0.9740557464631727	7	0.0072964414474366995	4	0.005242140451882173	6	0.003915755327974053	1	0.003473028782283298	2	0.003215573230940563	3	0.0022186546029128694	0	5.826596933976747E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	7	0.6987779174939696	6	0.17490016892857949	2	0.06679815755476387	4	0.05868720465128138	1	3.4153298318087436E-4	5	2.1954090490339088E-4	3	2.1817951208646239E-4	0	5.7297971234932604E-5	
34	54.html.txt	3	0.9724488016854462	1	0.009857762722909495	4	0.006793380698430641	2	0.006639982690288632	6	0.003494689622948128	7	5.522933426513967E-4	5	1.6898567368913683E-4	0	4.410356363620108E-5	
35	64.html.txt	7	0.4397253599583376	0	0.3801442827951206	4	0.04652107950576643	6	0.03475014960203968	1	0.030821197865540904	2	0.028536423109283473	5	0.019812182140030072	3	0.019689325023881328	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	7	0.7901905883001812	4	0.11270378285495186	2	0.09588400735674027	6	3.850701167210459E-4	1	3.4153298318087436E-4	5	2.1954090490339088E-4	3	2.1817951208646239E-4	0	5.7297971234932604E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	6	0.5891557914247811	7	0.40923607492127834	4	4.969221023720217E-4	1	3.2922138960834346E-4	2	3.0481621484911985E-4	5	2.1162688626734963E-4	3	2.103145689888903E-4	0	5.523249185485919E-5	
38	50.html.txt	4	0.9726777507867569	7	0.024467963072670153	6	7.147054959416567E-4	1	6.338988395236834E-4	2	5.869079317438187E-4	5	4.074766763376898E-4	3	4.049498769675399E-4	0	1.0634732005854223E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	1	0.5430883618401292	7	0.45173324705538104	4	0.004122484847253687	6	3.398785450128896E-4	2	2.7910435141511393E-4	5	1.9377573093637952E-4	3	1.925741102711648E-4	0	5.057351960039783E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	4	0.8653067935970706	7	0.13200478654227243	6	6.731730300258284E-4	1	5.97062153509519E-4	2	5.528019484971623E-4	5	3.837976767111477E-4	3	3.814177129387549E-4	0	1.0016733897451312E-4	
41	9.html.txt	4	0.937487462218107	7	0.047060243846901925	1	0.012205188372291323	6	0.0010451889138744204	2	8.582971128763787E-4	5	5.958959420193339E-4	3	5.922007379048252E-4	0	1.555228560247658E-4	
42	78.html.txt	5	0.39478568437897027	3	0.39466282726282154	7	0.06475185771939743	4	0.04652107950576643	6	0.03475014960203968	1	0.030821197865540904	2	0.028536423109283473	0	0.005170780556180331	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	7	0.5053215441012848	1	0.4771474400838561	2	0.008249407753167792	3	0.008155657113202396	4	4.929730555087963E-4	6	3.682392500496868E-4	5	2.0994508445696736E-4	0	5.479355847341692E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	4	0.710577507521027	6	0.27721925422563504	1	0.008452086132316225	3	0.0028862194693010613	7	4.735385739754024E-4	2	2.0869049292898909E-4	5	1.448890087229158E-4	0	3.781457609331055E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	7	0.9954938865943399	4	0.0011312896536549582	6	8.450466998057635E-4	1	7.49503292463726E-4	2	6.939426289936172E-4	5	4.8178840451381543E-4	3	4.7880079146068907E-4	0	1.257419347674844E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.4980260868552459	7	0.4279042654756151	3	0.03662685058642544	5	0.03402127665017946	4	0.002929794334762724	6	2.415470941875081E-4	1	2.1423708585596008E-4	0	3.594191772783953E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	5	0.8202268748903239	4	0.10573295105251256	6	0.07057552599946784	7	0.0015059610938206306	1	7.168215165593246E-4	2	6.636835524567678E-4	3	4.579228842830824E-4	0	1.2025901057598638E-4	
48	2.html.txt	5	0.9318025617702631	3	0.044471839295822435	7	0.0072964414474366995	4	0.005242140451882173	6	0.003915755327974053	1	0.003473028782283298	2	0.003215573230940563	0	5.826596933976747E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.9871874886735557	4	0.01091128213557053	6	4.7606262471268606E-4	1	4.2223761683596344E-4	2	3.9093715108840427E-4	5	2.714186712541493E-4	3	2.697355797610707E-4	0	7.083754722149583E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	7	0.8572968284011436	6	0.09909682494809498	1	0.036758765097346144	5	0.005464542505548468	4	6.439352449245045E-4	2	3.9499531823779005E-4	3	2.7253560034176856E-4	0	7.157288436271404E-5	
51	45.html.txt	2	0.9287454558888087	7	0.06253691826622329	4	0.006910227518589044	6	5.697141800995796E-4	1	5.053006583494793E-4	5	3.248124463679503E-4	3	3.227982552925838E-4	0	8.47727862692774E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	7	0.5661450105973761	1	0.34751469512067723	6	0.08475698004409771	4	6.15197665805703E-4	2	3.773674444742636E-4	5	2.619975360965806E-4	3	2.603728659065229E-4	0	6.837872556593088E-5	
53	13.html.txt	7	0.4397253599583376	2	0.40350992534822366	4	0.04652107950576643	6	0.03475014960203968	1	0.030821197865540904	5	0.019812182140030072	3	0.019689325023881328	0	0.005170780556180331	
54	36.html.txt	6	0.8392671508700631	7	0.157995368520044	4	8.458964940739007E-4	1	5.604242957085163E-4	2	5.188800543323644E-4	5	3.6024648589952975E-4	3	3.580125651709841E-4	0	9.402071470753966E-5	
55	84.html.txt	6	0.9385626877011845	3	0.029572490249162173	4	0.02015013606549402	7	0.01061570922850364	1	4.0160713337970903E-4	2	3.718360049413573E-4	5	2.5815718486885966E-4	0	6.737643246581441E-5	
56	14.html.txt	5	0.6962900179441286	6	0.10311371032231102	1	0.10002383732628407	2	0.06927677682034468	3	0.03081839564991981	7	2.653951422120303E-4	4	1.906735798190308E-4	0	2.119321498082033E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.9717765446875966	5	0.025956325314519402	4	6.373194782644269E-4	6	4.7606262471268606E-4	1	4.2223761683596344E-4	2	3.9093715108840427E-4	3	2.697355797610707E-4	0	7.083754722149583E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	7	0.5608180383953524	3	0.4009542792146991	6	0.03643493192528405	4	6.373194782644269E-4	1	4.2223761683596344E-4	2	3.9093715108840427E-4	5	2.714186712541493E-4	0	7.083754722149583E-5	
59	29.html.txt	4	0.8980483547744762	1	0.08067606152447428	3	0.02024938330559582	7	4.342424326439242E-4	6	2.3304334469170863E-4	2	1.9137251387645388E-4	5	1.3286553423306523E-4	0	3.467657000844648E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	7	0.7712963329600889	4	0.10172092685419579	5	0.09174712165403447	1	0.034103640011679016	6	4.462609786193252E-4	2	3.664643821359692E-4	3	2.528500611978809E-4	0	6.640309804857277E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	4	0.6122555659049903	7	0.33535038361493846	2	0.05030397886047296	6	6.588162784760785E-4	1	5.843286175308629E-4	5	3.7561242916832533E-4	3	3.732832228491483E-4	0	9.803107157383979E-5	
62	21.html.txt	6	0.9275695149339553	3	0.05792245239147445	2	0.0130783958542155	7	5.540654057809813E-4	4	3.9806920915583634E-4	1	2.637292597230175E-4	5	1.6952787338384066E-4	0	4.4245072310971285E-5	
63	67.html.txt	4	0.851973935726811	7	0.04709316769665643	6	0.025273323118921366	1	0.022415848607520918	2	0.02075416221681083	5	0.014409137418116695	3	0.014319785066272323	0	0.0037606401488904932	
64	8.html.txt	6	0.5457477833420922	4	0.1983578116980719	5	0.1857884486177542	7	0.030472602393698218	1	0.014504635711367021	2	0.013429407367984144	3	0.009265911341927316	0	0.002433399527104954	
65	44.html.txt	0	0.49940440176495204	1	0.17158167081207293	4	0.14929944753590824	2	0.11380636222335527	3	0.06345185705597209	6	0.002036037075117297	7	3.217709849237148E-4	5	9.845254769850074E-5	
66	31.html.txt	0	0.734410228076193	2	0.22145783354864873	6	0.04211126152349364	7	7.205160783121075E-4	4	5.176559707305415E-4	1	3.429580153699363E-4	5	2.204569302119551E-4	3	2.190898570400342E-4	
67	27.html.txt	6	0.9893482228112668	7	0.008990408807069012	4	5.13371924658124E-4	1	3.401197443524569E-4	2	3.1490667478289145E-4	5	2.1863246048802072E-4	3	2.1727670101628685E-4	0	5.7060876366423616E-5	
68	30.html.txt	2	0.9952230320546326	7	0.0013963630141048192	4	0.0010032193219781875	6	7.493811814508212E-4	1	6.646539924205934E-4	5	4.272464040944199E-4	3	4.2459701087155504E-4	0	1.1150702044706913E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	2	0.7013467504035256	7	0.22716679687147456	1	0.07002401657557421	4	5.401953994385272E-4	6	4.0351322764330035E-4	5	2.300559178459261E-4	3	2.286293204918469E-4	0	6.0042284006083176E-5	
70	55.html.txt	1	0.84031643211289	2	0.06761302445451552	6	0.044319788925544536	4	0.028843715323691572	5	0.01828737970538458	7	4.4775385869131175E-4	3	1.3615008997385582E-4	0	3.5755529308654645E-5	
71	56.html.txt	3	0.7723930956424846	4	0.20773077702825357	7	0.007000642026904941	6	0.0037570097030960813	1	0.003332231393763114	2	0.0030852131499008104	5	0.002141992520666181	0	5.590385349307904E-4	
